protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,194.31.108.109,2080,http://194.31.108.109:2080,elite,false,923,1261,89.8,83.9,781,194.31.108.109,2,ir,Tehran,Tehran,Asia/Tehran,209783,Avaye Segal Net Co. PJS,25,2026-08-30T19:04:24.455Z,2026-09-26T17:13:14.024Z
socks4,194.31.108.109,2080,socks4://194.31.108.109:2080,elite,false,902,1229,87,83.4,801,194.31.108.109,2,ir,Tehran,Tehran,Asia/Tehran,209783,Avaye Segal Net Co. PJS,22,2026-08-30T21:04:59.157Z,2026-09-26T17:13:28.737Z
socks4,78.38.67.210,3636,socks4://78.38.67.210:3636,elite,false,2105,2050.5,60.7,65.2,735,78.38.67.210,1,ir,Tehran,Tehran,Asia/Tehran,58224,Iran Telecommunication Company PJS,13,2025-09-04T23:49:11.801Z,2026-09-26T17:10:17.217Z
socks4,81.91.157.133,5678,socks4://81.91.157.133:5678,elite,false,2024,1058,29.2,57.6,500,81.91.157.133,1,ir,Tehran,Tehran,Asia/Tehran,206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,11,2026-08-15T07:27:55.360Z,2026-09-26T17:08:49.850Z
socks4,93.118.135.176,1080,socks4://93.118.135.176:1080,elite,false,9085,4126,58.6,53.6,573,93.118.135.176,1,ir,Tehran,Tehran,Asia/Tehran,58224,Iran Telecommunication Company PJS,12,2025-11-07T14:11:06.011Z,2026-09-26T17:08:23.612Z
http,5.200.72.62,3128,http://5.200.72.62:3128,transparent,false,743,785.5,56.6,46.7,550,81.12.37.18,2,ir,Tehran,Tehran,Asia/Tehran,42337,Respina Networks & Beyond PJSC,21,2026-07-04T17:38:46.680Z,2026-09-26T17:09:28.320Z
http,5.200.72.61,3128,http://5.200.72.61:3128,transparent,false,769,817,57,43,589,81.12.37.18,2,ir,Tehran,Tehran,Asia/Tehran,42337,Respina Networks & Beyond PJSC,22,2026-08-22T00:11:51.829Z,2026-09-26T17:06:46.526Z
http,78.157.46.76,8090,http://78.157.46.76:8090,elite,false,4591,5648.5,26.5,21.3,334,78.157.46.76,1,ir,Tehran,Tehran,Asia/Tehran,62442,Dade Samane Fanava Company (PJS),23,2026-08-11T06:37:49.587Z,2026-09-26T17:11:05.453Z
socks5,87.107.68.231,1081,socks5://87.107.68.231:1081,elite,false,2528,3611.5,28.3,15.5,303,87.107.68.231,1,ir,Tehran,Tehran,Asia/Tehran,21341,Soroush Rasanheh Company Ltd,19,2026-07-14T16:43:30.275Z,2026-09-26T17:08:15.527Z
http,95.215.161.153,8080,http://95.215.161.153:8080,transparent,false,4823,2962.5,39.5,,41,95.215.161.153,1,ir,Tehran,Tehran,Asia/Tehran,206388,Gostaresh Ertebat Azin Kia Company PJSC,11,2026-06-29T16:32:49.532Z,2026-09-26T17:07:49.776Z
