protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,194.31.108.109,2080,socks4://194.31.108.109:2080,elite,true,982,1987,87.6,88.8,846,194.31.108.109,2,ir,Tehran,Tehran,Asia/Tehran,209783,Avaye Segal Net Co. PJS,22,2026-08-30T21:04:59.157Z,2026-09-24T04:27:37.313Z
http,194.31.108.109,2080,http://194.31.108.109:2080,elite,false,2992,3569.5,90.4,88,807,194.31.108.109,2,ir,Tehran,Tehran,Asia/Tehran,209783,Avaye Segal Net Co. PJS,25,2026-08-30T19:04:24.455Z,2026-09-24T04:30:03.010Z
socks4,81.29.249.82,5071,socks4://81.29.249.82:5071,elite,true,758,1098,64.6,75.8,752,81.29.249.82,1,ir,Tehran,Tehran,Asia/Tehran,206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,19,2026-09-11T17:03:58.761Z,2026-09-24T04:30:23.811Z
socks4,81.91.157.133,5678,socks4://81.91.157.133:5678,elite,false,1041,1578,56.9,64.4,648,81.91.157.133,1,ir,Tehran,Tehran,Asia/Tehran,206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,11,2026-08-15T07:27:55.360Z,2026-09-24T04:28:33.935Z
socks4,151.232.18.66,5678,socks4://151.232.18.66:5678,elite,true,989,1236,65.1,59.5,624,151.232.18.69,1,ir,Tehran,Tehran,Asia/Tehran,58224,Iran Telecommunication Company PJS,5,2025-09-04T23:49:03.157Z,2026-09-24T04:31:06.950Z
socks4,78.38.67.210,3636,socks4://78.38.67.210:3636,elite,false,2003,2007.5,32.5,57.5,612,78.38.67.210,1,ir,Tehran,Tehran,Asia/Tehran,58224,Iran Telecommunication Company PJS,12,2025-09-04T23:49:11.801Z,2026-09-24T04:30:38.717Z
http,62.60.148.135,7777,http://62.60.148.135:7777,elite,true,999,1845.5,68.6,55.5,128,45.94.215.150,3,ir,Tehran,Tehran,Asia/Tehran,60631,Vandad Vira Hooman LLC,8,2026-09-01T05:22:30.544Z,2026-09-24T04:31:40.722Z
http,5.200.72.59,3128,http://5.200.72.59:3128,transparent,true,822,803,43.4,34,447,81.12.37.18,2,ir,Tehran,Tehran,Asia/Tehran,42337,Respina Networks & Beyond PJSC,13,2026-08-22T10:17:19.626Z,2026-09-24T04:24:36.776Z
http,81.12.89.74,8080,http://81.12.89.74:8080,transparent,true,8467,3225.5,49,33.6,384,81.12.89.74,1,ir,Tehran,Tehran,Asia/Tehran,42337,Respina Networks & Beyond PJSC,15,2026-07-03T07:19:32.460Z,2026-09-24T04:30:03.556Z
http,5.200.72.61,3128,http://5.200.72.61:3128,transparent,false,838,840.5,40,26.4,394,81.12.37.18,2,ir,Tehran,Tehran,Asia/Tehran,42337,Respina Networks & Beyond PJSC,22,2026-08-22T00:11:51.829Z,2026-09-24T04:26:14.693Z
http,81.12.70.98,8080,http://81.12.70.98:8080,transparent,true,2931,4430.5,24.7,18.7,193,81.12.70.98,1,ir,Tehran,Tehran,Asia/Tehran,42337,Respina Networks & Beyond PJSC,21,2026-07-12T06:12:34.651Z,2026-09-24T04:32:10.043Z
socks4,78.38.67.95,4153,socks4://78.38.67.95:4153,elite,false,2050,4075,26.4,14.7,184,78.38.67.95,1,ir,Tehran,Tehran,Asia/Tehran,58224,Iran Telecommunication Company PJS,19,2025-09-06T10:18:50.006Z,2026-09-24T04:32:39.064Z
socks4,62.60.148.135,7777,socks4://62.60.148.135:7777,elite,true,853,854.5,75.7,,38,45.94.215.150,3,ir,Tehran,Tehran,Asia/Tehran,60631,Vandad Vira Hooman LLC,5,2026-09-01T06:22:49.580Z,2026-09-24T04:32:37.442Z
socks5,62.60.148.135,7777,socks5://62.60.148.135:7777,elite,false,9176,1404.5,77.4,,32,45.94.215.150,3,ir,Tehran,Tehran,Asia/Tehran,60631,Vandad Vira Hooman LLC,6,2026-09-01T08:22:31.184Z,2026-09-24T04:24:45.168Z
