protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,194.31.108.109,2080,socks4://194.31.108.109:2080,elite,false,5373,1117,94.1,77.9,928,194.31.108.109,2,ir,Tehran,Tehran,Asia/Tehran,209783,Avaye Segal Net Co. PJS,20,2026-08-30T21:04:59.157Z,2026-09-17T22:37:17.045Z
http,194.31.108.109,2080,http://194.31.108.109:2080,elite,true,3826,4836,92.3,73,912,194.31.108.109,2,ir,Tehran,Tehran,Asia/Tehran,209783,Avaye Segal Net Co. PJS,22,2026-08-30T19:04:24.455Z,2026-09-17T22:29:49.662Z
socks4,78.38.67.210,3636,socks4://78.38.67.210:3636,elite,false,1976,3135,51.4,60.3,848,78.38.67.210,1,ir,Tehran,Tehran,Asia/Tehran,58224,Iran Telecommunication Company PJS,10,2025-09-04T23:49:11.801Z,2026-09-17T22:37:15.502Z
socks4,81.91.157.133,5678,socks4://81.91.157.133:5678,elite,false,1160,1120,56.6,53.9,832,81.91.157.133,1,ir,Tehran,Tehran,Asia/Tehran,206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,11,2026-08-15T07:27:55.360Z,2026-09-17T22:28:57.024Z
socks4,151.232.18.66,5678,socks4://151.232.18.66:5678,elite,false,963,1534,46.5,41.2,228,151.232.18.69,1,ir,Tehran,Tehran,Asia/Tehran,58224,Iran Telecommunication Company PJS,4,2025-09-04T23:49:03.157Z,2026-09-17T22:36:50.233Z
http,85.133.190.40,8097,http://85.133.190.40:8097,transparent,true,1455,2027,30.4,31.8,655,85.133.190.40,1,ir,Tehran,Tehran,Asia/Tehran,39074,Sepanta Communication Development Co. Ltd,19,2026-07-04T16:37:33.911Z,2026-09-17T22:30:34.620Z
http,185.155.15.98,8080,http://185.155.15.98:8080,transparent,true,3326,3132.5,54,25,316,185.155.15.98,1,ir,Tehran,Tehran,Asia/Tehran,206388,Gostaresh Ertebat Azin Kia Company PJSC,10,2026-07-01T02:51:24.011Z,2026-09-17T22:30:15.945Z
http,185.155.15.199,8080,http://185.155.15.199:8080,transparent,false,9814,5072.5,37.8,22.4,205,185.155.15.199,1,ir,Tehran,Tehran,Asia/Tehran,206388,Gostaresh Ertebat Azin Kia Company PJSC,9,2026-08-22T04:13:49.304Z,2026-09-17T22:33:33.913Z
socks4,31.7.65.18,443,socks4://31.7.65.18:443,elite,false,1935,1943,25,19.2,291,31.7.65.18,1,ir,Tehran,Tehran,Asia/Tehran,43754,Asiatech Data Transmission company,9,2025-09-06T17:40:03.054Z,2026-09-17T22:36:58.518Z
http,185.100.45.93,8080,http://185.100.45.93:8080,transparent,true,3977,2335,35.3,,22,185.100.45.93,1,ir,Tehran,Tehran,Asia/Tehran,200645,Fara Ertebat Mabna PJS,4,2026-05-30T13:08:05.554Z,2026-09-17T22:37:42.912Z
