protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,194.31.108.109,2080,socks4://194.31.108.109:2080,elite,false,6856,1687,90.7,84.2,799,194.31.108.109,2,ir,Tehran,Tehran,Asia/Tehran,209783,Avaye Segal Net Co. PJS,22,2026-08-30T21:04:59.157Z,2026-09-26T04:30:27.528Z
http,194.31.108.109,2080,http://194.31.108.109:2080,elite,false,1008,2248.5,92.8,84.1,775,194.31.108.109,2,ir,Tehran,Tehran,Asia/Tehran,209783,Avaye Segal Net Co. PJS,25,2026-08-30T19:04:24.455Z,2026-09-26T04:31:37.210Z
socks4,81.29.249.82,5071,socks4://81.29.249.82:5071,elite,true,774,1294.5,69.9,71,711,81.29.249.82,1,ir,Tehran,Tehran,Asia/Tehran,206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,19,2026-09-11T17:03:58.761Z,2026-09-26T04:32:14.343Z
socks4,78.38.67.210,3636,socks4://78.38.67.210:3636,elite,false,1972,999.5,51.5,63.6,708,78.38.67.210,1,ir,Tehran,Tehran,Asia/Tehran,58224,Iran Telecommunication Company PJS,13,2025-09-04T23:49:11.801Z,2026-09-26T04:30:18.468Z
socks4,151.232.18.66,5678,socks4://151.232.18.66:5678,elite,true,5669,1032.5,74.1,63,575,151.232.18.69,1,ir,Tehran,Tehran,Asia/Tehran,58224,Iran Telecommunication Company PJS,5,2025-09-04T23:49:03.157Z,2026-09-26T04:31:02.616Z
http,5.200.72.60,3128,http://5.200.72.60:3128,transparent,false,771,794,63.4,53,283,81.12.37.18,4,ir,Tehran,Tehran,Asia/Tehran,42337,Respina Networks & Beyond PJSC,12,2026-09-23T01:07:11.334Z,2026-09-26T04:32:38.230Z
socks4,93.118.135.176,1080,socks4://93.118.135.176:1080,elite,false,8078,1930.5,66.7,52,546,93.118.135.176,1,ir,Tehran,Tehran,Asia/Tehran,58224,Iran Telecommunication Company PJS,12,2025-11-07T14:11:06.011Z,2026-09-26T04:31:28.699Z
http,85.133.190.40,8097,http://85.133.190.40:8097,transparent,true,5538,1799.5,70.7,50,638,85.133.190.40,1,ir,Tehran,Tehran,Asia/Tehran,39074,Sepanta Communication Development Co. Ltd,21,2026-07-04T16:37:33.911Z,2026-09-26T04:32:37.164Z
http,5.200.72.59,3128,http://5.200.72.59:3128,transparent,false,821,793,61.4,43.1,578,81.12.37.18,4,ir,Tehran,Tehran,Asia/Tehran,42337,Respina Networks & Beyond PJSC,13,2026-08-22T10:17:19.626Z,2026-09-26T04:23:59.785Z
http,5.200.72.61,3128,http://5.200.72.61:3128,transparent,false,783,785,61.9,40.3,543,81.12.37.18,4,ir,Tehran,Tehran,Asia/Tehran,42337,Respina Networks & Beyond PJSC,22,2026-08-22T00:11:51.829Z,2026-09-26T04:24:56.966Z
http,5.200.72.58,3128,http://5.200.72.58:3128,transparent,false,778,777.5,67.9,39.8,563,81.12.37.18,4,ir,Tehran,Tehran,Asia/Tehran,42337,Respina Networks & Beyond PJSC,21,2026-08-22T04:12:33.085Z,2026-09-26T04:28:47.623Z
http,79.127.30.250,8080,http://79.127.30.250:8080,transparent,true,2677,4339,39.7,28.5,414,79.127.30.250,1,ir,Tehran,Tehran,Asia/Tehran,43754,Asiatech Data Transmission company,20,2025-10-08T19:26:52.765Z,2026-09-26T04:26:41.457Z
http,5.63.9.218,10808,http://5.63.9.218:10808,transparent,false,873,2800,14.6,20,381,5.63.9.218,1,ir,Tehran,Tehran,Asia/Tehran,57497,Faraso Samaneh Pasargad Ltd.,21,2026-07-25T15:05:28.193Z,2026-09-26T04:27:43.506Z
socks4,80.191.40.131,5678,socks4://80.191.40.131:5678,elite,true,1949,2960.5,12.9,15,326,80.191.40.130,1,ir,Tehran,Tehran,Asia/Tehran,58224,Iran Telecommunication Company PJS,20,2026-05-31T01:20:23.771Z,2026-09-26T04:23:56.101Z
http,109.122.240.157,8118,http://109.122.240.157:8118,elite,false,999,999,30,,16,109.122.240.157,1,ir,Hormozgan,Kīsh,Asia/Tehran,62048,Avini cultural and Art Institute,13,2026-08-09T07:12:29.300Z,2026-09-26T04:28:55.624Z
