protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,194.31.108.109,2080,socks4://194.31.108.109:2080,elite,false,900,999.5,70,85.5,800,194.31.108.109,2,ir,Tehran,Tehran,Asia/Tehran,209783,Avaye Segal Net Co. PJS,22,2026-08-30T21:04:59.157Z,2026-09-25T04:24:29.502Z
http,194.31.108.109,2080,http://194.31.108.109:2080,elite,false,853,2536,68.8,84.4,771,194.31.108.109,2,ir,Tehran,Tehran,Asia/Tehran,209783,Avaye Segal Net Co. PJS,25,2026-08-30T19:04:24.455Z,2026-09-25T04:28:12.499Z
socks4,81.29.249.82,5071,socks4://81.29.249.82:5071,elite,false,4677,1143,67.1,72.7,693,81.29.249.82,1,ir,Tehran,Tehran,Asia/Tehran,206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,19,2026-09-11T17:03:58.761Z,2026-09-25T04:23:58.085Z
socks4,93.118.135.176,1080,socks4://93.118.135.176:1080,elite,true,2026,1979,73.8,47,496,93.118.135.176,1,ir,Tehran,Tehran,Asia/Tehran,58224,Iran Telecommunication Company PJS,12,2025-11-07T14:11:06.011Z,2026-09-25T04:24:28.439Z
http,85.133.190.40,8097,http://85.133.190.40:8097,transparent,true,2614,3716.5,53.7,42.9,573,85.133.190.40,1,ir,Tehran,Tehran,Asia/Tehran,39074,Sepanta Communication Development Co. Ltd,20,2026-07-04T16:37:33.911Z,2026-09-25T04:28:34.910Z
http,5.200.72.60,3128,http://5.200.72.60:3128,transparent,false,792,808.5,43.8,42.1,140,81.12.37.18,4,ir,Tehran,Tehran,Asia/Tehran,42337,Respina Networks & Beyond PJSC,11,2026-09-23T01:07:11.334Z,2026-09-25T04:21:39.439Z
http,5.200.72.59,3128,http://5.200.72.59:3128,transparent,false,792,798,46.9,38.5,519,81.12.37.18,4,ir,Tehran,Tehran,Asia/Tehran,42337,Respina Networks & Beyond PJSC,13,2026-08-22T10:17:19.626Z,2026-09-25T04:26:22.329Z
http,5.200.72.62,3128,http://5.200.72.62:3128,transparent,false,856,771.5,39.6,38,455,81.12.37.18,4,ir,Tehran,Tehran,Asia/Tehran,42337,Respina Networks & Beyond PJSC,20,2026-07-04T17:38:46.680Z,2026-09-25T04:27:35.115Z
http,185.100.45.93,8080,http://185.100.45.93:8080,transparent,false,955,4874,32,34.4,453,185.100.45.93,1,ir,Tehran,Tehran,Asia/Tehran,200645,Fara Ertebat Mabna PJS,12,2026-05-30T13:08:05.554Z,2026-09-25T04:22:17.038Z
http,81.12.89.74,8080,http://81.12.89.74:8080,transparent,false,6486,5204.5,27.2,33.1,414,81.12.89.74,1,ir,Tehran,Tehran,Asia/Tehran,42337,Respina Networks & Beyond PJSC,15,2026-07-03T07:19:32.460Z,2026-09-25T04:30:40.070Z
http,5.200.72.58,3128,http://5.200.72.58:3128,transparent,false,779,822,26.2,30.5,495,81.12.37.18,4,ir,Tehran,Tehran,Asia/Tehran,42337,Respina Networks & Beyond PJSC,21,2026-08-22T04:12:33.085Z,2026-09-25T04:23:47.595Z
socks4,80.191.40.133,5678,socks4://80.191.40.133:5678,elite,false,985,2997,30,17.3,300,80.191.40.130,1,ir,Tehran,Tehran,Asia/Tehran,58224,Iran Telecommunication Company PJS,20,2026-06-01T21:36:51.052Z,2026-09-25T04:23:44.436Z
socks5,87.107.68.231,1081,socks5://87.107.68.231:1081,elite,true,4555,5537,11.7,11.5,217,87.107.68.231,1,ir,Tehran,Tehran,Asia/Tehran,21341,Soroush Rasanheh Company Ltd,19,2026-07-14T16:43:30.275Z,2026-09-25T04:28:22.435Z
