protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,189.51.168.165,999,http://189.51.168.165:999,transparent,true,345,319,100,100,588,189.51.168.165,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,14,2026-09-08T11:38:37.489Z,2026-09-26T04:24:06.644Z
socks4,189.203.181.34,1080,socks4://189.203.181.34:1080,elite,true,3267,842,82.5,81,783,189.203.181.34,1,mx,Mexico City,Mexico City,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",14,2025-09-04T23:49:14.152Z,2026-09-26T04:30:07.771Z
http,103.88.234.239,40002,http://103.88.234.239:40002,elite,true,258,293,92.4,80.9,822,104.28.193.187,3,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",15,2026-09-17T03:30:46.282Z,2026-09-26T04:32:58.280Z
socks4,103.88.234.239,40002,socks4://103.88.234.239:40002,elite,true,323,303.5,93.7,80.8,811,104.28.193.187,3,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",20,2026-09-17T03:30:47.767Z,2026-09-26T04:30:20.607Z
socks5,103.88.234.239,40002,socks5://103.88.234.239:40002,elite,true,402,704,92.3,78.9,809,104.28.193.187,3,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",22,2026-09-17T04:31:19.103Z,2026-09-26T04:33:01.983Z
http,38.194.246.34,999,http://38.194.246.34:999,transparent,true,6926,3669,83.7,76,791,38.194.246.34,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,25,2025-09-10T19:34:51.849Z,2026-09-26T04:31:15.973Z
socks5,103.88.234.239,40006,socks5://103.88.234.239:40006,elite,true,342,463,78,70.6,764,104.28.225.187,1,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",18,2026-09-17T03:30:48.634Z,2026-09-26T04:32:47.204Z
http,174.138.162.238,8254,http://174.138.162.238:8254,anonymous,false,2885,1748,69.6,69.6,92,189.235.148.237,1,mx,Yucatán,Mérida,America/Merida,8151,Uninet S.A. de C.V.,8,2026-05-13T19:41:50.068Z,2026-09-26T04:27:31.310Z
http,174.138.162.236,8001,http://174.138.162.236:8001,anonymous,false,1993,2004.5,68.6,68.6,86,201.114.104.161,1,mx,Hidalgo,Tulancingo,America/Mexico_City,8151,Uninet S.A. de C.V.,7,2026-05-13T13:35:44.027Z,2026-09-26T04:24:09.878Z
http,174.138.162.237,8001,http://174.138.162.237:8001,anonymous,true,961,1130,68.4,68.4,76,187.211.106.237,1,mx,Guanajuato,León de los Aldama,America/Mexico_City,8151,Uninet S.A. de C.V.,7,2026-05-13T13:35:26.981Z,2026-09-26T04:27:58.294Z
socks4,187.188.131.169,1080,socks4://187.188.131.169:1080,elite,true,256,1354,72.9,67.4,764,187.188.131.169,1,mx,Mexico City,Mexico City,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",13,2025-09-04T23:49:01.151Z,2026-09-26T04:23:54.512Z
http,174.138.162.237,8254,http://174.138.162.237:8254,anonymous,true,5390,3066.5,67.4,67.4,86,187.188.140.147,1,mx,Mexico City,Mexico City,America/Mexico_City,17072,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",10,2026-05-14T22:47:12.073Z,2026-09-26T04:29:03.015Z
http,153.51.241.50,999,http://153.51.241.50:999,transparent,true,9243,3326,63.4,62.5,709,200.188.74.111,1,mx,Tabasco,Cárdenas,America/Mexico_City,11172,"Alestra, S. de R.L. de C.V.",26,2026-07-17T06:16:31.162Z,2026-09-26T04:23:36.600Z
http,200.188.112.147,999,http://200.188.112.147:999,transparent,false,3554,3293.5,64.8,60.2,515,200.188.112.147,1,mx,Tabasco,Huimanguillo,America/Merida,11172,"Alestra, S. de R.L. de C.V.",12,2025-09-05T20:06:35.768Z,2026-09-26T04:31:20.727Z
http,174.138.162.236,8254,http://174.138.162.236:8254,anonymous,false,738,2031,60.1,58.2,153,177.241.55.253,1,mx,Jalisco,Guadalajara,America/Mexico_City,13999,"Mega Cable, S.A. de C.V.",12,2026-05-15T12:04:59.947Z,2026-09-26T04:25:00.150Z
http,174.138.162.238,8001,http://174.138.162.238:8001,anonymous,false,781,1622.5,62.6,57.6,165,177.242.14.19,1,mx,Coahuila,Torreón,America/Monterrey,13999,"Mega Cable, S.A. de C.V.",10,2026-05-13T13:35:44.234Z,2026-09-26T04:23:08.101Z
http,174.138.162.235,8254,http://174.138.162.235:8254,anonymous,true,3259,1719,58.4,57.1,182,187.191.37.43,1,mx,Mexico City,Mexico City,America/Mexico_City,17072,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",11,2026-05-14T10:47:58.042Z,2026-09-26T04:27:41.874Z
socks4,187.210.136.88,4153,socks4://187.210.136.88:4153,elite,false,7513,1402.5,59.9,53.2,667,187.210.136.88,1,mx,Baja California Sur,San José del Cabo,America/Mazatlan,8151,Uninet S.A. de C.V.,13,2025-09-04T23:50:05.880Z,2026-09-26T04:29:31.166Z
socks4,187.157.30.202,4153,socks4://187.157.30.202:4153,elite,false,1988,1956.5,46.6,42.5,536,187.157.30.202,1,mx,Oaxaca,Brisas de Zicatela,America/Mexico_City,8151,Uninet S.A. de C.V.,13,2025-09-04T23:49:02.825Z,2026-09-26T04:24:01.353Z
http,187.251.130.143,80,http://187.251.130.143:80,transparent,false,2145,2090.5,43.4,41.3,591,187.251.130.143,2,mx,Michoacán,Coalcomán de Vázquez Pallares,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",17,2026-08-21T23:11:03.758Z,2026-09-26T04:27:59.382Z
http,38.210.179.33,999,http://38.210.179.33:999,transparent,true,275,836.5,43.1,39.6,541,38.210.179.199,1,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,13,2026-03-09T22:45:05.584Z,2026-09-26T04:33:03.598Z
http,187.251.130.143,8081,http://187.251.130.143:8081,transparent,true,2254,3223.5,37.7,39.1,591,187.251.130.143,2,mx,Michoacán,Coalcomán de Vázquez Pallares,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",25,2026-08-13T23:11:56.880Z,2026-09-26T04:26:27.654Z
http,187.251.224.167,8081,http://187.251.224.167:8081,transparent,false,4117,3525,43.6,38.5,592,187.251.224.167,1,mx,Guanajuato,León de los Aldama,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",14,2025-09-11T01:36:38.589Z,2026-09-26T04:31:48.404Z
http,38.19.111.74,8080,http://38.19.111.74:8080,transparent,false,1531,2305,25,35.2,537,38.19.111.74,1,mx,Puebla,Tehuacán,America/Mexico_City,273300,TECNOLOGIAS FEM,23,2026-06-19T21:29:11.315Z,2026-09-26T04:32:12.760Z
http,38.252.145.15,999,http://38.252.145.15:999,transparent,true,1243,1235,34.1,34.1,85,38.252.145.170,1,mx,Hidalgo,Actopan,America/Mexico_City,274414,Osbaldo Tovar Campero,10,2026-09-25T07:35:55.565Z,2026-09-26T04:33:20.013Z
socks5,111.119.162.248,10934,socks5://111.119.162.248:10934,elite,false,9839,5080,31.4,32.5,265,47.87.16.1,2,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-08-16T19:47:06.227Z,2026-09-26T04:28:10.055Z
