protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,189.51.168.165,999,http://189.51.168.165:999,transparent,true,327,295,100,100,444,189.51.168.165,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,13,2026-09-08T11:38:37.489Z,2026-09-25T04:25:19.718Z
http,103.88.234.239,40002,http://103.88.234.239:40002,elite,true,219,222.5,66.1,79.9,807,104.28.225.188,3,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",14,2026-09-17T03:30:46.282Z,2026-09-25T04:23:00.509Z
socks4,103.88.234.239,40002,socks4://103.88.234.239:40002,elite,true,278,282,59.8,79.5,795,104.28.225.188,3,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",20,2026-09-17T03:30:47.767Z,2026-09-25T04:28:53.694Z
socks5,103.88.234.239,40002,socks5://103.88.234.239:40002,elite,true,304,313.5,60.8,77.8,794,104.28.225.188,3,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",22,2026-09-17T04:31:19.103Z,2026-09-25T04:22:06.100Z
http,205.164.192.115,999,http://205.164.192.115:999,transparent,false,3056,2919,79.6,75.8,763,205.164.192.115,1,mx,Jalisco,Tototlán,America/Mexico_City,270207,MULTICARRIER JE S. DE R.L. DE C.V.,23,2025-12-31T09:17:29.379Z,2026-09-25T04:29:05.168Z
http,38.194.246.34,999,http://38.194.246.34:999,transparent,true,2070,3670,76.1,73.5,747,38.194.246.34,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,1,2026-03-17T17:23:31.933Z,2026-09-25T04:24:13.238Z
socks4,103.88.234.239,40006,socks4://103.88.234.239:40006,elite,true,267,263.5,43,72.2,754,104.28.225.190,2,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",20,2026-09-17T06:32:23.007Z,2026-09-25T04:28:47.420Z
socks5,103.88.234.239,40006,socks5://103.88.234.239:40006,elite,true,312,316,52.7,71.9,752,104.28.225.190,2,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",18,2026-09-17T03:30:48.634Z,2026-09-25T04:23:55.461Z
socks4,187.188.131.169,1080,socks4://187.188.131.169:1080,elite,false,276,285,60.6,65.4,720,187.188.131.169,1,mx,Mexico City,Mexico City,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",13,2025-09-04T23:49:01.151Z,2026-09-25T04:27:24.719Z
http,153.51.241.50,999,http://153.51.241.50:999,transparent,false,2483,2772.5,62.2,62.6,677,200.188.74.111,1,mx,Tabasco,Cárdenas,America/Mexico_City,11172,"Alestra, S. de R.L. de C.V.",26,2026-07-17T06:16:31.162Z,2026-09-25T04:26:39.488Z
http,200.188.112.146,999,http://200.188.112.146:999,transparent,false,3554,3915.5,59.9,56.7,365,200.188.112.147,1,mx,Tabasco,Huimanguillo,America/Merida,11172,"Alestra, S. de R.L. de C.V.",11,2025-09-05T20:06:34.385Z,2026-09-25T04:22:02.958Z
socks4,170.81.140.79,61437,socks4://170.81.140.79:61437,elite,false,251,1279,45.5,45.2,540,170.81.140.79,1,mx,Aguascalientes,Aguascalientes,America/Mexico_City,28418,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,12,2025-09-04T23:49:06.246Z,2026-09-25T04:21:46.293Z
http,189.164.5.236,8080,http://189.164.5.236:8080,transparent,false,5437,2710,17.2,42.1,95,189.164.5.236,1,mx,Puebla,Puebla,America/Mexico_City,8151,Uninet S.A. de C.V.,17,2026-09-23T15:14:36.762Z,2026-09-25T04:23:36.087Z
http,187.251.224.167,80,http://187.251.224.167:80,transparent,false,1301,3093,42.7,39.4,536,187.251.224.167,1,mx,Guanajuato,León de los Aldama,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",25,2025-09-05T00:23:19.190Z,2026-09-25T04:26:06.698Z
http,187.251.130.143,8081,http://187.251.130.143:8081,transparent,false,2582,2622.5,43.7,38,532,187.251.130.143,1,mx,Michoacán,Coalcomán de Vázquez Pallares,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",25,2026-08-13T23:11:56.880Z,2026-09-25T04:26:42.622Z
