protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,189.51.168.164,999,http://189.51.168.164:999,transparent,false,323,345,96.6,96.9,710,189.51.168.164,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,16,2026-08-28T17:37:16.004Z,2026-09-15T19:34:02.527Z
http,205.164.192.115,999,http://205.164.192.115:999,transparent,true,1087,2792,79,73.5,644,205.164.192.115,1,mx,Jalisco,Tototlán,America/Mexico_City,270207,MULTICARRIER JE S. DE R.L. DE C.V.,15,2025-12-31T09:17:29.379Z,2026-09-15T19:25:07.645Z
socks4,187.188.131.169,1080,socks4://187.188.131.169:1080,elite,false,256,762,79.7,65.8,637,187.188.131.169,1,mx,Mexico City,Mexico City,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",7,2025-09-04T23:49:01.151Z,2026-09-15T19:32:19.969Z
http,38.194.246.34,999,http://38.194.246.34:999,transparent,true,2178,2715.5,67.2,61.8,638,38.194.246.34,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,1,2026-03-17T17:23:31.933Z,2026-09-15T19:32:39.997Z
socks4,187.210.136.88,4153,socks4://187.210.136.88:4153,elite,false,3442,1415,64.9,59.9,628,187.210.136.88,1,mx,Baja California Sur,San José del Cabo,America/Mazatlan,8151,Uninet S.A. de C.V.,9,2025-09-04T23:50:05.880Z,2026-09-15T19:29:58.936Z
socks4,189.202.204.53,1080,socks4://189.202.204.53:1080,elite,false,228,1735,56.7,51.7,590,189.202.204.53,1,mx,Nuevo León,Monterrey,America/Monterrey,18734,"Operbes, S.A. de C.V.",12,2026-03-10T17:54:30.145Z,2026-09-15T19:26:12.652Z
socks4,170.81.141.254,61437,socks4://170.81.141.254:61437,elite,false,256,283.5,48,43,579,170.81.140.79,2,mx,Aguascalientes,Aguascalientes,America/Mexico_City,28418,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,6,2025-09-04T23:49:08.371Z,2026-09-15T19:32:01.830Z
socks4,111.119.162.248,10921,socks4://111.119.162.248:10921,elite,false,8179,3981.5,44.6,42.7,96,47.87.16.1,2,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,45102,"Alibaba (US) Technology Co., Ltd.",10,2026-08-15T21:35:48.957Z,2026-09-15T19:31:22.388Z
socks4,170.81.140.79,61437,socks4://170.81.140.79:61437,elite,false,1263,1277.5,41.7,40.3,447,170.81.140.79,2,mx,Aguascalientes,Aguascalientes,America/Mexico_City,28418,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,8,2025-09-04T23:49:06.246Z,2026-09-15T19:34:37.560Z
socks5,111.119.162.248,10921,socks5://111.119.162.248:10921,elite,false,7621,4442.5,40.3,32.6,190,47.87.16.1,2,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,45102,"Alibaba (US) Technology Co., Ltd.",13,2026-08-15T21:35:46.345Z,2026-09-15T19:32:01.804Z
http,187.251.224.167,80,http://187.251.224.167:80,transparent,false,1222,2323.5,18.4,32.2,451,187.251.224.167,2,mx,Guanajuato,León de los Aldama,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",14,2025-09-05T00:23:19.190Z,2026-09-15T19:35:24.759Z
socks4,187.157.30.202,4153,socks4://187.157.30.202:4153,elite,false,4013,2864,29.7,32.1,461,187.157.30.202,1,mx,Oaxaca,Brisas de Zicatela,America/Mexico_City,8151,Uninet S.A. de C.V.,9,2025-09-04T23:49:02.825Z,2026-09-15T19:26:50.859Z
http,187.251.224.167,8081,http://187.251.224.167:8081,transparent,false,8577,2179,23.2,28,454,187.251.224.167,2,mx,Guanajuato,León de los Aldama,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",8,2025-09-11T01:36:38.589Z,2026-09-15T19:26:49.823Z
socks5,201.165.172.14,1080,socks5://201.165.172.14:1080,elite,true,7895,2571,23.4,26.6,290,201.165.172.2,1,mx,Chiapas,Tuxtla,America/Merida,13999,"Mega Cable, S.A. de C.V.",11,2026-05-06T05:00:53.199Z,2026-09-15T19:35:22.155Z
http,38.194.253.83,999,http://38.194.253.83:999,transparent,false,9892,4490,28.1,24.9,341,38.194.253.83,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,14,2026-09-03T16:38:13.066Z,2026-09-15T19:25:56.382Z
http,189.196.45.158,999,http://189.196.45.158:999,transparent,false,2830,3431,25.5,23.7,186,189.196.45.158,1,mx,Durango,Nombre de Dios,America/Monterrey,13999,"Mega Cable, S.A. de C.V.",7,2025-09-23T18:48:36.412Z,2026-09-15T19:32:03.996Z
http,45.174.242.145,999,http://45.174.242.145:999,transparent,false,4797,3287,25,20.9,110,45.174.242.145,1,mx,Campeche,Campeche,America/Merida,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,15,2026-08-30T22:06:53.906Z,2026-09-15T19:28:42.392Z
http,154.27.196.150,999,http://154.27.196.150:999,transparent,false,536,2581,21.7,19.8,182,154.27.196.150,1,mx,Jalisco,Guadalajara,America/Mexico_City,270207,MULTICARRIER JE S. DE R.L. DE C.V.,14,2026-08-28T09:33:55.385Z,2026-09-15T19:27:25.368Z
http,38.194.226.210,999,http://38.194.226.210:999,transparent,false,1600,3640,8.3,14.8,250,38.194.226.210,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,16,2026-09-03T19:41:04.133Z,2026-09-15T19:26:36.212Z
http,38.194.253.54,999,http://38.194.253.54:999,transparent,false,7116,5432,16.7,13,161,38.194.253.54,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,8,2026-09-08T00:33:12.745Z,2026-09-15T19:32:51.643Z
