protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.88.234.239,40011,socks4://103.88.234.239:40011,elite,false,250,288.5,90.9,92.2,335,104.28.193.189,4,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",17,2026-09-17T12:35:33.132Z,2026-09-20T04:22:11.861Z
socks5,103.88.234.239,40011,socks5://103.88.234.239:40011,elite,true,317,308,90.8,92.1,342,104.28.193.189,4,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",18,2026-09-17T12:35:34.143Z,2026-09-20T04:28:31.707Z
http,103.88.234.239,40011,http://103.88.234.239:40011,elite,true,229,223.5,90.8,89.3,328,104.28.193.189,4,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",7,2026-09-17T12:35:30.318Z,2026-09-20T04:23:44.086Z
http,103.88.234.239,40002,http://103.88.234.239:40002,elite,true,207,263,95.5,88.5,391,104.28.193.189,4,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",12,2026-09-17T03:30:46.282Z,2026-09-20T04:23:17.376Z
socks4,189.203.181.34,1080,socks4://189.203.181.34:1080,elite,false,3309,291,83.9,75.3,688,189.203.181.34,1,mx,Mexico City,Mexico City,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",12,2025-09-04T23:49:14.152Z,2026-09-20T04:28:19.575Z
socks4,187.188.131.169,1080,socks4://187.188.131.169:1080,elite,false,1379,833,67.4,73.4,831,187.188.131.169,1,mx,Mexico City,Mexico City,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",12,2025-09-04T23:49:01.151Z,2026-09-20T04:19:43.957Z
http,38.194.246.34,999,http://38.194.246.34:999,transparent,true,2762,2765.5,68.9,63.5,809,38.194.246.34,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,1,2026-03-17T17:23:31.933Z,2026-09-20T04:22:33.149Z
http,38.94.73.10,999,http://38.94.73.10:999,transparent,true,9269,427,9.1,63.1,637,206.135.14.46,1,mx,México,Tultepec,America/Mexico_City,28458,IENTC S DE RL DE CV,10,2026-05-21T04:17:59.933Z,2026-09-20T04:23:31.365Z
http,153.51.241.50,999,http://153.51.241.50:999,transparent,true,1571,3233.5,67.4,59.3,789,200.188.74.111,1,mx,Tabasco,Cárdenas,America/Mexico_City,11172,"Alestra, S. de R.L. de C.V.",25,2026-07-17T06:16:31.162Z,2026-09-20T04:23:10.010Z
socks4,111.119.162.248,10921,socks4://111.119.162.248:10921,elite,false,1346,1615.5,54.6,44.7,465,47.87.16.1,3,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-08-15T21:35:48.957Z,2026-09-20T04:21:09.256Z
