protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,189.51.168.164,999,http://189.51.168.164:999,transparent,true,1337,352,99.3,98,997,189.51.168.164,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,20,2026-08-28T17:37:16.004Z,2026-09-19T04:22:07.578Z
socks4,103.88.234.239,40011,socks4://103.88.234.239:40011,elite,false,263,277,94,93,215,104.28.225.189,1,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",17,2026-09-17T12:35:33.132Z,2026-09-19T04:26:37.159Z
socks5,103.88.234.239,40011,socks5://103.88.234.239:40011,elite,true,334,325.5,91.7,92.8,222,104.28.193.188,2,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",17,2026-09-17T12:35:34.143Z,2026-09-19T04:25:08.535Z
http,103.88.234.239,40011,http://103.88.234.239:40011,elite,true,235,223.5,91.7,88.5,209,104.28.193.188,2,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",7,2026-09-17T12:35:30.318Z,2026-09-19T04:25:08.531Z
socks5,103.88.234.239,40010,socks5://103.88.234.239:40010,elite,true,303,308.5,92.5,87.8,254,104.28.193.190,5,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",15,2026-09-17T04:31:19.103Z,2026-09-19T04:24:18.359Z
http,103.88.234.239,40010,http://103.88.234.239:40010,elite,true,219,216.5,89.5,87.6,265,104.28.193.189,6,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",7,2026-09-17T03:30:44.651Z,2026-09-19T04:28:13.791Z
http,103.88.234.239,40006,http://103.88.234.239:40006,elite,true,224,219.5,90,87.2,242,104.28.193.190,5,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",7,2026-09-17T06:32:20.098Z,2026-09-19T04:28:23.184Z
socks4,103.88.234.239,40010,socks4://103.88.234.239:40010,elite,false,266,274,85.9,86.5,237,104.28.193.190,5,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",16,2026-09-17T06:32:23.007Z,2026-09-19T04:24:06.805Z
socks4,103.88.234.239,40006,socks4://103.88.234.239:40006,elite,false,329,272.5,87.3,86.4,242,104.28.193.190,5,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",15,2026-09-17T06:32:23.007Z,2026-09-19T04:29:39.606Z
http,103.88.234.239,40004,http://103.88.234.239:40004,elite,true,323,219,87.9,85.5,255,104.28.193.189,6,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",7,2026-09-17T03:30:44.651Z,2026-09-19T04:30:56.138Z
socks5,103.88.234.239,40006,socks5://103.88.234.239:40006,elite,true,334,307.5,86.7,85.5,262,104.28.193.190,5,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",16,2026-09-17T03:30:48.634Z,2026-09-19T04:21:24.368Z
