protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,189.51.168.165,999,http://189.51.168.165:999,transparent,true,363,311,100,100,301,189.51.168.165,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,13,2026-09-08T11:38:37.489Z,2026-09-24T04:27:15.145Z
socks4,103.88.234.239,40002,socks4://103.88.234.239:40002,elite,true,348,261,85.3,82.8,801,104.28.193.188,2,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",20,2026-09-17T03:30:47.767Z,2026-09-24T04:29:09.488Z
http,103.88.234.239,40002,http://103.88.234.239:40002,elite,true,213,215,81.1,82.4,805,104.28.225.190,1,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",14,2026-09-17T03:30:46.282Z,2026-09-24T04:34:16.396Z
socks5,103.88.234.239,40002,socks5://103.88.234.239:40002,elite,true,300,300,82.8,80.9,785,104.28.193.188,2,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",22,2026-09-17T04:31:19.103Z,2026-09-24T04:27:07.818Z
socks4,103.88.234.239,40006,socks4://103.88.234.239:40006,elite,false,276,275,62.6,78.6,756,104.28.193.190,1,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",20,2026-09-17T06:32:23.007Z,2026-09-24T04:28:07.955Z
socks5,103.88.234.239,40006,socks5://103.88.234.239:40006,elite,true,313,314,72.3,77.2,751,104.28.225.187,1,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",18,2026-09-17T03:30:48.634Z,2026-09-24T04:32:31.004Z
http,205.164.192.115,999,http://205.164.192.115:999,transparent,false,4409,3701,80.2,75.7,741,205.164.192.115,1,mx,Jalisco,Tototlán,America/Mexico_City,270207,MULTICARRIER JE S. DE R.L. DE C.V.,23,2025-12-31T09:17:29.379Z,2026-09-24T04:31:26.331Z
http,38.194.246.34,999,http://38.194.246.34:999,transparent,true,3446,3666.5,79.2,70.9,709,38.194.246.34,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,1,2026-03-17T17:23:31.933Z,2026-09-24T04:29:37.450Z
http,153.51.241.50,999,http://153.51.241.50:999,transparent,false,2767,4787,68.4,61.7,645,200.188.74.111,1,mx,Tabasco,Cárdenas,America/Mexico_City,11172,"Alestra, S. de R.L. de C.V.",26,2026-07-17T06:16:31.162Z,2026-09-24T04:25:55.392Z
socks4,170.81.140.79,61437,socks4://170.81.140.79:61437,elite,false,1268,1267.5,32.6,46.1,549,170.81.140.79,1,mx,Aguascalientes,Aguascalientes,America/Mexico_City,28418,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,12,2025-09-04T23:49:06.246Z,2026-09-24T04:30:03.005Z
socks4,111.119.162.248,10921,socks4://111.119.162.248:10921,elite,true,4361,4226.5,35.9,41.1,484,47.87.16.1,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,45102,"Alibaba (US) Technology Co., Ltd.",20,2026-08-15T21:35:48.957Z,2026-09-24T04:29:33.228Z
http,187.251.130.143,80,http://187.251.130.143:80,transparent,false,3383,2348.5,47.6,39.2,423,187.251.130.143,1,mx,Michoacán,Coalcomán de Vázquez Pallares,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",17,2026-08-21T23:11:03.758Z,2026-09-24T04:30:07.273Z
socks4,187.157.30.202,4153,socks4://187.157.30.202:4153,elite,false,1973,1996.5,34,36.8,397,187.157.30.202,1,mx,Oaxaca,Brisas de Zicatela,America/Mexico_City,8151,Uninet S.A. de C.V.,13,2025-09-04T23:49:02.825Z,2026-09-24T04:26:55.200Z
http,187.190.114.40,999,http://187.190.114.40:999,transparent,true,4529,2953.5,49,34.9,479,187.190.114.40,1,mx,Veracruz,Poza Rica de Hidalgo,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",13,2026-05-04T06:34:56.587Z,2026-09-24T04:29:37.454Z
http,38.194.253.83,999,http://38.194.253.83:999,transparent,true,1598,4119,41.4,34.1,466,38.194.253.83,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,22,2026-09-03T16:38:13.066Z,2026-09-24T04:33:21.492Z
http,38.210.179.33,999,http://38.210.179.33:999,transparent,false,280,912,48.4,30.6,376,38.210.179.199,2,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,13,2026-03-09T22:45:05.584Z,2026-09-24T04:28:16.955Z
http,38.194.253.82,999,http://38.194.253.82:999,transparent,true,7094,4725.5,39.8,30.1,429,38.194.253.82,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,23,2026-09-03T15:53:37.485Z,2026-09-24T04:31:47.634Z
http,38.210.179.30,999,http://38.210.179.30:999,transparent,false,224,1728,44.4,29,393,38.210.179.199,2,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,24,2026-03-20T07:57:46.659Z,2026-09-24T04:31:21.997Z
http,38.210.179.108,999,http://38.210.179.108:999,transparent,false,7753,5127.5,51.4,28.8,326,38.210.179.192,2,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,13,2026-07-01T11:56:04.003Z,2026-09-24T04:29:03.074Z
http,38.7.18.152,999,http://38.7.18.152:999,transparent,false,7391,2271,42.3,27.7,310,38.7.18.152,1,mx,Michoacán,Santa Clara de Valladares,America/Mexico_City,28398,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,12,2026-08-14T13:20:55.323Z,2026-09-24T04:29:12.187Z
http,38.210.179.8,999,http://38.210.179.8:999,transparent,true,9415,2047.5,36.1,26.9,338,38.210.179.192,2,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,12,2026-07-01T11:56:05.126Z,2026-09-24T04:24:21.413Z
http,38.210.179.4,999,http://38.210.179.4:999,transparent,false,2942,2314.5,39.4,25.7,377,38.210.179.191,1,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,14,2026-07-01T11:56:04.863Z,2026-09-24T04:27:13.580Z
http,187.190.127.212,8081,http://187.190.127.212:8081,transparent,false,8480,4019.5,24.2,25.3,364,187.190.127.212,1,mx,Jalisco,Zapopan,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",24,2025-09-04T23:49:56.943Z,2026-09-24T04:26:25.791Z
http,38.210.179.65,999,http://38.210.179.65:999,transparent,false,280,2355,29.6,22.3,314,38.210.179.187,1,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,13,2026-07-18T14:35:45.899Z,2026-09-24T04:24:49.371Z
