protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,189.51.168.165,999,http://189.51.168.165:999,transparent,true,310,322,100,100,158,189.51.168.165,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,10,2026-09-08T11:38:37.489Z,2026-09-23T04:27:04.596Z
socks4,103.88.234.239,40002,socks4://103.88.234.239:40002,elite,false,263,249.5,84.9,82.5,678,104.28.225.190,1,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",19,2026-09-17T03:30:47.767Z,2026-09-23T04:28:49.912Z
http,38.194.246.34,999,http://38.194.246.34:999,transparent,true,2365,2869,82.5,71.4,731,38.194.246.34,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,25,2025-09-10T19:34:51.849Z,2026-09-23T04:30:16.604Z
http,200.188.112.147,999,http://200.188.112.147:999,transparent,true,4210,4133,55.3,59.7,124,200.188.112.147,1,mx,Tabasco,Huimanguillo,America/Merida,11172,"Alestra, S. de R.L. de C.V.",11,2025-09-05T20:06:35.768Z,2026-09-23T04:25:09.698Z
socks4,189.202.204.53,1080,socks4://189.202.204.53:1080,elite,false,1235,1241,58.5,50.8,579,189.202.204.53,1,mx,Nuevo León,Monterrey,America/Monterrey,18734,"Operbes, S.A. de C.V.",20,2026-03-10T17:54:30.145Z,2026-09-23T04:21:24.213Z
socks4,170.81.140.79,61437,socks4://170.81.140.79:61437,elite,false,7361,1280.5,42.9,49.5,574,170.81.140.79,1,mx,Aguascalientes,Aguascalientes,America/Mexico_City,28418,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,12,2025-09-04T23:49:06.246Z,2026-09-23T04:22:47.997Z
http,187.223.188.139,8080,http://187.223.188.139:8080,transparent,true,2833,3702.5,40,40.5,79,187.223.188.139,1,mx,Baja California Sur,La Paz,America/Mazatlan,8151,Uninet S.A. de C.V.,17,2026-09-22T03:14:33.738Z,2026-09-23T04:24:46.153Z
socks4,187.157.30.202,4153,socks4://187.157.30.202:4153,elite,false,960,1045.5,36.4,36.2,437,187.157.30.202,1,mx,Oaxaca,Brisas de Zicatela,America/Mexico_City,8151,Uninet S.A. de C.V.,12,2025-09-04T23:49:02.825Z,2026-09-23T04:25:06.586Z
http,45.174.242.144,999,http://45.174.242.144:999,transparent,true,327,1533,37.2,26.6,327,45.174.242.144,1,mx,Campeche,Campeche,America/Merida,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,25,2026-08-30T21:03:45.200Z,2026-09-23T04:27:09.855Z
http,45.188.125.235,9991,http://45.188.125.235:9991,transparent,false,5444,5296,18.8,26.1,303,45.188.125.235,1,mx,Tabasco,Jalpa de Méndez,America/Mexico_City,265606,DIGY NETWORKS,13,2026-06-02T20:53:04.931Z,2026-09-23T04:22:14.342Z
http,38.210.179.30,999,http://38.210.179.30:999,transparent,true,1335,1201,28,23.6,347,38.210.179.77,2,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,23,2026-03-20T07:57:46.659Z,2026-09-23T04:22:14.296Z
http,38.210.179.33,999,http://38.210.179.33:999,transparent,false,3360,1551,37.3,22.6,318,38.210.179.199,1,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,13,2026-03-09T22:45:05.584Z,2026-09-23T04:22:43.725Z
http,204.157.104.16,999,http://204.157.104.16:999,transparent,true,3558,4180.5,42.1,22.6,133,204.157.104.29,1,mx,Zacatecas,Zacatecas,America/Mexico_City,265622,WISTARIP S DE RL DE CV,12,2026-07-05T18:51:29.058Z,2026-09-23T04:26:33.855Z
http,82.152.138.127,999,http://82.152.138.127:999,transparent,true,4905,4555,43.8,22.4,264,45.177.178.151,1,mx,Querétaro,La Lira,America/Mexico_City,270158,Wantelco SAS de CV,23,2026-08-27T23:28:24.368Z,2026-09-23T04:21:09.261Z
http,45.174.241.241,999,http://45.174.241.241:999,transparent,false,3336,3208,19.2,22.2,135,45.174.241.0,1,mx,Quintana Roo,Ucum,America/Cancun,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,14,2025-11-20T04:06:08.646Z,2026-09-23T04:26:11.033Z
http,45.174.243.24,999,http://45.174.243.24:999,transparent,true,334,1425,24,20.1,274,45.174.243.25,1,mx,Campeche,Xpujil,America/Merida,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,24,2026-02-18T02:31:05.546Z,2026-09-23T04:25:19.608Z
http,189.196.45.158,999,http://189.196.45.158:999,transparent,false,3825,3912,16.7,19.9,332,189.196.45.158,1,mx,Durango,Nombre de Dios,America/Monterrey,13999,"Mega Cable, S.A. de C.V.",9,2025-09-23T18:48:36.412Z,2026-09-23T04:27:02.018Z
http,186.96.160.220,999,http://186.96.160.220:999,transparent,false,4985,2923.5,12.5,18.5,168,186.96.160.220,1,mx,Mexico City,Mexico City,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",25,2026-05-04T06:35:25.984Z,2026-09-23T04:24:46.213Z
http,201.139.115.206,8082,http://201.139.115.206:8082,elite,false,2352,4892,27.6,18,111,201.139.115.206,1,mx,Puebla,Puebla,America/Mexico_City,263114,Kiwi Networks,10,2025-09-06T20:27:34.484Z,2026-09-23T04:25:20.137Z
http,38.194.226.210,999,http://38.194.226.210:999,transparent,false,6907,3702.5,29.8,17.5,200,38.194.226.210,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,25,2026-09-03T19:41:04.133Z,2026-09-23T04:31:15.992Z
http,187.189.175.136,999,http://187.189.175.136:999,transparent,true,1561,3794,21.3,16.9,249,187.189.175.136,1,mx,Zacatecas,Concepción del Oro,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",12,2026-08-30T21:05:31.258Z,2026-09-23T04:25:01.339Z
http,45.174.168.25,999,http://45.174.168.25:999,transparent,false,4758,4806.5,18.2,16.7,174,45.174.171.171,1,mx,Hidalgo,San Bartolo Tutotepec,America/Mexico_City,265579,TELECOMUNICACIONES OTOMIES,10,2026-07-24T22:57:59.760Z,2026-09-23T04:25:32.465Z
http,206.135.38.38,999,http://206.135.38.38:999,transparent,false,345,3380.5,20.8,14.6,164,206.135.38.38,1,mx,Tamaulipas,Ciudad Río Bravo,America/Monterrey,28458,IENTC S DE RL DE CV,19,2026-06-06T14:39:24.441Z,2026-09-23T04:26:41.173Z
http,89.213.106.98,999,http://89.213.106.98:999,transparent,true,2149,3393,18.5,14.4,216,89.213.106.98,1,mx,Guanajuato,Dolores Hidalgo,America/Mexico_City,270176,WIFIMAX CONNECTION S.A.S DE C.V,24,2026-07-31T01:14:31.646Z,2026-09-23T04:23:53.841Z
