protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,189.51.168.164,999,http://189.51.168.164:999,transparent,true,400,373.5,99.3,97.7,999,189.51.168.164,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,20,2026-08-28T17:37:16.004Z,2026-09-18T04:24:36.972Z
http,103.88.234.239,40010,http://103.88.234.239:40010,elite,true,318,344,84.9,85.6,132,104.28.193.188,4,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",5,2026-09-17T03:30:44.651Z,2026-09-18T04:23:12.273Z
http,103.88.234.239,40006,http://103.88.234.239:40006,elite,true,328,241,84.1,84.1,113,104.28.193.187,1,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",5,2026-09-17T06:32:20.098Z,2026-09-18T04:31:16.452Z
http,103.88.234.239,40004,http://103.88.234.239:40004,elite,true,236,228.5,84.1,83.3,132,104.28.225.190,3,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",4,2026-09-17T03:30:44.651Z,2026-09-18T04:31:33.675Z
http,103.88.234.239,40011,http://103.88.234.239:40011,elite,true,333,242.5,83.1,83.1,77,104.28.225.188,2,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",4,2026-09-17T12:35:30.318Z,2026-09-18T04:22:28.607Z
http,103.88.234.239,40002,http://103.88.234.239:40002,elite,true,218,267,81.6,82.4,131,104.28.225.190,3,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",4,2026-09-17T03:30:46.282Z,2026-09-18T04:26:39.208Z
http,205.164.192.115,999,http://205.164.192.115:999,transparent,false,3045,3034,80,75.5,927,205.164.192.115,1,mx,Jalisco,Tototlán,America/Mexico_City,270207,MULTICARRIER JE S. DE R.L. DE C.V.,22,2025-12-31T09:17:29.379Z,2026-09-18T04:31:16.449Z
http,38.194.246.34,999,http://38.194.246.34:999,transparent,true,3438,2866,67,62,885,38.194.246.34,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,24,2025-09-10T19:34:51.849Z,2026-09-18T04:28:29.946Z
http,153.51.241.50,999,http://153.51.241.50:999,transparent,true,3343,3373,56.3,54.9,709,200.188.74.111,1,mx,Tabasco,Cárdenas,America/Mexico_City,11172,"Alestra, S. de R.L. de C.V.",25,2026-07-17T06:16:31.162Z,2026-09-18T04:22:36.289Z
http,38.19.111.74,8080,http://38.19.111.74:8080,transparent,false,2292,2355,36.3,32.7,278,38.19.111.74,1,mx,Puebla,Tehuacán,America/Mexico_City,273300,TECNOLOGIAS FEM,20,2026-06-19T21:29:11.315Z,2026-09-18T04:25:40.632Z
http,187.190.58.152,8081,http://187.190.58.152:8081,transparent,false,4549,2357.5,32.6,32.7,724,187.190.58.152,1,mx,Sinaloa,Mazatlán,America/Mazatlan,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",21,2025-11-27T23:45:45.314Z,2026-09-18T04:23:01.000Z
http,38.194.253.83,999,http://38.194.253.83:999,transparent,true,2596,3548.5,24.6,25.9,522,38.194.253.83,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,21,2026-09-03T16:38:13.066Z,2026-09-18T04:30:30.117Z
http,38.210.179.8,999,http://38.210.179.8:999,transparent,false,3303,2399.5,28,22.9,350,38.210.179.192,2,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,12,2026-07-01T11:56:05.126Z,2026-09-18T04:21:27.419Z
http,38.210.179.33,999,http://38.210.179.33:999,transparent,false,7538,1742,26.7,20.2,337,38.210.179.199,1,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,13,2026-03-09T22:45:05.584Z,2026-09-18T04:30:46.294Z
http,38.58.130.128,999,http://38.58.130.128:999,transparent,false,1930,3523,24,15.5,200,38.58.130.130,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,273270,RADIOCOMUNICACIONES DE IXMIQUILPAN SA DE CV,9,2026-06-11T11:41:52.286Z,2026-09-18T04:30:30.108Z
http,168.121.242.91,999,http://168.121.242.91:999,transparent,false,1300,4124.5,25.7,15.2,105,192.81.249.2,1,mx,Guanajuato,Dolores Hidalgo,America/Mexico_City,270176,WIFIMAX CONNECTION S.A.S DE C.V,13,2026-06-08T13:04:55.604Z,2026-09-18T04:30:40.045Z
http,38.210.179.7,999,http://38.210.179.7:999,transparent,false,4149,1299,23.8,13.8,253,38.210.179.192,2,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,11,2026-07-01T13:57:04.919Z,2026-09-18T04:30:40.052Z
