protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.88.234.239,40002,http://103.88.234.239:40002,elite,true,242,216.5,55.8,83.1,567,104.28.193.190,3,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",12,2026-09-17T03:30:46.282Z,2026-09-22T04:29:14.935Z
http,103.88.234.239,40006,http://103.88.234.239:40006,elite,false,213,216.5,68.9,82.3,532,104.28.225.190,1,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",7,2026-09-17T06:32:20.098Z,2026-09-22T04:31:01.039Z
http,38.194.246.34,999,http://38.194.246.34:999,transparent,true,3819,5995.5,73.2,68.1,746,38.194.246.34,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,24,2025-09-10T19:34:51.849Z,2026-09-22T04:29:43.846Z
http,187.190.127.212,80,http://187.190.127.212:80,transparent,false,1149,3289.5,22.2,31.6,234,187.190.127.212,1,mx,Jalisco,Zapopan,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",20,2025-12-06T21:39:17.048Z,2026-09-22T04:33:30.247Z
http,45.188.125.235,9991,http://45.188.125.235:9991,transparent,false,4238,3989.5,9.5,27.3,260,45.188.125.235,1,mx,Tabasco,Jalpa de Méndez,America/Mexico_City,265606,DIGY NETWORKS,13,2026-06-02T20:53:04.931Z,2026-09-22T04:26:24.863Z
http,45.174.241.241,999,http://45.174.241.241:999,transparent,false,1318,2032.5,25.5,24.7,85,45.174.241.0,1,mx,Quintana Roo,Ucum,America/Cancun,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,13,2025-11-20T04:06:08.646Z,2026-09-22T04:33:25.462Z
http,45.174.175.27,999,http://45.174.175.27:999,transparent,false,6700,6059.5,20.5,21,377,187.249.114.146,1,mx,Chiapas,Rayón,America/Mexico_City,32098,Transtelco Inc,15,2026-05-13T18:41:38.521Z,2026-09-22T04:29:58.633Z
http,186.96.19.156,8080,http://186.96.19.156:8080,transparent,true,3790,3227,12.5,20.7,155,186.96.19.156,1,mx,Nayarit,San José del Valle,America/Mazatlan,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",23,2026-09-05T07:57:43.549Z,2026-09-22T04:29:35.378Z
http,38.210.179.204,999,http://38.210.179.204:999,transparent,false,2046,3476,14.3,18.1,249,38.210.179.204,1,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,10,2026-03-14T22:48:14.559Z,2026-09-22T04:27:49.227Z
http,45.174.168.10,999,http://45.174.168.10:999,transparent,true,1403,4501.5,9.1,17.1,140,45.174.171.177,1,mx,Hidalgo,San Bartolo Tutotepec,America/Mexico_City,265579,TELECOMUNICACIONES OTOMIES,22,2026-08-05T04:19:37.484Z,2026-09-22T04:28:17.952Z
http,38.224.220.198,8080,http://38.224.220.198:8080,transparent,false,308,835,22.2,12.6,190,38.224.220.198,1,mx,Tabasco,Cunduacán,America/Mexico_City,28435,JAVIER TAMAYO GARCIA,19,2026-07-27T06:26:41.091Z,2026-09-22T04:33:29.696Z
http,201.159.20.195,999,http://201.159.20.195:999,transparent,false,6254,2594,11.1,12.6,199,201.159.20.195,1,mx,Baja California,Mexicali,America/Tijuana,262913,"Konecta de Mexico, S. de R.L. de C.V.",11,2026-06-14T12:20:31.033Z,2026-09-22T04:30:55.272Z
http,38.65.175.70,3128,http://38.65.175.70:3128,transparent,false,1759,4829.5,8.3,5.1,78,45.168.236.54,1,mx,Querétaro,San Juan del Río,America/Mexico_City,270158,Wantelco SAS de CV,11,2025-12-04T17:11:43.689Z,2026-09-22T04:33:12.267Z
http,189.51.168.165,999,http://189.51.168.165:999,transparent,true,316,317,100,,13,189.51.168.165,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,4,2026-09-08T11:38:37.489Z,2026-09-22T04:26:35.276Z
