protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,189.51.168.164,999,http://189.51.168.164:999,transparent,false,323,345,96.6,96.9,710,189.51.168.164,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,16,2026-08-28T17:37:16.004Z,2026-09-15T19:34:02.527Z
http,205.164.192.115,999,http://205.164.192.115:999,transparent,true,1087,2792,79,73.5,644,205.164.192.115,1,mx,Jalisco,Tototlán,America/Mexico_City,270207,MULTICARRIER JE S. DE R.L. DE C.V.,15,2025-12-31T09:17:29.379Z,2026-09-15T19:25:07.645Z
http,38.194.246.34,999,http://38.194.246.34:999,transparent,true,2178,2715.5,67.2,61.8,638,38.194.246.34,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,1,2026-03-17T17:23:31.933Z,2026-09-15T19:32:39.997Z
http,187.251.224.167,80,http://187.251.224.167:80,transparent,false,1222,2323.5,18.4,32.2,451,187.251.224.167,2,mx,Guanajuato,León de los Aldama,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",14,2025-09-05T00:23:19.190Z,2026-09-15T19:35:24.759Z
http,187.251.224.167,8081,http://187.251.224.167:8081,transparent,false,8577,2179,23.2,28,454,187.251.224.167,2,mx,Guanajuato,León de los Aldama,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",8,2025-09-11T01:36:38.589Z,2026-09-15T19:26:49.823Z
http,38.194.253.83,999,http://38.194.253.83:999,transparent,false,9892,4490,28.1,24.9,341,38.194.253.83,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,14,2026-09-03T16:38:13.066Z,2026-09-15T19:25:56.382Z
http,189.196.45.158,999,http://189.196.45.158:999,transparent,false,2830,3431,25.5,23.7,186,189.196.45.158,1,mx,Durango,Nombre de Dios,America/Monterrey,13999,"Mega Cable, S.A. de C.V.",7,2025-09-23T18:48:36.412Z,2026-09-15T19:32:03.996Z
http,45.174.242.145,999,http://45.174.242.145:999,transparent,false,4797,3287,25,20.9,110,45.174.242.145,1,mx,Campeche,Campeche,America/Merida,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,15,2026-08-30T22:06:53.906Z,2026-09-15T19:28:42.392Z
http,154.27.196.150,999,http://154.27.196.150:999,transparent,false,536,2581,21.7,19.8,182,154.27.196.150,1,mx,Jalisco,Guadalajara,America/Mexico_City,270207,MULTICARRIER JE S. DE R.L. DE C.V.,14,2026-08-28T09:33:55.385Z,2026-09-15T19:27:25.368Z
http,38.194.226.210,999,http://38.194.226.210:999,transparent,false,1600,3640,8.3,14.8,250,38.194.226.210,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,16,2026-09-03T19:41:04.133Z,2026-09-15T19:26:36.212Z
http,38.194.253.54,999,http://38.194.253.54:999,transparent,false,7116,5432,16.7,13,161,38.194.253.54,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,8,2026-09-08T00:33:12.745Z,2026-09-15T19:32:51.643Z
