protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,189.51.168.164,999,http://189.51.168.164:999,transparent,true,323,331,99.3,98.7,994,189.51.168.164,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,20,2026-08-28T17:37:16.004Z,2026-09-21T04:30:24.115Z
http,103.88.234.239,40011,http://103.88.234.239:40011,elite,true,242,222,86.1,88.5,436,104.28.193.187,1,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",13,2026-09-17T12:35:30.318Z,2026-09-21T04:26:23.678Z
http,205.164.192.115,999,http://205.164.192.115:999,transparent,true,2760,2708,86,80.2,850,205.164.192.115,1,mx,Jalisco,Tototlán,America/Mexico_City,270207,MULTICARRIER JE S. DE R.L. DE C.V.,22,2025-12-31T09:17:29.379Z,2026-09-21T04:30:40.788Z
http,187.251.130.143,80,http://187.251.130.143:80,transparent,true,3009,3469.5,50,38,200,187.251.130.143,2,mx,Michoacán,Coalcomán de Vázquez Pallares,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",16,2026-08-21T23:11:03.758Z,2026-09-21T04:28:43.988Z
http,45.189.252.233,999,http://45.189.252.233:999,transparent,false,3448,1737.5,34.7,35.6,73,45.189.252.226,1,mx,Veracruz,Boca del Rio,America/Mexico_City,265613,TRACERED SA DE CV,11,2025-09-24T04:20:17.211Z,2026-09-21T04:30:53.822Z
http,200.36.178.42,999,http://200.36.178.42:999,transparent,false,3366,4837,41.1,33.8,518,200.39.13.149,1,mx,Coahuila,Piedras Negras,America/Matamoros,7438,PEGASO PCS,23,2026-07-27T14:30:00.441Z,2026-09-21T04:21:51.304Z
http,201.140.185.41,8081,http://201.140.185.41:8081,elite,false,854,426,60,33.3,381,201.140.185.41,2,mx,Quintana Roo,Cancún,America/Cancun,28506,Sistemas de Communicacion GM S.A. de C.V.,8,2026-01-01T01:00:33.017Z,2026-09-21T04:22:56.497Z
http,201.140.185.41,8007,http://201.140.185.41:8007,elite,false,406,415,54.1,32.9,310,201.140.185.41,2,mx,Quintana Roo,Cancún,America/Cancun,28506,Sistemas de Communicacion GM S.A. de C.V.,5,2026-07-14T17:51:59.335Z,2026-09-21T04:30:24.648Z
http,201.152.26.125,8080,http://201.152.26.125:8080,transparent,true,1256,2041,31.1,29.6,108,201.152.26.125,1,mx,San Luis Potosí,San Luis Potosí,America/Monterrey,8151,Uninet S.A. de C.V.,19,2026-09-19T02:36:24.799Z,2026-09-21T04:30:10.921Z
http,187.251.130.143,8081,http://187.251.130.143:8081,transparent,false,4118,3023.5,37.7,28.7,505,187.251.130.143,2,mx,Michoacán,Coalcomán de Vázquez Pallares,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",24,2026-08-13T23:11:56.880Z,2026-09-21T04:21:49.186Z
http,201.159.20.108,999,http://201.159.20.108:999,transparent,false,3643,2162,44.1,26.2,290,201.159.20.108,1,mx,Baja California,Mexicali,America/Tijuana,262913,"Konecta de Mexico, S. de R.L. de C.V.",23,2026-09-11T16:04:44.452Z,2026-09-21T04:28:20.393Z
http,89.45.209.131,8080,http://89.45.209.131:8080,transparent,true,556,3557.5,30.4,25.4,426,38.225.44.220,1,mx,Michoacán,Yurécuaro,America/Mexico_City,28467,OPTICAL LINE TERMINAL SAS DE CV,16,2026-06-14T02:15:45.955Z,2026-09-21T04:23:56.610Z
http,38.7.18.152,999,http://38.7.18.152:999,transparent,true,3575,2920.5,41.8,23.6,229,38.7.18.152,1,mx,Michoacán,Santa Clara de Valladares,America/Mexico_City,28398,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,11,2026-08-14T13:20:55.323Z,2026-09-21T04:30:38.519Z
http,187.188.169.140,999,http://187.188.169.140:999,transparent,false,2810,3426,37.5,23,196,187.188.169.140,1,mx,Puebla,Puebla,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",21,2026-07-10T04:49:32.834Z,2026-09-21T04:25:25.058Z
http,38.49.159.54,999,http://38.49.159.54:999,transparent,false,1310,3917,31.8,22.5,417,38.49.159.54,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,23,2026-03-23T23:43:36.623Z,2026-09-21T04:31:34.636Z
http,45.174.242.142,999,http://45.174.242.142:999,transparent,false,4733,2607,37.7,21.4,299,45.174.242.142,1,mx,Campeche,Campeche,America/Merida,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,24,2026-09-05T11:00:28.840Z,2026-09-21T04:29:28.977Z
http,45.174.243.232,999,http://45.174.243.232:999,transparent,true,384,3133.5,30.3,20.7,304,45.174.243.232,1,mx,Campeche,Ciudad del Carmen,America/Merida,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,23,2026-09-05T10:00:13.833Z,2026-09-21T04:28:46.670Z
