protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,83.147.216.208,1080,socks5://83.147.216.208:1080,elite,true,826,882,97.8,94.5,983,83.147.216.208,1,fi,Uusimaa,Helsinki,Europe/Helsinki,203273,NetCrafters OU,18,2026-07-26T04:12:05.758Z,2026-09-18T04:22:20.810Z
http,66.151.34.89,80,http://66.151.34.89:80,elite,false,554,541,99.3,93.2,988,66.151.34.89,1,fi,Uusimaa,Helsinki,Europe/Helsinki,57043,HOSTKEY B.V.,18,2026-09-05T06:58:13.976Z,2026-09-18T04:26:15.007Z
http,65.109.217.164,3128,http://65.109.217.164:3128,elite,true,685,672.5,87.6,86.9,634,65.109.217.164,1,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,22,2026-09-13T13:27:04.939Z,2026-09-18T04:22:16.092Z
socks4,85.209.156.148,1080,socks4://85.209.156.148:1080,elite,false,1492,3340.5,94.9,81.9,795,85.209.156.148,3,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,17,2026-08-25T00:50:18.372Z,2026-09-18T04:23:12.289Z
http,85.209.156.148,1080,http://85.209.156.148:1080,elite,true,3881,3311.5,85.8,79.1,745,85.209.156.148,3,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,21,2026-08-25T00:50:34.299Z,2026-09-18T04:24:07.154Z
http,77.73.68.222,65000,http://77.73.68.222:65000,elite,true,650,1007.5,75.2,76.4,216,77.91.84.40,1,fi,Uusimaa,Helsinki,Europe/Helsinki,213877,U1 DIGITAL SERVICES LTD,16,2026-08-04T11:11:17.553Z,2026-09-18T04:30:19.612Z
socks4,57.128.231.218,1004,socks4://57.128.231.218:1004,elite,false,783,813.5,93.9,75.1,547,185.204.1.216,2,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,18,2026-09-12T22:19:07.276Z,2026-09-18T04:30:28.003Z
socks5,85.209.156.148,1080,socks5://85.209.156.148:1080,elite,true,3709,3818,80,73.7,692,85.209.156.148,3,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,16,2026-08-25T00:49:11.337Z,2026-09-18T04:29:23.790Z
socks5,57.128.231.218,1004,socks5://57.128.231.218:1004,elite,true,980,977.5,94.2,73,585,185.204.1.216,2,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,17,2026-09-12T20:18:08.182Z,2026-09-18T04:29:23.776Z
socks5,5.75.133.113,10803,socks5://5.75.133.113:10803,elite,true,1343,2295.5,69.8,71.5,165,37.143.129.152,1,fi,Uusimaa,Helsinki,Europe/Helsinki,136258,"BrainStorm Network, Inc",15,2026-09-16T15:24:29.706Z,2026-09-18T04:30:43.160Z
socks5,62.60.210.173,1080,socks5://62.60.210.173:1080,elite,true,1481,1664,100,,22,65.21.254.250,1,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,14,2026-08-24T14:44:50.596Z,2026-09-18T04:23:25.830Z
