protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,144.31.75.29,1080,http://144.31.75.29:1080,elite,true,722,638.5,99.3,99.7,1004,144.31.75.29,1,fi,Uusimaa,Helsinki,Europe/Helsinki,213877,U1 DIGITAL SERVICES LTD,4,2026-08-12T00:47:17.694Z,2026-09-26T04:30:06.187Z
http,66.151.34.89,80,http://66.151.34.89:80,elite,false,568,566,93.8,96.7,981,66.151.34.89,1,fi,Uusimaa,Helsinki,Europe/Helsinki,57043,HOSTKEY B.V.,19,2026-09-05T06:58:13.976Z,2026-09-26T04:28:38.132Z
socks5,89.22.226.183,1080,socks5://89.22.226.183:1080,elite,true,1020,1185.5,96.4,96.4,83,89.22.226.183,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,12,2026-09-25T14:39:33.903Z,2026-09-26T04:26:21.319Z
socks5,83.147.216.208,1080,socks5://83.147.216.208:1080,elite,true,861,841,76.7,84.9,682,83.147.216.208,1,fi,Uusimaa,Helsinki,Europe/Helsinki,203273,NetCrafters OU,20,2026-07-26T04:12:05.758Z,2026-09-26T04:29:13.656Z
socks5,77.110.97.179,1080,socks5://77.110.97.179:1080,elite,true,859,857.5,63.9,63.9,122,77.110.97.179,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,9,2026-06-25T09:40:14.710Z,2026-09-26T04:24:56.961Z
socks4,62.60.231.45,10808,socks4://62.60.231.45:10808,elite,true,2178,1993.5,49.6,53.6,563,62.60.231.45,2,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,10,2026-07-19T17:51:59.180Z,2026-09-26T04:30:45.072Z
socks5,2.26.97.76,1080,socks5://2.26.97.76:1080,elite,true,2796,1972.5,46,50.3,151,2.26.97.76,1,fi,Uusimaa,Helsinki,Europe/Helsinki,215439,PLAY2GO INTERNATIONAL LIMITED,13,2026-09-24T21:31:01.192Z,2026-09-26T04:26:49.836Z
http,2.27.53.95,3128,http://2.27.53.95:3128,transparent,true,3784,4083.5,49.6,48.3,265,2.27.53.95,1,fi,Uusimaa,Helsinki,Europe/Helsinki,215590,DpkgSoft International Limited,16,2026-09-24T03:20:59.609Z,2026-09-26T04:29:53.424Z
http,62.60.231.45,10809,http://62.60.231.45:10809,elite,true,941,3858.5,39.1,46.8,470,62.60.231.45,2,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,20,2026-09-20T18:57:45.187Z,2026-09-26T04:24:19.891Z
http,95.81.126.73,3128,http://95.81.126.73:3128,elite,false,1774,2512.5,39.6,39.6,101,95.81.126.73,1,fi,Uusimaa,Helsinki,Europe/Helsinki,207569,IHOR HOSTING LTD,9,2026-05-23T09:43:52.812Z,2026-09-26T04:26:57.340Z
