protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,83.147.216.208,1080,socks5://83.147.216.208:1080,elite,false,2848,2183,93,93.4,697,83.147.216.208,1,fi,Uusimaa,Helsinki,Europe/Helsinki,203273,NetCrafters OU,12,2026-07-26T04:12:05.758Z,2026-09-15T19:34:22.584Z
http,66.151.34.89,80,http://66.151.34.89:80,elite,false,673,546.5,95.1,91.6,698,66.151.34.89,1,fi,Uusimaa,Helsinki,Europe/Helsinki,57043,HOSTKEY B.V.,12,2026-09-05T06:58:13.976Z,2026-09-15T19:28:42.334Z
http,65.109.217.164,3128,http://65.109.217.164:3128,elite,true,677,570.5,81,85.6,320,65.109.217.164,1,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,15,2026-09-13T13:27:04.939Z,2026-09-15T19:31:43.794Z
socks5,193.233.139.106,1080,socks5://193.233.139.106:1080,elite,true,972,1017.5,86.5,85.5,674,193.233.139.106,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,12,2026-06-10T06:26:56.993Z,2026-09-15T19:28:42.350Z
socks4,85.209.156.148,1080,socks4://85.209.156.148:1080,elite,false,4311,2692,81.6,72,496,85.209.156.148,3,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,10,2026-08-25T00:50:18.372Z,2026-09-15T19:28:42.388Z
http,85.209.156.148,1080,http://85.209.156.148:1080,elite,false,3115,2328,88.5,69.6,448,85.209.156.148,3,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,14,2026-08-25T00:50:34.299Z,2026-09-15T19:31:34.902Z
socks5,85.209.156.148,1080,socks5://85.209.156.148:1080,elite,true,803,4615.5,75.3,63.2,408,85.209.156.148,3,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,11,2026-08-25T00:49:11.337Z,2026-09-15T19:35:10.925Z
socks4,87.239.251.202,1081,socks4://87.239.251.202:1081,elite,false,3723,4004.5,49.6,44.4,437,87.239.251.202,1,fi,Uusimaa,Helsinki,Europe/Helsinki,200740,FIRST SERVER LIMITED,13,2026-07-28T23:48:39.177Z,2026-09-15T19:26:37.770Z
http,185.99.98.65,1081,http://185.99.98.65:1081,elite,false,5716,4698,45.1,43.9,148,104.28.254.18,3,fi,Uusimaa,Helsinki,Europe/Helsinki,13335,"Cloudflare, Inc.",5,2026-09-07T13:26:58.223Z,2026-09-15T19:26:16.896Z
socks5,45.74.31.42,12141,socks5://45.74.31.42:12141,elite,true,5410,5350,58.2,40.9,88,65.109.33.26,1,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,11,2026-09-11T08:59:34.330Z,2026-09-15T19:29:04.134Z
socks5,185.99.98.65,40001,socks5://185.99.98.65:40001,elite,true,4118,5157.5,27.3,40.1,354,104.28.254.18,3,fi,Uusimaa,Helsinki,Europe/Helsinki,13335,"Cloudflare, Inc.",13,2026-09-09T17:53:30.335Z,2026-09-15T19:34:22.595Z
socks5,185.99.98.65,1081,socks5://185.99.98.65:1081,elite,true,3992,4085,42.1,36,136,104.28.254.18,3,fi,Uusimaa,Helsinki,Europe/Helsinki,13335,"Cloudflare, Inc.",10,2026-09-08T00:32:42.555Z,2026-09-15T19:33:40.454Z
http,77.221.158.175,3128,http://77.221.158.175:3128,elite,false,1699,2659,24.2,33.7,517,77.221.158.175,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,15,2026-07-02T13:09:58.931Z,2026-09-15T19:33:08.661Z
socks4,135.181.79.187,40001,socks4://135.181.79.187:40001,elite,false,705,683,34.7,32.4,473,104.28.254.16,3,fi,Uusimaa,Helsinki,Europe/Helsinki,13335,"Cloudflare, Inc.",12,2026-09-04T18:50:47.606Z,2026-09-15T19:33:04.451Z
socks5,135.181.79.187,40001,socks5://135.181.79.187:40001,elite,true,841,822.5,33.3,31.1,467,104.28.254.16,3,fi,Uusimaa,Helsinki,Europe/Helsinki,13335,"Cloudflare, Inc.",12,2026-09-04T08:46:34.674Z,2026-09-15T19:35:21.064Z
http,135.181.79.187,40001,http://135.181.79.187:40001,elite,true,662,568,31.6,28.1,434,104.28.254.16,3,fi,Uusimaa,Helsinki,Europe/Helsinki,13335,"Cloudflare, Inc.",12,2026-09-04T08:46:50.162Z,2026-09-15T19:28:42.376Z
http,65.108.159.129,5153,http://65.108.159.129:5153,unknown,true,558,1617,12.5,9.4,106,65.108.159.129,1,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,8,2025-09-06T05:35:56.644Z,2026-09-15T19:31:05.091Z
http,34.88.203.55,3128,http://34.88.203.55:3128,transparent,true,630,5423,22.2,,27,34.88.203.55,1,fi,South Karelia,Lappeenranta,Europe/Helsinki,396982,Google LLC,12,2026-09-15T05:48:20.504Z,2026-09-15T19:33:10.220Z
