protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,144.31.75.29,1080,http://144.31.75.29:1080,elite,true,616,616,99.3,99.2,628,144.31.75.29,1,fi,Uusimaa,Helsinki,Europe/Helsinki,213877,U1 DIGITAL SERVICES LTD,2,2026-08-12T00:47:17.694Z,2026-09-23T04:28:54.199Z
http,66.151.34.89,80,http://66.151.34.89:80,elite,false,574,543,99.3,98,981,66.151.34.89,1,fi,Uusimaa,Helsinki,Europe/Helsinki,57043,HOSTKEY B.V.,19,2026-09-05T06:58:13.976Z,2026-09-23T04:28:22.613Z
socks5,83.147.216.208,1080,socks5://83.147.216.208:1080,elite,true,860,849.5,98.1,92.6,698,83.147.216.208,1,fi,Uusimaa,Helsinki,Europe/Helsinki,203273,NetCrafters OU,20,2026-07-26T04:12:05.758Z,2026-09-23T04:31:39.809Z
socks4,176.124.205.244,1080,socks4://176.124.205.244:1080,elite,false,4291,1726.5,92.4,90.5,399,176.124.205.244,2,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,19,2026-09-19T22:46:59.974Z,2026-09-23T04:21:14.969Z
socks4,57.128.231.218,1004,socks4://57.128.231.218:1004,elite,false,795,780.5,74.6,90.1,902,185.204.1.216,2,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,20,2026-09-12T22:19:07.276Z,2026-09-23T04:23:30.027Z
socks5,176.124.205.244,1080,socks5://176.124.205.244:1080,elite,true,2908,1831,89,89.9,395,176.124.205.244,2,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,16,2026-09-19T21:46:29.738Z,2026-09-23T04:24:03.774Z
socks5,57.128.231.218,1004,socks5://57.128.231.218:1004,elite,true,983,984.5,75.2,89.6,901,185.204.1.216,2,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,19,2026-09-12T20:18:08.182Z,2026-09-23T04:31:24.791Z
http,85.209.156.148,1080,http://85.209.156.148:1080,elite,true,2108,3241,70.8,87.2,857,85.209.156.148,1,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,22,2026-08-25T00:50:34.299Z,2026-09-23T04:28:02.509Z
http,135.136.189.169,1080,http://135.136.189.169:1080,elite,true,2593,1062.5,72,73.7,194,135.136.189.169,1,fi,Uusimaa,Helsinki,Europe/Helsinki,204339,FIRST SERVER LIMITED,5,2026-08-27T08:20:03.274Z,2026-09-23T04:31:07.618Z
socks5,193.23.201.58,1080,socks5://193.23.201.58:1080,elite,true,2808,2234.5,71.3,68.2,248,193.23.201.58,1,fi,Uusimaa,Helsinki,Europe/Helsinki,215439,PLAY2GO INTERNATIONAL LIMITED,17,2026-09-20T08:52:22.051Z,2026-09-23T04:24:20.468Z
socks4,62.60.231.45,10808,socks4://62.60.231.45:10808,elite,false,2024,2075.5,43.7,59.5,227,62.60.231.45,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,10,2026-07-19T17:51:59.180Z,2026-09-23T04:28:24.721Z
http,65.108.103.19,80,http://65.108.103.19:80,elite,false,2143,4425.5,39.7,30.4,316,65.108.103.19,1,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,19,2025-12-06T19:02:50.065Z,2026-09-23T04:28:12.649Z
