protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,83.147.216.208,1080,socks5://83.147.216.208:1080,elite,true,839,915.5,97.8,94.4,978,83.147.216.208,1,fi,Uusimaa,Helsinki,Europe/Helsinki,203273,NetCrafters OU,18,2026-07-26T04:12:05.758Z,2026-09-17T22:31:11.939Z
http,66.151.34.89,80,http://66.151.34.89:80,elite,false,574,563,98.6,93.1,984,66.151.34.89,1,fi,Uusimaa,Helsinki,Europe/Helsinki,57043,HOSTKEY B.V.,18,2026-09-05T06:58:13.976Z,2026-09-17T22:33:41.006Z
http,65.109.217.164,3128,http://65.109.217.164:3128,elite,true,599,649.5,86.9,86.3,600,65.109.217.164,1,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,22,2026-09-13T13:27:04.939Z,2026-09-17T22:30:41.193Z
socks4,85.209.156.148,1080,socks4://85.209.156.148:1080,elite,false,2099,4044,93.4,80.1,774,85.209.156.148,3,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,17,2026-08-25T00:50:18.372Z,2026-09-17T22:33:41.001Z
http,85.209.156.148,1080,http://85.209.156.148:1080,elite,true,2828,2258,85,77.2,720,85.209.156.148,3,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,21,2026-08-25T00:50:34.299Z,2026-09-17T22:37:12.929Z
http,77.73.68.222,65000,http://77.73.68.222:65000,elite,true,637,814,72.4,74.6,185,77.91.84.40,1,fi,Uusimaa,Helsinki,Europe/Helsinki,213877,U1 DIGITAL SERVICES LTD,16,2026-08-04T11:11:17.553Z,2026-09-17T22:32:47.418Z
socks4,57.128.231.218,1004,socks4://57.128.231.218:1004,elite,false,784,792,94,73.7,513,185.204.1.216,2,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,18,2026-09-12T22:19:07.276Z,2026-09-17T22:34:53.548Z
socks5,85.209.156.148,1080,socks5://85.209.156.148:1080,elite,true,1643,3455.5,77.3,71.6,666,85.209.156.148,3,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,16,2026-08-25T00:49:11.337Z,2026-09-17T22:30:25.276Z
socks5,57.128.231.218,1004,socks5://57.128.231.218:1004,elite,true,983,992,92.7,71.3,550,185.204.1.216,2,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,17,2026-09-12T20:18:08.182Z,2026-09-17T22:36:07.515Z
socks5,49.13.22.249,10803,socks5://49.13.22.249:10803,elite,true,872,1400.5,73.6,69.2,172,37.143.129.152,1,fi,Uusimaa,Helsinki,Europe/Helsinki,136258,"BrainStorm Network, Inc",15,2026-09-16T03:18:05.440Z,2026-09-17T22:28:29.877Z
http,194.113.38.196,3128,http://194.113.38.196:3128,transparent,false,1765,1768,28,37.9,709,194.113.38.196,1,fi,Uusimaa,Helsinki,Europe/Helsinki,215590,DpkgSoft International Limited,22,2026-08-21T01:01:36.002Z,2026-09-17T22:32:21.331Z
http,89.22.236.32,3128,http://89.22.236.32:3128,transparent,false,613,3579.5,37.3,37.3,67,89.22.236.32,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,11,2026-09-17T03:30:44.651Z,2026-09-17T22:31:40.555Z
socks4,193.221.203.14,1080,socks4://193.221.203.14:1080,elite,false,4443,2671,42.4,26.9,476,193.221.203.14,1,fi,Uusimaa,Helsinki,Europe/Helsinki,41745,Baykov Ilya Sergeevich,9,2026-04-13T17:15:03.771Z,2026-09-17T22:36:55.940Z
http,46.243.1.99,3128,http://46.243.1.99:3128,elite,false,636,1147,21.7,24.4,127,46.243.1.99,1,fi,Uusimaa,Helsinki,Europe/Helsinki,207569,IHOR HOSTING LTD,17,2026-09-16T01:16:59.192Z,2026-09-17T22:30:01.384Z
socks4,93.123.30.53,1080,socks4://93.123.30.53:1080,elite,false,631,3136.5,10.5,15.6,295,93.123.30.53,1,fi,Uusimaa,Helsinki,Europe/Helsinki,41745,Baykov Ilya Sergeevich,17,2026-06-22T17:14:12.073Z,2026-09-17T22:34:06.039Z
socks5,188.127.224.164,2080,socks5://188.127.224.164:2080,elite,true,4005,2960,20,15.5,348,185.77.216.35,1,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,18,2026-05-30T11:05:32.335Z,2026-09-17T22:36:18.234Z
http,185.125.231.213,2013,http://185.125.231.213:2013,transparent,true,394,6593.5,30.8,,15,185.125.231.213,1,fi,Uusimaa,Helsinki,Europe/Helsinki,207569,IHOR HOSTING LTD,2,2026-07-05T04:44:40.362Z,2026-09-17T22:31:50.042Z
socks5,45.74.31.22,4275,socks5://45.74.31.22:4275,elite,false,3633,4497,26.7,,15,65.108.1.122,1,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,3,2026-09-17T16:38:40.955Z,2026-09-17T22:34:16.974Z
