protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,144.31.75.29,1080,http://144.31.75.29:1080,elite,true,634,648,100,99.2,485,144.31.75.29,1,fi,Uusimaa,Helsinki,Europe/Helsinki,213877,U1 DIGITAL SERVICES LTD,2,2026-08-12T00:47:17.694Z,2026-09-22T04:31:27.425Z
http,66.151.34.89,80,http://66.151.34.89:80,elite,false,1552,1552,100,97.6,981,66.151.34.89,1,fi,Uusimaa,Helsinki,Europe/Helsinki,57043,HOSTKEY B.V.,18,2026-09-05T06:58:13.976Z,2026-09-22T04:30:47.871Z
http,85.209.156.148,1080,http://85.209.156.148:1080,elite,true,4738,3702,76.5,90.3,888,85.209.156.148,1,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,21,2026-08-25T00:50:34.299Z,2026-09-22T04:29:43.321Z
socks5,176.124.205.244,1080,socks5://176.124.205.244:1080,elite,true,4998,1961.5,74.5,90.3,269,176.124.205.244,2,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,15,2026-09-19T21:46:29.738Z,2026-09-22T04:30:05.179Z
socks4,57.128.231.218,1004,socks4://57.128.231.218:1004,elite,false,1345,802.5,92.2,89.7,895,185.204.1.216,1,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,19,2026-09-12T22:19:07.276Z,2026-09-22T04:33:51.167Z
socks4,176.124.205.244,1080,socks4://176.124.205.244:1080,elite,false,3760,744,75.3,89.6,270,176.124.205.244,2,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,18,2026-09-19T22:46:59.974Z,2026-09-22T04:31:13.605Z
socks5,193.23.201.58,1080,socks5://193.23.201.58:1080,elite,true,911,926.5,55.4,66.2,148,193.23.201.58,1,fi,Uusimaa,Helsinki,Europe/Helsinki,215439,PLAY2GO INTERNATIONAL LIMITED,16,2026-09-20T08:52:22.051Z,2026-09-22T04:26:20.693Z
socks4,185.74.44.172,1080,socks4://185.74.44.172:1080,elite,false,1690,4192,43.1,46.2,132,185.74.44.172,1,fi,Uusimaa,Helsinki,Europe/Helsinki,50053,VDSka hosting,16,2026-09-20T02:49:26.167Z,2026-09-22T04:25:48.898Z
socks5,45.74.31.42,8536,socks5://45.74.31.42:8536,elite,false,750,3934,42.1,39.6,134,95.217.161.87,5,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,14,2026-09-19T05:38:02.643Z,2026-09-22T04:28:17.859Z
socks5,77.221.136.53,8443,socks5://77.221.136.53:8443,elite,false,4495,3167,31.4,37.8,90,77.221.136.53,2,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,18,2026-08-25T23:01:59.251Z,2026-09-22T04:33:09.492Z
socks5,45.74.31.25,5222,socks5://45.74.31.25:5222,elite,true,3542,4193.5,17.2,25.7,152,95.217.161.87,5,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,16,2026-09-16T03:18:05.440Z,2026-09-22T04:32:41.515Z
socks5,45.74.31.30,6288,socks5://45.74.31.30:6288,elite,false,4610,5388.5,21.7,17.8,163,95.217.161.87,5,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,16,2026-09-14T13:39:50.368Z,2026-09-22T04:33:46.407Z
http,77.221.136.53,8080,http://77.221.136.53:8080,transparent,true,4018,5764,13.9,15.1,93,77.221.136.53,2,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,19,2026-08-25T22:01:57.055Z,2026-09-22T04:31:14.160Z
socks5,45.74.31.42,5555,socks5://45.74.31.42:5555,elite,true,2088,2088,42.9,,7,95.217.161.87,5,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,3,2026-08-24T16:45:58.536Z,2026-09-22T04:32:12.929Z
socks5,45.74.31.22,10051,socks5://45.74.31.22:10051,elite,false,2849,3682,100,,8,65.109.114.31,1,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,7,2026-09-22T03:14:41.306Z,2026-09-22T04:27:10.035Z
socks5,45.74.31.42,9345,socks5://45.74.31.42:9345,elite,true,4985,2846.5,66.7,,27,95.217.161.87,5,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,11,2026-09-21T21:11:29.587Z,2026-09-22T04:23:23.093Z
