protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,176.124.205.244,1080,socks5://176.124.205.244:1080,elite,true,3191,1763,98.5,98.9,175,176.124.205.244,2,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,15,2026-09-19T21:46:29.738Z,2026-09-21T04:26:34.173Z
http,144.31.75.29,1080,http://144.31.75.29:1080,elite,true,609,615,100,98.8,341,144.31.75.29,1,fi,Uusimaa,Helsinki,Europe/Helsinki,213877,U1 DIGITAL SERVICES LTD,2,2026-08-12T00:47:17.694Z,2026-09-21T04:31:52.540Z
socks4,176.124.205.244,1080,socks4://176.124.205.244:1080,elite,false,2085,1414,98.5,98.2,169,176.124.205.244,2,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,17,2026-09-19T22:46:59.974Z,2026-09-21T04:30:02.344Z
http,66.151.34.89,80,http://66.151.34.89:80,elite,false,573,537.5,98.5,95,980,66.151.34.89,1,fi,Uusimaa,Helsinki,Europe/Helsinki,57043,HOSTKEY B.V.,18,2026-09-05T06:58:13.976Z,2026-09-21T04:22:13.691Z
socks4,85.209.156.148,1080,socks4://85.209.156.148:1080,elite,false,1131,1544.5,97.8,91.6,832,85.209.156.148,3,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,18,2026-08-25T00:50:18.372Z,2026-09-21T04:23:31.031Z
http,85.209.156.148,1080,http://85.209.156.148:1080,elite,true,2122,1890,95.3,89.9,808,85.209.156.148,3,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,21,2026-08-25T00:50:34.299Z,2026-09-21T04:27:25.201Z
socks4,57.128.231.218,1004,socks4://57.128.231.218:1004,elite,false,801,783.5,100,87.7,867,185.204.1.216,2,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,19,2026-09-12T22:19:07.276Z,2026-09-21T04:29:21.291Z
socks5,57.128.231.218,1004,socks5://57.128.231.218:1004,elite,true,1237,996.5,99.3,85.7,878,185.204.1.216,2,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,18,2026-09-12T20:18:08.182Z,2026-09-21T04:25:07.552Z
socks5,85.209.156.148,1080,socks5://85.209.156.148:1080,elite,true,1693,3012,89.2,84.9,754,85.209.156.148,3,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,17,2026-08-25T00:49:11.337Z,2026-09-21T04:24:53.458Z
socks4,193.23.201.58,1080,socks4://193.23.201.58:1080,elite,false,1036,903,76.5,76.5,68,193.23.201.58,1,fi,Uusimaa,Helsinki,Europe/Helsinki,215439,PLAY2GO INTERNATIONAL LIMITED,15,2026-09-20T09:53:08.067Z,2026-09-21T04:25:14.337Z
socks4,62.60.231.45,10808,socks4://62.60.231.45:10808,elite,false,9796,5168.5,74.7,75.4,134,62.60.231.45,2,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,10,2026-07-19T17:51:59.180Z,2026-09-21T04:27:31.995Z
socks4,87.239.251.202,1081,socks4://87.239.251.202:1081,elite,false,6696,4339,77.8,53,555,87.239.251.202,1,fi,Uusimaa,Helsinki,Europe/Helsinki,200740,FIRST SERVER LIMITED,20,2026-07-28T23:48:39.177Z,2026-09-21T04:22:21.013Z
socks5,144.31.182.250,1080,socks5://144.31.182.250:1080,elite,true,844,899,61.9,39,59,144.31.182.250,1,fi,Uusimaa,Helsinki,Europe/Helsinki,206134,NEKOBYTE INTERNATIONAL LIMITED,13,2026-04-14T02:25:26.380Z,2026-09-21T04:28:04.479Z
socks5,193.233.139.147,1080,socks5://193.233.139.147:1080,elite,true,919,857,100,,21,193.233.139.147,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,7,2026-09-21T01:00:48.894Z,2026-09-21T04:24:03.952Z
http,46.226.165.235,3128,http://46.226.165.235:3128,elite,false,2059,2059,15.8,,19,46.226.165.235,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,9,2026-09-20T13:54:57.101Z,2026-09-21T04:31:34.107Z
http,62.60.231.45,10809,http://62.60.231.45:10809,elite,true,9250,6454,83.8,,37,62.60.231.45,2,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,16,2026-09-20T18:57:45.187Z,2026-09-21T04:24:07.607Z
