protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,144.31.75.29,1080,http://144.31.75.29:1080,elite,true,622,623,99.3,98,197,144.31.75.29,1,fi,Uusimaa,Helsinki,Europe/Helsinki,213877,U1 DIGITAL SERVICES LTD,2,2026-08-12T00:47:17.694Z,2026-09-20T04:23:48.360Z
socks4,85.209.156.148,1080,socks4://85.209.156.148:1080,elite,false,2592,1998,97.8,90.2,837,85.209.156.148,3,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,17,2026-08-25T00:50:18.372Z,2026-09-20T04:18:56.911Z
socks5,62.60.231.45,10808,socks5://62.60.231.45:10808,elite,true,755,814,89.1,89.1,64,62.60.231.45,2,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,8,2026-07-19T17:51:58.962Z,2026-09-20T04:22:28.414Z
socks5,62.60.210.173,1080,socks5://62.60.210.173:1080,elite,true,1746,1811,92.6,88.6,263,65.21.254.250,1,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,18,2026-08-24T14:44:50.596Z,2026-09-20T04:27:32.381Z
http,85.209.156.148,1080,http://85.209.156.148:1080,elite,true,7877,1981,93.8,87.8,816,85.209.156.148,3,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,21,2026-08-25T00:50:34.299Z,2026-09-20T04:25:24.848Z
socks5,85.209.156.148,1080,socks5://85.209.156.148:1080,elite,true,4937,2283.5,88.8,83.6,780,85.209.156.148,3,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,17,2026-08-25T00:49:11.337Z,2026-09-20T04:20:42.216Z
socks4,57.128.231.218,1004,socks4://57.128.231.218:1004,elite,false,796,792.5,97.8,81.5,780,185.204.1.216,2,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,19,2026-09-12T22:19:07.276Z,2026-09-20T04:27:32.386Z
http,62.60.231.45,10808,http://62.60.231.45:10808,elite,true,670,702.5,81.4,81.4,59,62.60.231.45,2,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,10,2026-07-19T16:50:49.366Z,2026-09-20T04:20:47.498Z
socks5,57.128.231.218,1004,socks5://57.128.231.218:1004,elite,true,984,992.5,94.5,78.8,796,185.204.1.216,2,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,18,2026-09-12T20:18:08.182Z,2026-09-20T04:26:54.672Z
socks4,87.239.251.202,1081,socks4://87.239.251.202:1081,elite,false,2049,3494.5,26.9,48.2,569,87.239.251.202,1,fi,Uusimaa,Helsinki,Europe/Helsinki,200740,FIRST SERVER LIMITED,20,2026-07-28T23:48:39.177Z,2026-09-20T04:25:18.631Z
http,77.221.158.175,3128,http://77.221.158.175:3128,elite,false,1568,1087,47.1,34.3,568,77.221.158.175,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,19,2026-07-02T13:09:58.931Z,2026-09-20T04:27:00.998Z
socks5,176.124.205.244,1080,socks5://176.124.205.244:1080,elite,true,1179,1088.5,100,,40,176.124.205.244,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,14,2026-09-19T21:46:29.738Z,2026-09-20T04:23:48.362Z
socks4,31.76.46.224,1081,socks4://31.76.46.224:1081,elite,false,5397,4554.5,24.2,,33,31.76.46.224,1,fi,Uusimaa,Helsinki,Europe/Helsinki,206134,NEKOBYTE INTERNATIONAL LIMITED,17,2026-09-19T11:41:09.277Z,2026-09-20T04:19:26.940Z
