protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,144.31.75.29,1080,http://144.31.75.29:1080,elite,true,587,598.5,96.4,94.6,56,144.31.75.29,1,fi,Uusimaa,Helsinki,Europe/Helsinki,213877,U1 DIGITAL SERVICES LTD,2,2026-08-12T00:47:17.694Z,2026-09-19T04:27:08.642Z
http,65.109.217.164,3128,http://65.109.217.164:3128,elite,true,540,570,90.8,87.6,764,65.109.217.164,1,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,22,2026-09-13T13:27:04.939Z,2026-09-19T04:24:34.711Z
socks4,85.209.156.148,1080,socks4://85.209.156.148:1080,elite,false,1689,1560,91.7,86.4,838,85.209.156.148,2,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,17,2026-08-25T00:50:18.372Z,2026-09-19T04:26:25.069Z
socks5,62.60.210.173,1080,socks5://62.60.210.173:1080,elite,false,1895,2081.5,86.1,84.6,143,65.21.254.250,1,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,17,2026-08-24T14:44:50.596Z,2026-09-19T04:27:49.162Z
http,85.209.156.148,1080,http://85.209.156.148:1080,elite,true,1158,2000,91.7,82.6,826,85.209.156.148,2,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,21,2026-08-25T00:50:34.299Z,2026-09-19T04:27:00.775Z
socks4,57.128.231.218,1004,socks4://57.128.231.218:1004,elite,false,730,742.5,93.3,78.7,681,185.65.133.102,2,fi,Uusimaa,Helsinki,Europe/Helsinki,39351,31173 Services AB,19,2026-09-12T22:19:07.276Z,2026-09-19T04:26:12.439Z
socks5,57.128.231.218,1004,socks5://57.128.231.218:1004,elite,true,937,931,92.4,76.5,716,185.65.133.102,2,fi,Uusimaa,Helsinki,Europe/Helsinki,39351,31173 Services AB,18,2026-09-12T20:18:08.182Z,2026-09-19T04:29:43.848Z
http,77.73.68.222,65000,http://77.73.68.222:65000,elite,true,1888,709.5,64.4,72.5,316,77.91.84.40,1,fi,Uusimaa,Helsinki,Europe/Helsinki,213877,U1 DIGITAL SERVICES LTD,16,2026-08-04T11:11:17.553Z,2026-09-19T04:25:10.644Z
socks5,49.13.22.249,10803,socks5://49.13.22.249:10803,elite,true,1967,2009,63.8,69.6,283,37.143.129.152,1,fi,Uusimaa,Helsinki,Europe/Helsinki,136258,"BrainStorm Network, Inc",15,2026-09-16T03:18:05.440Z,2026-09-19T04:30:01.552Z
socks5,87.239.251.202,1081,socks5://87.239.251.202:1081,elite,false,6723,5185,30,48.9,585,87.239.251.202,1,fi,Uusimaa,Helsinki,Europe/Helsinki,200740,FIRST SERVER LIMITED,18,2026-07-28T22:48:51.202Z,2026-09-19T04:30:58.933Z
socks5,135.181.79.187,40001,socks5://135.181.79.187:40001,elite,true,786,956.5,26.1,30.2,596,104.28.254.16,1,fi,Uusimaa,Helsinki,Europe/Helsinki,13335,"Cloudflare, Inc.",18,2026-09-04T08:46:34.674Z,2026-09-19T04:29:25.543Z
socks4,213.165.32.177,1080,socks4://213.165.32.177:1080,elite,false,754,710,62.5,,8,213.165.32.177,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,3,2026-09-19T02:36:26.899Z,2026-09-19T04:23:55.257Z
