protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,144.31.75.29,1080,http://144.31.75.29:1080,elite,true,625,672.5,100,99.6,915,144.31.75.29,1,fi,Uusimaa,Helsinki,Europe/Helsinki,213877,U1 DIGITAL SERVICES LTD,4,2026-08-12T00:47:17.694Z,2026-09-25T04:30:22.831Z
http,66.151.34.89,80,http://66.151.34.89:80,elite,false,531,548,94.4,97.2,976,66.151.34.89,1,fi,Uusimaa,Helsinki,Europe/Helsinki,57043,HOSTKEY B.V.,19,2026-09-05T06:58:13.976Z,2026-09-25T04:28:45.278Z
http,193.29.225.77,8080,http://193.29.225.77:8080,elite,true,548,573,96.7,96.7,91,193.29.225.77,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,15,2026-09-24T13:26:16.367Z,2026-09-25T04:24:25.292Z
http,135.136.189.169,1080,http://135.136.189.169:1080,elite,true,539,541.5,64.5,70.8,448,135.136.189.169,1,fi,Uusimaa,Helsinki,Europe/Helsinki,204339,FIRST SERVER LIMITED,9,2026-08-27T08:20:03.274Z,2026-09-25T04:28:49.018Z
socks4,2.26.97.76,1080,socks4://2.26.97.76:1080,elite,true,1158,3291.5,59.6,59.6,52,2.26.97.76,1,fi,Uusimaa,Helsinki,Europe/Helsinki,215439,PLAY2GO INTERNATIONAL LIMITED,12,2026-09-24T19:29:29.056Z,2026-09-25T04:29:22.285Z
socks4,62.60.231.45,10808,socks4://62.60.231.45:10808,elite,true,1806,3059.5,38.6,54.7,444,62.60.231.45,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,10,2026-07-19T17:51:59.180Z,2026-09-25T04:24:02.790Z
http,2.27.53.95,3128,http://2.27.53.95:3128,transparent,true,2884,3023.5,44.3,47.1,138,2.27.53.95,1,fi,Uusimaa,Helsinki,Europe/Helsinki,215590,DpkgSoft International Limited,13,2026-09-24T03:20:59.609Z,2026-09-25T04:28:47.430Z
socks5,65.108.20.203,1587,socks5://65.108.20.203:1587,elite,true,811,813.5,78.9,39.8,103,65.108.20.203,1,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,15,2026-04-19T15:38:01.643Z,2026-09-25T04:22:39.553Z
http,65.108.103.19,80,http://65.108.103.19:80,elite,false,537,3906,26.2,25.5,337,65.108.103.19,1,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,19,2025-12-06T19:02:50.065Z,2026-09-25T04:28:34.401Z
socks4,62.60.230.196,1080,socks4://62.60.230.196:1080,elite,false,3411,3423,16.7,20.8,284,62.60.230.196,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,19,2026-04-21T12:58:26.519Z,2026-09-25T04:22:41.638Z
socks4,185.230.191.85,1080,socks4://185.230.191.85:1080,elite,true,699,680.5,100,,13,185.230.191.85,2,fi,Uusimaa,Helsinki,Europe/Helsinki,212706,LIVI HOSTING LTD,4,2026-09-25T02:33:13.704Z,2026-09-25T04:31:24.920Z
socks5,185.230.191.85,1080,socks5://185.230.191.85:1080,elite,true,793,827.5,100,,24,185.230.191.85,2,fi,Uusimaa,Helsinki,Europe/Helsinki,212706,LIVI HOSTING LTD,6,2026-09-25T00:32:10.465Z,2026-09-25T04:24:22.628Z
socks5,62.60.250.171,40001,socks5://62.60.250.171:40001,elite,true,1932,903.5,100,,6,104.28.254.18,1,fi,Uusimaa,Helsinki,Europe/Helsinki,13335,"Cloudflare, Inc.",2,2026-09-25T03:33:44.720Z,2026-09-25T04:25:11.381Z
