protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,144.31.75.29,1080,http://144.31.75.29:1080,elite,true,722,638.5,99.3,99.7,1004,144.31.75.29,1,fi,Uusimaa,Helsinki,Europe/Helsinki,213877,U1 DIGITAL SERVICES LTD,4,2026-08-12T00:47:17.694Z,2026-09-26T04:30:06.187Z
http,66.151.34.89,80,http://66.151.34.89:80,elite,false,568,566,93.8,96.7,981,66.151.34.89,1,fi,Uusimaa,Helsinki,Europe/Helsinki,57043,HOSTKEY B.V.,19,2026-09-05T06:58:13.976Z,2026-09-26T04:28:38.132Z
http,2.27.53.95,3128,http://2.27.53.95:3128,transparent,true,3784,4083.5,49.6,48.3,265,2.27.53.95,1,fi,Uusimaa,Helsinki,Europe/Helsinki,215590,DpkgSoft International Limited,16,2026-09-24T03:20:59.609Z,2026-09-26T04:29:53.424Z
http,62.60.231.45,10809,http://62.60.231.45:10809,elite,true,941,3858.5,39.1,46.8,470,62.60.231.45,2,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,20,2026-09-20T18:57:45.187Z,2026-09-26T04:24:19.891Z
http,95.81.126.73,3128,http://95.81.126.73:3128,elite,false,1774,2512.5,39.6,39.6,101,95.81.126.73,1,fi,Uusimaa,Helsinki,Europe/Helsinki,207569,IHOR HOSTING LTD,9,2026-05-23T09:43:52.812Z,2026-09-26T04:26:57.340Z
http,77.221.158.175,3128,http://77.221.158.175:3128,elite,true,1543,1547.5,39,35.4,540,77.221.158.175,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,20,2026-07-02T13:09:58.931Z,2026-09-26T04:32:06.055Z
http,109.230.129.20,10808,http://109.230.129.20:10808,elite,true,717,702.5,17.9,30.2,126,85.192.49.5,3,fi,Uusimaa,Helsinki,Europe/Helsinki,215730,H2NEXUS CLOUD SERVICES - FZCO,10,2026-09-23T23:19:08.654Z,2026-09-26T04:27:36.579Z
http,77.91.84.138,8080,http://77.91.84.138:8080,transparent,false,8535,5374.5,35.3,27.3,209,77.91.84.138,1,fi,Uusimaa,Helsinki,Europe/Helsinki,213877,U1 DIGITAL SERVICES LTD,8,2026-07-02T00:03:11.210Z,2026-09-26T04:28:37.595Z
http,31.76.42.91,3128,http://31.76.42.91:3128,elite,false,8834,7505.5,10.3,16.2,192,31.76.42.91,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210546,CHSL ONE LTD,20,2026-08-27T11:21:22.916Z,2026-09-26T04:32:03.929Z
http,109.120.187.29,8080,http://109.120.187.29:8080,elite,true,956,596,90,,40,109.120.187.29,3,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,10,2026-09-25T21:43:13.962Z,2026-09-26T04:29:11.523Z
