protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,77.239.108.71,80,http://77.239.108.71:80,elite,false,468,489,100,99.7,386,77.239.108.71,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215590,DpkgSoft International Limited,9,2026-08-28T08:33:14.862Z,2026-09-24T04:26:02.158Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,521,499,99.3,99.4,993,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,16,2026-02-05T23:57:25.438Z,2026-09-24T04:30:01.944Z
http,178.253.55.228,80,http://178.253.55.228:80,transparent,false,693,718.5,100,97.5,967,172.71.99.186,1,nl,North Holland,Amsterdam,Europe/Amsterdam,13335,"Cloudflare, Inc.",1,2026-09-15T22:15:47.054Z,2026-09-24T04:32:24.018Z
http,195.26.224.135,80,http://195.26.224.135:80,elite,false,455,452.5,91.9,89.5,870,195.26.224.135,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,18,2025-12-06T19:02:41.256Z,2026-09-24T04:32:58.940Z
http,95.211.174.135,3128,http://95.211.174.135:3128,anonymous,true,464,446,95,88.5,887,95.211.174.135,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,21,2026-07-05T07:46:21.512Z,2026-09-24T04:30:25.946Z
http,185.58.115.185,8080,http://185.58.115.185:8080,elite,true,8773,8338.5,70.5,67.1,680,146.185.161.134,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",25,2026-09-15T21:56:45.846Z,2026-09-24T04:27:12.540Z
http,72.56.73.23,80,http://72.56.73.23:80,elite,false,435,1950,39.2,50,584,72.56.73.23,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",10,2026-08-27T12:22:51.054Z,2026-09-24T04:32:47.152Z
http,89.110.127.63,8080,http://89.110.127.63:8080,elite,false,458,3187,45,45,100,89.110.127.63,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,15,2026-09-23T06:09:51.199Z,2026-09-24T04:27:17.795Z
http,159.195.194.242,8080,http://159.195.194.242:8080,elite,true,1254,7527,44.3,44.5,492,178.62.223.201,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",24,2026-09-05T18:04:20.249Z,2026-09-24T04:24:07.649Z
http,98.81.204.137,8120,http://98.81.204.137:8120,unknown,true,1532,1730,27,26.2,65,98.81.204.137,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,5,2026-09-22T11:18:51.017Z,2026-09-24T04:28:29.197Z
