protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,524,504.5,100,99.1,847,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,15,2026-02-05T23:57:25.438Z,2026-09-21T04:24:13.327Z
http,195.26.224.135,80,http://195.26.224.135:80,elite,false,448,445.5,93.4,85.6,881,195.26.224.135,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,17,2025-12-06T19:02:41.256Z,2026-09-21T04:27:04.394Z
http,95.211.174.135,3128,http://95.211.174.135:3128,anonymous,true,430,432,93.6,85,914,95.211.174.135,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,20,2026-07-05T07:46:21.512Z,2026-09-21T04:24:41.520Z
http,45.80.151.33,3128,http://45.80.151.33:3128,elite,true,529,456.5,91.3,84.7,516,45.80.151.33,1,nl,Flevoland,Dronten,Europe/Amsterdam,204641,HOSTGW SRL,15,2026-09-16T23:31:09.444Z,2026-09-21T04:30:53.301Z
http,147.45.224.100,3128,http://147.45.224.100:3128,elite,true,4158,4311.5,79.7,79.7,74,147.45.224.100,2,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",20,2026-09-20T08:52:19.352Z,2026-09-21T04:24:20.649Z
http,185.58.115.185,8080,http://185.58.115.185:8080,elite,true,3325,3830.5,85.3,70.6,567,79.142.74.34,1,nl,Flevoland,Dronten,Europe/Amsterdam,51430,AltusHost B.V.,24,2026-09-15T21:56:45.846Z,2026-09-21T04:24:09.679Z
http,91.210.108.19,8080,http://91.210.108.19:8080,transparent,true,2353,3296.5,20.9,26.5,234,91.210.108.19,1,nl,North Holland,Amsterdam,Europe/Amsterdam,62005,BlueVPS OU,22,2026-08-25T19:00:00.477Z,2026-09-21T04:27:28.843Z
http,159.65.166.126,8118,http://159.65.166.126:8118,elite,false,1957,2833,35.3,24,434,185.246.188.74,1,nl,Drenthe,Meppel,Europe/Amsterdam,200651,FlokiNET ehf,10,2025-09-05T20:06:36.643Z,2026-09-21T04:23:41.495Z
http,89.110.124.45,8888,http://89.110.124.45:8888,transparent,true,479,465,25,23.5,290,89.110.124.45,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,22,2026-07-08T19:28:17.193Z,2026-09-21T04:25:19.210Z
http,144.124.251.24,11280,http://144.124.251.24:11280,transparent,true,602,666.5,33.3,17.6,131,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,10,2026-06-17T19:01:52.889Z,2026-09-21T04:25:59.097Z
http,144.124.251.24,10176,http://144.124.251.24:10176,transparent,true,535,597,20,17.1,210,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,17,2026-07-07T02:08:13.347Z,2026-09-21T04:26:00.662Z
http,144.124.251.24,10997,http://144.124.251.24:10997,transparent,true,546,644.5,15.4,16.8,339,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,10,2026-06-22T15:05:26.030Z,2026-09-21T04:25:23.984Z
http,144.124.251.24,10809,http://144.124.251.24:10809,transparent,true,546,618,16,16.6,253,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,14,2026-09-11T01:55:53.180Z,2026-09-21T04:24:30.425Z
http,144.124.251.24,11180,http://144.124.251.24:11180,transparent,true,540,629,18.5,16.4,250,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,16,2026-06-15T12:30:59.159Z,2026-09-21T04:26:28.935Z
http,144.124.251.24,10187,http://144.124.251.24:10187,transparent,true,760,691.5,16,16.4,195,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,18,2026-08-29T00:40:07.443Z,2026-09-21T04:24:00.826Z
http,144.124.251.24,10117,http://144.124.251.24:10117,transparent,true,787,694.5,17.1,16.1,168,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,18,2026-09-05T14:02:08.526Z,2026-09-21T04:26:22.102Z
http,144.124.251.24,10007,http://144.124.251.24:10007,transparent,true,738,615,31.6,16,325,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,15,2026-07-27T09:27:22.865Z,2026-09-21T04:25:56.468Z
http,144.124.251.24,10566,http://144.124.251.24:10566,transparent,true,512,726,21.1,15.9,183,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,9,2026-06-18T00:05:44.821Z,2026-09-21T04:26:26.316Z
http,144.124.251.24,10485,http://144.124.251.24:10485,transparent,true,624,604.5,20,15.8,114,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,14,2026-09-11T22:06:35.365Z,2026-09-21T04:23:26.312Z
http,144.124.251.24,10400,http://144.124.251.24:10400,transparent,true,514,579.5,16,15.6,179,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-06-25T17:41:08.918Z,2026-09-21T04:24:34.195Z
http,144.124.251.24,10088,http://144.124.251.24:10088,transparent,true,552,620,18.5,15.5,187,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,16,2026-08-21T07:04:23.063Z,2026-09-21T04:26:09.571Z
http,144.124.251.24,10412,http://144.124.251.24:10412,transparent,true,558,654.5,22.7,15,200,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,15,2026-06-17T19:01:52.488Z,2026-09-21T04:25:39.184Z
http,144.124.251.24,11265,http://144.124.251.24:11265,transparent,true,515,548.5,18.6,14.9,268,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-06-17T19:01:52.985Z,2026-09-21T04:24:56.612Z
http,144.124.251.24,10376,http://144.124.251.24:10376,transparent,true,543,553,22.7,14.9,268,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-06-16T02:42:37.207Z,2026-09-21T04:22:00.674Z
http,144.124.251.24,10819,http://144.124.251.24:10819,transparent,true,554,568,16,14.9,235,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,15,2026-09-10T23:54:53.681Z,2026-09-21T04:25:33.939Z
http,144.124.251.24,10808,http://144.124.251.24:10808,transparent,true,529,698.5,18.5,14.8,176,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,16,2026-08-29T00:40:05.205Z,2026-09-21T04:25:52.784Z
http,144.124.251.24,10188,http://144.124.251.24:10188,transparent,true,535,569.5,24.3,14.4,118,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,10,2026-06-21T05:46:03.650Z,2026-09-21T04:25:27.168Z
http,144.124.251.24,10744,http://144.124.251.24:10744,transparent,true,915,1109.5,16,14,271,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,17,2026-08-26T00:02:39.306Z,2026-09-21T04:24:33.121Z
http,144.124.251.24,11011,http://144.124.251.24:11011,transparent,true,660,574.5,22.7,13.8,203,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-07-02T00:03:11.777Z,2026-09-21T04:26:22.108Z
http,144.124.251.24,10443,http://144.124.251.24:10443,transparent,true,729,680.5,18.6,13.8,196,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,15,2026-09-06T22:19:21.702Z,2026-09-21T04:26:22.635Z
