protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,413,473.5,100,99.6,994,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,16,2026-02-05T23:57:25.438Z,2026-09-25T04:22:41.634Z
http,178.253.55.228,80,http://178.253.55.228:80,transparent,false,747,726,93.1,96.7,969,172.71.95.86,1,nl,North Holland,Amsterdam,Europe/Amsterdam,13335,"Cloudflare, Inc.",1,2026-09-15T22:15:47.054Z,2026-09-25T04:22:52.648Z
http,79.137.192.114,80,http://79.137.192.114:80,transparent,false,714,685.5,95.1,96.1,510,104.23.166.13,1,nl,North Holland,Amsterdam,Europe/Amsterdam,13335,"Cloudflare, Inc.",1,2026-09-21T12:07:00.964Z,2026-09-25T04:28:28.648Z
http,95.211.174.135,3128,http://95.211.174.135:3128,anonymous,true,430,446.5,78.9,88.5,901,95.211.174.135,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,21,2026-07-05T07:46:21.512Z,2026-09-25T04:29:25.412Z
http,195.26.224.135,80,http://195.26.224.135:80,elite,false,1195,969.5,66.2,85.2,878,195.26.224.135,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,1,2026-03-17T17:23:33.821Z,2026-09-25T04:29:25.410Z
http,193.233.211.220,8443,http://193.233.211.220:8443,elite,true,478,496,81.8,76.8,228,193.233.211.220,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210644,AEZA GROUP LLC,21,2026-09-20T06:51:23.363Z,2026-09-25T04:27:52.324Z
http,185.58.115.185,8080,http://185.58.115.185:8080,elite,false,7592,7354.5,46.9,64.2,703,146.185.161.134,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",26,2026-09-15T21:56:45.846Z,2026-09-25T04:29:44.666Z
http,72.56.73.23,80,http://72.56.73.23:80,elite,false,8288,2049,58.8,50.7,614,72.56.73.23,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",10,2026-08-27T12:22:51.054Z,2026-09-25T04:30:58.702Z
http,78.12.246.160,3128,http://78.12.246.160:3128,unknown,false,783,1361.5,31.9,31.9,216,78.12.246.160,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,11,2026-09-19T02:36:24.799Z,2026-09-25T04:31:33.809Z
http,47.129.105.10,31340,http://47.129.105.10:31340,unknown,true,1622,1755.5,26.3,23.5,85,47.129.105.10,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,7,2026-09-23T22:18:26.071Z,2026-09-25T04:25:45.247Z
http,52.195.147.51,6987,http://52.195.147.51:6987,unknown,true,1715,2489,13.3,18.1,94,52.195.147.51,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-21T20:10:58.565Z,2026-09-25T04:30:21.268Z
http,35.78.252.142,7777,http://35.78.252.142:7777,unknown,false,4360,2675,19.4,18,117,35.78.252.142,3,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-23T06:09:57.797Z,2026-09-25T04:25:40.049Z
http,13.60.163.108,12363,http://13.60.163.108:12363,unknown,false,1665,1749.5,14.3,16.8,119,13.60.163.108,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,3,2026-09-17T02:30:13.995Z,2026-09-25T04:25:09.282Z
http,18.61.230.250,1090,http://18.61.230.250:1090,unknown,false,1337,2599,17.9,16.2,179,18.61.230.250,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,6,2026-09-19T02:36:21.130Z,2026-09-25T04:28:04.802Z
http,43.199.29.225,9734,http://43.199.29.225:9734,unknown,false,1345,2338.5,15,16.2,179,43.199.29.225,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,9,2026-08-05T06:21:08.315Z,2026-09-25T04:28:57.853Z
http,18.191.250.90,3717,http://18.191.250.90:3717,unknown,false,1622,1802.5,14.3,15.9,107,18.191.250.90,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-23T02:08:08.168Z,2026-09-25T04:27:34.591Z
http,43.203.140.58,15836,http://43.203.140.58:15836,unknown,false,4528,3821,28.6,15.9,157,43.203.140.58,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,4,2026-07-30T15:09:25.991Z,2026-09-25T04:21:57.198Z
http,13.209.65.136,6292,http://13.209.65.136:6292,unknown,true,1948,2086.5,20,15.3,111,13.209.65.136,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,3,2026-09-22T02:17:06.569Z,2026-09-25T04:29:18.128Z
