protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,399,495,98.6,93.4,609,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,13,2026-02-05T23:57:25.438Z,2026-09-19T04:24:02.053Z
http,195.26.224.135,80,http://195.26.224.135:80,elite,false,4311,652.5,79.2,84.7,950,195.26.224.135,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,1,2026-03-17T17:23:33.821Z,2026-09-19T04:31:29.003Z
http,95.211.174.135,3128,http://95.211.174.135:3128,anonymous,true,431,436.5,85.2,83.5,947,95.211.174.135,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,20,2026-07-05T07:46:21.512Z,2026-09-19T04:24:41.523Z
http,45.80.151.33,3128,http://45.80.151.33:3128,elite,true,2637,462.5,94,78.6,276,45.80.151.33,1,nl,Flevoland,Dronten,Europe/Amsterdam,204641,HOSTGW SRL,15,2026-09-16T23:31:09.444Z,2026-09-19T04:31:01.043Z
http,159.195.194.242,8080,http://159.195.194.242:8080,elite,false,9772,6204,54.3,49.9,721,95.85.20.119,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",23,2026-09-05T18:04:20.249Z,2026-09-19T04:27:58.628Z
http,54.153.32.181,8080,http://54.153.32.181:8080,unknown,false,846,1279.5,34,40.9,127,54.153.32.181,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,3,2026-08-27T03:17:59.005Z,2026-09-19T04:25:45.018Z
http,45.61.133.104,7777,http://45.61.133.104:7777,elite,false,904,4704.5,52,30,557,84.17.47.123,1,nl,North Holland,Amsterdam,Europe/Amsterdam,60068,Datacamp Limited,23,2026-08-07T02:43:03.267Z,2026-09-19T04:22:46.446Z
http,78.12.136.220,49779,http://78.12.136.220:49779,unknown,false,4073,2199,27.4,23.8,101,78.12.136.220,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-09T11:51:37.704Z,2026-09-19T04:24:13.128Z
http,54.253.167.61,2698,http://54.253.167.61:2698,unknown,false,2787,2706,15.4,22.1,95,54.253.167.61,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-07-01T03:50:31.942Z,2026-09-19T04:25:35.009Z
http,56.112.93.245,687,http://56.112.93.245:687,unknown,false,1074,1112.5,25,21,105,56.112.93.245,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-03T05:46:57.088Z,2026-09-19T04:26:59.197Z
