protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,686,638.5,99.3,97,657,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,13,2026-02-05T23:57:25.438Z,2026-09-19T18:24:23.687Z
http,95.211.174.135,3128,http://95.211.174.135:3128,anonymous,true,779,446.5,92.4,85.1,942,95.211.174.135,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,20,2026-07-05T07:46:21.512Z,2026-09-19T18:29:33.917Z
http,45.80.151.33,3128,http://45.80.151.33:3128,elite,true,982,573.5,90.3,80.3,345,45.80.151.33,1,nl,Flevoland,Dronten,Europe/Amsterdam,204641,HOSTGW SRL,15,2026-09-16T23:31:09.444Z,2026-09-19T18:21:24.597Z
http,144.124.251.24,10058,http://144.124.251.24:10058,transparent,true,766,579.5,23.2,26.6,263,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-06-29T13:31:04.701Z,2026-09-19T18:21:01.627Z
http,144.124.251.24,10232,http://144.124.251.24:10232,transparent,true,767,803.5,36.1,23.1,316,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-07-01T17:59:12.766Z,2026-09-19T18:24:33.008Z
http,144.124.251.24,10338,http://144.124.251.24:10338,transparent,true,1035,660,26.3,22.3,256,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,9,2026-06-22T15:05:25.512Z,2026-09-19T18:22:04.687Z
http,144.124.251.24,10274,http://144.124.251.24:10274,transparent,true,9022,785,23.2,21.9,384,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,10,2026-07-02T00:03:11.630Z,2026-09-19T18:27:10.509Z
http,144.124.251.24,10509,http://144.124.251.24:10509,transparent,true,964,681.5,23.7,20.7,368,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,10,2026-07-07T02:08:13.039Z,2026-09-19T18:27:55.037Z
http,144.124.251.24,10471,http://144.124.251.24:10471,transparent,true,2141,604.5,21.3,20.7,338,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,10,2026-06-18T00:05:44.408Z,2026-09-19T18:24:23.683Z
http,144.124.251.24,11180,http://144.124.251.24:11180,transparent,true,701,726,28.9,20.2,322,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,16,2026-06-15T12:30:59.159Z,2026-09-19T18:23:09.417Z
http,144.124.251.24,11351,http://144.124.251.24:11351,transparent,true,2778,574,24.5,20.2,411,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,10,2026-06-29T13:31:05.275Z,2026-09-19T18:27:55.045Z
http,144.124.251.24,10333,http://144.124.251.24:10333,transparent,true,4089,757,22.2,20.2,307,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,14,2026-07-29T16:56:08.580Z,2026-09-19T18:28:41.714Z
http,144.124.251.24,11491,http://144.124.251.24:11491,transparent,true,4188,671.5,26.3,20.2,99,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-06-14T12:20:14.759Z,2026-09-19T18:26:26.919Z
http,144.124.251.24,10346,http://144.124.251.24:10346,transparent,true,949,688.5,22.4,19.4,310,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,9,2026-06-23T12:16:15.498Z,2026-09-19T18:22:21.901Z
http,144.124.251.24,10372,http://144.124.251.24:10372,transparent,true,792,765,24,19.2,287,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,13,2026-09-06T02:08:27.777Z,2026-09-19T18:21:53.213Z
http,144.124.251.24,10809,http://144.124.251.24:10809,transparent,true,1148,613,22.8,18.9,301,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,13,2026-09-11T01:55:53.180Z,2026-09-19T18:26:36.915Z
http,144.124.251.24,10605,http://144.124.251.24:10605,transparent,true,899,751,20,18.6,275,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,15,2026-09-05T14:02:08.347Z,2026-09-19T18:23:03.708Z
http,144.124.251.24,10539,http://144.124.251.24:10539,transparent,true,754,696,22.2,17.7,237,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,9,2026-06-18T08:10:46.182Z,2026-09-19T18:23:19.508Z
http,144.124.251.24,10164,http://144.124.251.24:10164,transparent,true,741,676,23.1,16.4,329,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,17,2026-09-06T19:17:50.079Z,2026-09-19T18:23:36.406Z
http,144.124.251.24,10187,http://144.124.251.24:10187,transparent,true,839,729,27,15.5,193,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,17,2026-08-29T00:40:07.443Z,2026-09-19T18:24:43.004Z
http,144.124.251.24,10526,http://144.124.251.24:10526,transparent,true,2472,693,26.5,15.2,243,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,15,2026-07-29T16:56:08.438Z,2026-09-19T18:26:09.657Z
http,144.124.251.24,10771,http://144.124.251.24:10771,transparent,true,634,715,20.5,14.9,67,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,13,2026-09-13T09:25:08.055Z,2026-09-19T18:19:37.579Z
http,144.124.251.24,10808,http://144.124.251.24:10808,transparent,true,2076,684.5,25.6,14.1,163,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,14,2026-08-29T00:40:05.205Z,2026-09-19T18:24:17.360Z
