protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,500,500.5,98.6,92.3,522,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,13,2026-02-05T23:57:25.438Z,2026-09-17T22:34:25.304Z
http,195.26.224.135,80,http://195.26.224.135:80,elite,false,1895,452,94,88,959,195.26.224.135,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,17,2025-12-06T19:02:41.256Z,2026-09-17T22:35:31.538Z
http,95.211.174.135,3128,http://95.211.174.135:3128,anonymous,true,433,436.5,77.1,81.8,955,95.211.174.135,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,20,2026-07-05T07:46:21.512Z,2026-09-17T22:36:48.684Z
http,185.58.115.185,8080,http://185.58.115.185:8080,elite,true,5395,5946.5,44.7,60.3,234,79.142.74.34,1,nl,Flevoland,Dronten,Europe/Amsterdam,51430,AltusHost B.V.,24,2026-09-15T21:56:45.846Z,2026-09-17T22:28:43.828Z
http,45.80.151.33,3128,http://45.80.151.33:3128,elite,true,475,475.5,58,58,112,45.80.151.33,1,nl,Flevoland,Dronten,Europe/Amsterdam,204641,HOSTGW SRL,10,2026-09-16T23:31:09.444Z,2026-09-17T22:33:41.013Z
http,72.56.73.23,80,http://72.56.73.23:80,elite,false,3462,3476,60.2,54.8,867,72.56.73.23,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",9,2026-08-27T12:22:51.054Z,2026-09-17T22:28:57.097Z
http,16.62.123.236,8382,http://16.62.123.236:8382,unknown,false,1397,2535.5,31.4,31.4,51,16.62.123.236,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,3,2026-09-17T05:31:55.422Z,2026-09-17T22:36:49.206Z
http,144.124.251.24,10021,http://144.124.251.24:10021,transparent,true,522,664,16.7,30.4,427,144.124.251.24,24,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-06-17T19:01:52.398Z,2026-09-17T22:36:50.240Z
http,13.38.217.179,7890,http://13.38.217.179:7890,unknown,false,2117,1848,30,30,50,13.38.217.179,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-17T02:30:13.995Z,2026-09-17T22:32:36.387Z
http,144.124.251.24,10333,http://144.124.251.24:10333,transparent,true,691,615.5,16.7,27,396,144.124.251.24,24,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,12,2026-07-29T16:56:08.580Z,2026-09-17T22:34:30.527Z
