protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,77.239.108.71,80,http://77.239.108.71:80,elite,false,477,508,99.3,99.6,243,77.239.108.71,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215590,DpkgSoft International Limited,9,2026-08-28T08:33:14.862Z,2026-09-23T04:25:51.269Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,527,460.5,100,99.4,994,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,16,2026-02-05T23:57:25.438Z,2026-09-23T04:31:22.044Z
http,195.26.224.135,80,http://195.26.224.135:80,elite,false,466,1590.5,98.6,90,872,195.26.224.135,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,18,2025-12-06T19:02:41.256Z,2026-09-23T04:28:49.908Z
http,95.211.174.135,3128,http://95.211.174.135:3128,anonymous,true,444,436,87.1,86.9,880,95.211.174.135,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,21,2026-07-05T07:46:21.512Z,2026-09-23T04:21:38.170Z
http,193.233.211.220,8443,http://193.233.211.220:8443,elite,true,506,499.5,94.3,80,145,193.233.211.220,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210644,AEZA GROUP LLC,21,2026-09-20T06:51:23.363Z,2026-09-23T04:28:35.787Z
http,40.176.175.23,31449,http://40.176.175.23:31449,unknown,false,4621,1018.5,33.3,19.2,104,40.176.175.23,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-16T20:27:29.851Z,2026-09-23T04:21:10.831Z
http,15.223.187.219,55865,http://15.223.187.219:55865,unknown,false,3789,1758.5,19.6,17.4,69,15.223.187.219,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,8,2026-09-21T19:10:26.953Z,2026-09-23T04:26:49.952Z
http,98.130.11.240,28483,http://98.130.11.240:28483,unknown,false,1250,2170,16.7,17.3,133,98.130.11.240,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,7,2026-08-08T07:00:06.551Z,2026-09-23T04:24:12.651Z
http,52.195.147.51,3128,http://52.195.147.51:3128,unknown,false,2663,2776.5,19.6,17.2,204,52.195.147.51,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,11,2026-08-29T06:44:42.518Z,2026-09-23T04:22:33.012Z
http,34.229.190.39,11520,http://34.229.190.39:11520,unknown,false,2168,1678.5,42.9,16.9,65,34.229.190.39,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,7,2026-09-19T01:35:55.117Z,2026-09-23T04:31:38.176Z
http,18.188.53.175,29147,http://18.188.53.175:29147,unknown,false,1777,1406,23.3,16.8,95,18.188.53.175,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-18T04:44:05.302Z,2026-09-23T04:25:06.584Z
http,18.142.95.213,28336,http://18.142.95.213:28336,unknown,false,1657,2216.5,17.7,15.1,93,18.142.95.213,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-17T23:41:26.210Z,2026-09-23T04:24:30.755Z
http,165.22.201.59,3128,http://165.22.201.59:3128,transparent,true,2521,7838.5,36.4,10.6,113,165.22.201.59,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",20,2026-09-11T12:01:22.282Z,2026-09-23T04:21:58.385Z
http,18.163.182.106,30141,http://18.163.182.106:30141,unknown,false,4603,2228.5,12.5,10.2,98,18.163.182.106,2,nl,Drenthe,Meppel,Europe/Amsterdam,200651,FlokiNET ehf,3,2026-08-27T13:23:39.625Z,2026-09-23T04:31:07.104Z
http,18.163.182.106,40458,http://18.163.182.106:40458,unknown,true,2770,2801,33.3,6.8,74,18.163.182.106,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,10,2026-09-02T06:34:33.642Z,2026-09-23T04:21:40.315Z
http,43.208.237.116,30097,http://43.208.237.116:30097,unknown,true,3154,3154,13.3,4.9,82,43.208.237.116,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,6,2026-08-20T23:59:40.992Z,2026-09-23T04:30:57.786Z
http,18.188.168.99,1712,http://18.188.168.99:1712,unknown,false,675,1374,25,,24,18.188.168.99,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T19:04:05.271Z,2026-09-23T04:22:18.031Z
