protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,437,506,99.3,99.7,1000,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,16,2026-02-05T23:57:25.438Z,2026-09-26T04:30:18.993Z
http,178.253.55.228,80,http://178.253.55.228:80,transparent,false,846,751,95.8,96.5,973,172.71.95.85,1,nl,North Holland,Amsterdam,Europe/Amsterdam,13335,"Cloudflare, Inc.",1,2026-09-15T22:15:47.054Z,2026-09-26T04:23:10.191Z
http,79.137.192.114,80,http://79.137.192.114:80,transparent,false,750,723.5,95.1,95.9,652,104.22.109.83,1,nl,North Holland,Amsterdam,Europe/Amsterdam,13335,"Cloudflare, Inc.",1,2026-09-21T12:07:00.964Z,2026-09-26T04:26:03.740Z
http,95.211.174.135,3128,http://95.211.174.135:3128,anonymous,true,429,443,85.9,88.5,914,95.211.174.135,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,21,2026-07-05T07:46:21.512Z,2026-09-26T04:26:38.752Z
http,45.80.151.33,3128,http://45.80.151.33:3128,elite,true,433,2733.5,71,76.6,670,45.80.151.33,1,nl,Flevoland,Dronten,Europe/Amsterdam,204641,HOSTGW SRL,16,2026-09-16T23:31:09.444Z,2026-09-26T04:27:31.314Z
http,109.194.199.198,10808,http://109.194.199.198:10808,elite,true,598,619,48.9,52.5,200,89.110.105.22,2,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,13,2026-09-24T18:28:55.334Z,2026-09-26T04:28:14.820Z
http,165.22.201.59,3128,http://165.22.201.59:3128,transparent,false,7463,4716.5,39.5,26.3,304,165.22.201.59,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",21,2026-09-11T12:01:22.282Z,2026-09-26T04:26:56.812Z
http,111.119.162.248,10960,http://111.119.162.248:10960,elite,true,4462,2162.5,27.5,25,212,193.29.139.151,1,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,19,2026-08-15T08:30:13.024Z,2026-09-26T04:24:59.636Z
http,111.119.162.248,10972,http://111.119.162.248:10972,elite,true,2053,2518.5,23.5,23.4,171,193.29.139.152,1,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,17,2026-08-19T18:43:55.392Z,2026-09-26T04:27:27.067Z
http,91.210.108.19,8080,http://91.210.108.19:8080,transparent,true,493,1510.5,25,22.6,359,91.210.108.19,1,nl,North Holland,Amsterdam,Europe/Amsterdam,62005,BlueVPS OU,23,2026-08-25T19:00:00.477Z,2026-09-26T04:24:54.865Z
http,54.253.167.61,6524,http://54.253.167.61:6524,unknown,true,2898,1714,19.3,19.3,57,54.253.167.61,3,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-05-02T02:02:59.265Z,2026-09-26T04:24:35.250Z
http,56.155.73.159,38041,http://56.155.73.159:38041,unknown,false,2300,1593,24.6,18.2,121,56.155.73.159,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-19T11:41:20.847Z,2026-09-26T04:25:22.416Z
http,144.124.251.24,10101,http://144.124.251.24:10101,transparent,true,3145,945.5,15.8,17.1,339,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,15,2026-09-06T15:15:27.151Z,2026-09-26T04:29:25.811Z
http,56.155.73.159,7280,http://56.155.73.159:7280,unknown,false,2719,1647.5,20,16.5,103,56.155.73.159,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,8,2026-06-30T20:46:41.484Z,2026-09-26T04:31:47.880Z
http,144.124.251.24,10232,http://144.124.251.24:10232,transparent,true,577,550.5,14.3,16.2,421,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-07-01T17:59:12.766Z,2026-09-26T04:28:48.689Z
http,52.195.147.51,30252,http://52.195.147.51:30252,unknown,false,4860,2429.5,21.1,16.2,99,52.195.147.51,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,7,2026-09-19T07:39:10.069Z,2026-09-26T04:26:43.032Z
http,144.124.251.24,10347,http://144.124.251.24:10347,transparent,true,549,549.5,15.2,15.9,440,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,9,2026-06-15T22:44:21.565Z,2026-09-26T04:30:29.114Z
