protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,213.111.146.36,18080,socks4://213.111.146.36:18080,elite,false,573,524.5,100,100,967,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,10,2026-02-06T01:57:28.536Z,2026-09-22T04:30:01.829Z
socks4,45.61.129.165,9050,socks4://45.61.129.165:9050,elite,false,1772,1481.5,97.8,97,963,192.42.116.48,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,12,2026-07-02T02:04:25.728Z,2026-09-22T04:29:25.197Z
socks4,103.112.68.25,1080,socks4://103.112.68.25:1080,elite,false,2952,631.5,59.8,64.1,708,103.112.68.25,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215305,Mastersoft S.R.L.,18,2026-08-27T15:23:42.421Z,2026-09-22T04:28:58.521Z
socks4,128.199.37.92,1080,socks4://128.199.37.92:1080,elite,false,5826,4174.5,15.2,45.5,528,128.199.37.92,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",18,2025-09-10T19:34:11.853Z,2026-09-22T04:30:04.622Z
socks4,79.137.196.250,1080,socks4://79.137.196.250:1080,elite,false,2051,1949.5,44.3,41.2,568,79.137.196.250,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210644,AEZA GROUP LLC,20,2026-07-23T06:35:24.689Z,2026-09-22T04:31:20.040Z
socks4,5.188.78.218,9150,socks4://5.188.78.218:9150,elite,false,3895,3496,6.7,16.5,85,192.42.116.17,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,11,2026-04-19T21:48:08.865Z,2026-09-22T04:30:21.046Z
socks4,185.233.184.73,2080,socks4://185.233.184.73:2080,elite,false,547,542,100,,8,185.233.184.73,2,nl,North Holland,Amsterdam,Europe/Amsterdam,57043,HOSTKEY B.V.,6,2026-09-22T03:14:46.639Z,2026-09-22T04:24:26.669Z
socks4,16.174.124.173,29219,socks4://16.174.124.173:29219,unknown,false,955,2188,31.8,,22,16.174.124.173,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-21T19:10:46.319Z,2026-09-22T04:31:46.366Z
socks4,18.188.53.175,36670,socks4://18.188.53.175:36670,unknown,false,1305,1097,50,,6,18.188.53.175,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-19T17:44:51.052Z,2026-09-22T04:33:10.626Z
socks4,40.177.99.164,17776,socks4://40.177.99.164:17776,unknown,false,1862,1862,60,,5,40.177.99.164,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T03:15:04.186Z,2026-09-22T04:27:22.673Z
socks4,43.209.173.229,36522,socks4://43.209.173.229:36522,unknown,false,3418,2931.5,100,,2,43.209.173.229,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T04:15:32.610Z,2026-09-22T04:24:57.302Z
socks4,158.160.229.120,1080,socks4://158.160.229.120:1080,elite,false,3618,3618,100,,2,72.56.64.232,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",4,2026-07-23T13:38:39.365Z,2026-09-22T04:32:05.922Z
