protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,57.128.231.218,1008,socks4://57.128.231.218:1008,elite,false,682,675.5,100,100,56,109.104.134.81,2,nl,Flevoland,Lelystad,Europe/Amsterdam,203020,HostRoyale Technologies Pvt Ltd,10,2026-09-22T19:04:08.072Z,2026-09-23T04:24:11.571Z
socks4,213.111.146.36,18080,socks4://213.111.146.36:18080,elite,false,496,502,99.3,99.9,1003,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,10,2026-02-06T01:57:28.536Z,2026-09-23T04:25:44.485Z
socks4,57.128.231.218,1200,socks4://57.128.231.218:1200,elite,false,703,687.5,98.3,98.3,120,213.152.162.187,2,nl,Flevoland,Lelystad,Europe/Amsterdam,49453,Global Layer B.V.,15,2026-09-22T08:17:17.037Z,2026-09-23T04:25:32.445Z
socks4,45.61.129.165,9050,socks4://45.61.129.165:9050,elite,false,1378,1376,100,98.1,966,192.42.116.145,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,13,2026-07-02T02:04:25.728Z,2026-09-23T04:24:23.060Z
socks4,212.57.118.110,1080,socks4://212.57.118.110:1080,elite,false,7664,5594,38.1,23.6,72,188.137.254.243,1,nl,North Holland,Oude Meer,Europe/Amsterdam,211381,Podaon SIA,6,2026-07-29T13:58:17.037Z,2026-09-23T04:23:01.942Z
socks4,185.200.176.167,1080,socks4://185.200.176.167:1080,elite,false,641,561,100,,7,185.200.176.167,2,nl,North Holland,Amsterdam,Europe/Amsterdam,216154,CLODO CLOUD SERVICE CO. L.L.C,1,2026-06-29T13:29:53.700Z,2026-09-23T04:22:43.738Z
socks4,57.128.231.218,1007,socks4://57.128.231.218:1007,elite,false,661,665,100,,45,194.36.27.177,2,nl,North Holland,Amsterdam,Europe/Amsterdam,43357,Owl Limited,10,2026-09-22T21:05:14.198Z,2026-09-23T04:24:03.771Z
socks4,57.128.231.218,1009,socks4://57.128.231.218:1009,elite,false,686,674.5,100,,33,62.101.160.109,2,nl,Flevoland,Lelystad,Europe/Amsterdam,203020,HostRoyale Technologies Pvt Ltd,10,2026-09-22T23:06:18.561Z,2026-09-23T04:27:25.984Z
socks4,57.128.231.218,1005,socks4://57.128.231.218:1005,elite,false,735,667,100,,9,194.36.27.63,2,nl,North Holland,Amsterdam,Europe/Amsterdam,43357,Owl Limited,6,2026-09-23T03:08:17.350Z,2026-09-23T04:29:43.856Z
socks4,57.128.231.218,1006,socks4://57.128.231.218:1006,elite,false,991,687,100,,9,169.150.196.34,1,nl,North Holland,Amsterdam,Europe/Amsterdam,212238,Datacamp Limited,6,2026-09-23T03:08:25.457Z,2026-09-23T04:31:28.463Z
socks4,5.128.189.112,10808,socks4://5.128.189.112:10808,elite,false,1160,1355,100,,3,45.134.225.19,2,nl,North Holland,Amsterdam,Europe/Amsterdam,213438,ColocaTel Inc.,3,2026-09-23T04:09:02.036Z,2026-09-23T04:28:10.983Z
socks4,43.203.140.58,21142,socks4://43.203.140.58:21142,unknown,false,1919,2584.5,11.1,,20,43.203.140.58,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-08-20T12:54:37.344Z,2026-09-23T04:23:54.900Z
socks4,18.191.250.90,27484,socks4://18.191.250.90:27484,unknown,false,4145,2320,29.2,,24,18.191.250.90,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T19:04:26.140Z,2026-09-23T04:23:03.545Z
