protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,213.111.146.36,18080,socks4://213.111.146.36:18080,elite,false,579,906,100,98.2,55,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,4,2026-02-06T01:57:28.536Z,2026-09-15T19:34:17.314Z
socks4,115.136.121.54,9050,socks4://115.136.121.54:9050,elite,false,2025,1783.5,81.4,78.9,668,192.42.116.118,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,8,2025-12-30T09:39:36.600Z,2026-09-15T19:34:47.232Z
socks4,5.253.59.150,1082,socks4://5.253.59.150:1082,elite,false,540,542,60.3,57.7,421,5.253.59.150,2,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,13,2026-08-24T09:42:13.787Z,2026-09-15T19:32:17.249Z
socks4,57.128.231.218,1000,socks4://57.128.231.218:1000,elite,false,4805,6123,59.3,57.5,315,193.32.249.230,1,nl,North Holland,Amsterdam,Europe/Amsterdam,39351,31173 Services AB,11,2026-09-12T12:13:50.868Z,2026-09-15T19:34:44.646Z
socks4,37.27.102.106,9050,socks4://37.27.102.106:9050,elite,false,4574,2956,55.7,51.4,210,192.42.116.62,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,12,2026-09-14T01:33:34.016Z,2026-09-15T19:28:43.520Z
socks4,103.112.68.25,1080,socks4://103.112.68.25:1080,elite,false,1710,2813.5,60.9,48.5,584,103.112.68.25,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215305,Mastersoft S.R.L.,11,2026-08-27T15:23:42.421Z,2026-09-15T19:27:44.977Z
socks4,144.31.30.222,1080,socks4://144.31.30.222:1080,elite,false,2559,2214,70.8,46,446,144.31.30.222,3,nl,Limburg,Kerkrade,Europe/Amsterdam,215439,PLAY2GO INTERNATIONAL LIMITED,10,2026-09-09T05:48:11.355Z,2026-09-15T19:32:39.484Z
socks4,128.199.37.92,1080,socks4://128.199.37.92:1080,elite,false,517,2550,47.1,34.4,369,128.199.37.92,2,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",1,2026-03-17T17:23:30.289Z,2026-09-15T19:35:21.046Z
socks4,194.87.79.243,2333,socks4://194.87.79.243:2333,elite,false,2793,2119,23.9,21.6,51,194.87.79.243,1,nl,North Holland,Amsterdam,Europe/Amsterdam,48207,GLB Bulut Teknolojisi Limited Sirketi,9,2026-07-04T15:36:58.680Z,2026-09-15T19:26:26.229Z
socks4,83.166.247.254,10808,socks4://83.166.247.254:10808,elite,false,738,891.5,100,,4,169.40.136.13,2,nl,North Holland,Amsterdam,Europe/Amsterdam,30058,FDCservers.net,2,2026-09-15T18:55:30.816Z,2026-09-15T19:24:42.970Z
socks4,147.45.234.180,1080,socks4://147.45.234.180:1080,elite,false,1535,1216,94.1,,34,147.45.234.180,2,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",5,2026-08-02T11:44:28.849Z,2026-09-15T19:26:26.226Z
