protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,213.111.146.36,18080,socks4://213.111.146.36:18080,elite,false,1527,527.5,100,100,359,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,9,2026-02-06T01:57:28.536Z,2026-09-17T22:29:11.568Z
socks4,115.136.121.54,9050,socks4://115.136.121.54:9050,elite,false,1376,2256.5,87.9,82,944,192.42.116.65,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,11,2025-12-30T09:39:36.600Z,2026-09-17T22:34:47.770Z
socks4,5.253.59.150,1082,socks4://5.253.59.150:1082,elite,false,564,545,66.4,62.5,675,5.253.59.150,2,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,16,2026-08-24T09:42:13.787Z,2026-09-17T22:36:47.146Z
socks4,103.112.68.25,1080,socks4://103.112.68.25:1080,elite,false,845,748,64.4,54.1,841,103.112.68.25,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215305,Mastersoft S.R.L.,17,2026-08-27T15:23:42.421Z,2026-09-17T22:30:41.213Z
socks4,128.199.37.92,1080,socks4://128.199.37.92:1080,elite,false,1514,2070,57.7,45.1,605,128.199.37.92,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",1,2026-03-17T17:23:30.289Z,2026-09-17T22:35:45.246Z
socks4,57.128.249.250,9052,socks4://57.128.249.250:9052,elite,false,1282,1189,39.8,42.3,785,31.56.233.170,2,nl,North Holland,Amsterdam,Europe/Amsterdam,214677,Matteo Martelloni trading as DELUXHOST,20,2026-07-31T20:24:15.555Z,2026-09-17T22:31:42.144Z
socks4,20.31.107.83,1080,socks4://20.31.107.83:1080,elite,false,2408,543,33,37.3,225,48.207.16.216,1,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,15,2026-09-15T16:54:05.189Z,2026-09-17T22:34:34.747Z
socks4,72.56.73.224,80,socks4://72.56.73.224:80,elite,false,4054,4072.5,66.7,26,223,72.56.73.224,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",15,2026-05-23T20:48:48.493Z,2026-09-17T22:34:28.401Z
socks4,185.204.170.179,1131,socks4://185.204.170.179:1131,elite,false,6755,6042,28.6,14,107,193.29.139.195,2,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,10,2026-09-08T19:42:54.848Z,2026-09-17T22:30:03.076Z
socks4,35.78.252.142,6978,socks4://35.78.252.142:6978,unknown,false,1663,2413,15.2,,43,35.78.252.142,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-08-08T01:55:27.220Z,2026-09-17T22:34:55.122Z
socks4,43.218.124.29,38887,socks4://43.218.124.29:38887,unknown,false,2673,2824,26.7,,15,43.218.124.29,3,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-17T16:38:14.134Z,2026-09-17T22:36:20.334Z
