protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,57.128.231.218,1005,socks4://57.128.231.218:1005,elite,true,669,688,100,100,152,194.36.27.63,2,nl,North Holland,Amsterdam,Europe/Amsterdam,43357,Owl Limited,12,2026-09-23T03:08:17.350Z,2026-09-24T04:30:33.390Z
socks4,57.128.231.218,1008,socks4://57.128.231.218:1008,elite,true,680,675.5,100,100,200,109.104.134.81,2,nl,Flevoland,Lelystad,Europe/Amsterdam,203020,HostRoyale Technologies Pvt Ltd,12,2026-09-22T19:04:08.072Z,2026-09-24T04:34:02.420Z
socks4,57.128.231.218,1009,socks4://57.128.231.218:1009,elite,true,682,676.5,100,100,175,62.101.160.109,2,nl,Flevoland,Lelystad,Europe/Amsterdam,203020,HostRoyale Technologies Pvt Ltd,12,2026-09-22T23:06:18.561Z,2026-09-24T04:25:11.636Z
socks4,57.128.231.218,1006,socks4://57.128.231.218:1006,elite,true,688,693.5,100,100,151,169.150.196.34,1,nl,North Holland,Amsterdam,Europe/Amsterdam,212238,Datacamp Limited,12,2026-09-23T03:08:25.457Z,2026-09-24T04:24:35.705Z
socks4,57.128.231.218,1007,socks4://57.128.231.218:1007,elite,true,716,689.5,100,100,189,194.36.27.177,2,nl,North Holland,Amsterdam,Europe/Amsterdam,43357,Owl Limited,12,2026-09-22T21:05:14.198Z,2026-09-24T04:24:59.963Z
socks4,213.111.146.36,18080,socks4://213.111.146.36:18080,elite,true,519,521,100,99.9,1002,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,10,2026-02-06T01:57:28.536Z,2026-09-24T04:33:09.161Z
socks4,57.128.231.218,1200,socks4://57.128.231.218:1200,elite,true,656,688,98.6,98.5,262,213.152.162.187,2,nl,Flevoland,Lelystad,Europe/Amsterdam,49453,Global Layer B.V.,16,2026-09-22T08:17:17.037Z,2026-09-24T04:33:18.812Z
socks4,5.253.59.150,1082,socks4://5.253.59.150:1082,elite,true,557,572.5,68.6,65.5,683,5.253.59.150,1,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,16,2026-08-24T09:42:13.787Z,2026-09-24T04:30:16.865Z
socks4,5.128.189.112,10808,socks4://5.128.189.112:10808,elite,true,3337,1104.5,58.3,59.8,87,45.134.225.19,1,nl,North Holland,Amsterdam,Europe/Amsterdam,213438,ColocaTel Inc.,11,2026-09-23T04:09:02.036Z,2026-09-24T04:32:56.815Z
socks4,111.119.162.248,10959,socks4://111.119.162.248:10959,elite,true,8177,2760.5,34,32.7,55,193.29.139.147,1,nl,North Holland,Amsterdam,Europe/Amsterdam,47172,Greenhost BV,2,2026-08-16T22:49:59.401Z,2026-09-24T04:31:25.807Z
socks4,15.217.107.97,9091,socks4://15.217.107.97:9091,unknown,false,3719,1348.5,20,18.5,65,15.217.107.97,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-21T23:12:53.757Z,2026-09-24T04:31:41.796Z
socks4,111.119.162.248,10960,socks4://111.119.162.248:10960,elite,true,1352,1953.5,28.4,17.6,131,193.29.139.151,3,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,6,2026-08-17T21:01:42.450Z,2026-09-24T04:26:50.468Z
socks4,3.231.160.150,23826,socks4://3.231.160.150:23826,unknown,false,3898,1708.5,18.6,16.2,74,3.231.160.150,2,nl,Limburg,Eygelshoven,Europe/Amsterdam,51396,Pfcloud UG,1,2026-09-22T19:04:26.140Z,2026-09-24T04:26:37.370Z
socks4,54.255.249.161,41309,socks4://54.255.249.161:41309,unknown,false,2850,2530.5,14.3,13.8,58,54.255.249.161,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T17:22:25.556Z,2026-09-24T04:32:53.085Z
socks4,15.217.214.40,47808,socks4://15.217.214.40:47808,unknown,false,717,1128,20,8.8,57,15.217.214.40,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-18T22:34:42.082Z,2026-09-24T04:29:46.545Z
socks4,89.213.118.234,9050,socks4://89.213.118.234:9050,elite,true,1096,2970.5,18.2,,17,192.42.116.58,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,11,2026-09-10T23:55:04.490Z,2026-09-24T04:27:52.648Z
socks4,35.78.212.217,17616,socks4://35.78.212.217:17616,unknown,false,1805,2019.5,11.1,,18,35.78.212.217,3,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-23T20:17:48.882Z,2026-09-24T04:30:28.622Z
socks4,138.16.140.161,8888,socks4://138.16.140.161:8888,elite,false,8960,440.5,43.5,,23,138.16.140.161,3,nl,South Holland,Rotterdam,Europe/Amsterdam,199884,"RACKTECH CO., LTD.",11,2026-09-24T00:19:25.285Z,2026-09-24T04:30:01.420Z
