protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,57.128.231.218,1005,socks4://57.128.231.218:1005,elite,true,669,688,100,100,152,194.36.27.63,2,nl,North Holland,Amsterdam,Europe/Amsterdam,43357,Owl Limited,12,2026-09-23T03:08:17.350Z,2026-09-24T04:30:33.390Z
socks4,57.128.231.218,1008,socks4://57.128.231.218:1008,elite,true,680,675.5,100,100,200,109.104.134.81,2,nl,Flevoland,Lelystad,Europe/Amsterdam,203020,HostRoyale Technologies Pvt Ltd,12,2026-09-22T19:04:08.072Z,2026-09-24T04:34:02.420Z
socks4,57.128.231.218,1009,socks4://57.128.231.218:1009,elite,true,682,676.5,100,100,175,62.101.160.109,2,nl,Flevoland,Lelystad,Europe/Amsterdam,203020,HostRoyale Technologies Pvt Ltd,12,2026-09-22T23:06:18.561Z,2026-09-24T04:25:11.636Z
socks4,57.128.231.218,1006,socks4://57.128.231.218:1006,elite,true,688,693.5,100,100,151,169.150.196.34,1,nl,North Holland,Amsterdam,Europe/Amsterdam,212238,Datacamp Limited,12,2026-09-23T03:08:25.457Z,2026-09-24T04:24:35.705Z
socks4,57.128.231.218,1007,socks4://57.128.231.218:1007,elite,true,716,689.5,100,100,189,194.36.27.177,2,nl,North Holland,Amsterdam,Europe/Amsterdam,43357,Owl Limited,12,2026-09-22T21:05:14.198Z,2026-09-24T04:24:59.963Z
socks5,57.128.231.218,1008,socks5://57.128.231.218:1008,elite,true,810,899,100,100,212,109.104.134.81,2,nl,Flevoland,Lelystad,Europe/Amsterdam,203020,HostRoyale Technologies Pvt Ltd,13,2026-09-22T17:22:01.575Z,2026-09-24T04:27:24.162Z
socks5,57.128.231.218,1006,socks5://57.128.231.218:1006,elite,true,862,973.5,100,100,153,193.32.249.171,1,nl,North Holland,Amsterdam,Europe/Amsterdam,39351,31173 Services AB,12,2026-09-23T03:08:21.755Z,2026-09-24T04:33:53.234Z
socks4,213.111.146.36,18080,socks4://213.111.146.36:18080,elite,true,519,521,100,99.9,1002,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,10,2026-02-06T01:57:28.536Z,2026-09-24T04:33:09.161Z
http,77.239.108.71,80,http://77.239.108.71:80,elite,false,468,489,100,99.7,386,77.239.108.71,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215590,DpkgSoft International Limited,9,2026-08-28T08:33:14.862Z,2026-09-24T04:26:02.158Z
socks5,57.128.231.218,1007,socks5://57.128.231.218:1007,elite,true,1261,1083,99.3,99.5,194,194.36.27.177,2,nl,North Holland,Amsterdam,Europe/Amsterdam,43357,Owl Limited,13,2026-09-22T20:04:37.045Z,2026-09-24T04:28:10.619Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,521,499,99.3,99.4,993,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,16,2026-02-05T23:57:25.438Z,2026-09-24T04:30:01.944Z
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,673,595.5,99.3,99.4,988,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,20,2026-02-05T22:55:59.959Z,2026-09-24T04:27:39.952Z
socks5,57.128.231.218,1005,socks5://57.128.231.218:1005,elite,true,997,960.5,98.6,98.7,150,194.36.27.63,2,nl,North Holland,Amsterdam,Europe/Amsterdam,43357,Owl Limited,12,2026-09-23T03:08:21.755Z,2026-09-24T04:29:20.868Z
