protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,213.111.146.36,18080,socks4://213.111.146.36:18080,elite,false,513,505.5,100,100,824,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,10,2026-02-06T01:57:28.536Z,2026-09-21T04:25:53.300Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,524,504.5,100,99.1,847,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,15,2026-02-05T23:57:25.438Z,2026-09-21T04:24:13.327Z
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,578,596.5,99.3,98.9,843,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,19,2026-02-05T22:55:59.959Z,2026-09-21T04:24:40.485Z
http,195.26.224.135,80,http://195.26.224.135:80,elite,false,448,445.5,93.4,85.6,881,195.26.224.135,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,17,2025-12-06T19:02:41.256Z,2026-09-21T04:27:04.394Z
http,95.211.174.135,3128,http://95.211.174.135:3128,anonymous,true,430,432,93.6,85,914,95.211.174.135,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,20,2026-07-05T07:46:21.512Z,2026-09-21T04:24:41.520Z
http,45.80.151.33,3128,http://45.80.151.33:3128,elite,true,529,456.5,91.3,84.7,516,45.80.151.33,1,nl,Flevoland,Dronten,Europe/Amsterdam,204641,HOSTGW SRL,15,2026-09-16T23:31:09.444Z,2026-09-21T04:30:53.301Z
http,147.45.224.100,3128,http://147.45.224.100:3128,elite,true,4158,4311.5,79.7,79.7,74,147.45.224.100,2,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",20,2026-09-20T08:52:19.352Z,2026-09-21T04:24:20.649Z
http,185.58.115.185,8080,http://185.58.115.185:8080,elite,true,3325,3830.5,85.3,70.6,567,79.142.74.34,1,nl,Flevoland,Dronten,Europe/Amsterdam,51430,AltusHost B.V.,24,2026-09-15T21:56:45.846Z,2026-09-21T04:24:09.679Z
socks5,5.255.123.162,1080,socks5://5.255.123.162:1080,elite,false,5598,7022.5,60,69.4,755,5.255.123.162,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,18,2026-05-12T22:21:12.403Z,2026-09-21T04:24:44.631Z
socks4,5.253.59.150,1082,socks4://5.253.59.150:1082,elite,false,536,554.5,73.3,66.4,773,5.253.59.150,1,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,16,2026-08-24T09:42:13.787Z,2026-09-21T04:24:19.080Z
