protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,213.111.146.36,18080,socks4://213.111.146.36:18080,elite,false,507,505,100,100,681,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,9,2026-02-06T01:57:28.536Z,2026-09-20T04:21:46.699Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,506,487,99.3,97.8,713,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,13,2026-02-05T23:57:25.438Z,2026-09-20T04:28:05.402Z
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,589,589,100,97.8,710,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,18,2026-02-05T22:55:59.959Z,2026-09-20T04:21:53.830Z
http,178.253.55.228,80,http://178.253.55.228:80,transparent,false,692,730.5,97.8,97.3,597,172.70.46.123,1,nl,North Holland,Amsterdam,Europe/Amsterdam,13335,"Cloudflare, Inc.",1,2026-09-15T22:15:47.054Z,2026-09-20T04:28:16.943Z
socks5,45.61.129.165,9050,socks5://45.61.129.165:9050,elite,true,1161,1461,97.8,95.3,976,192.42.116.145,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,20,2026-07-02T02:04:25.816Z,2026-09-20T04:21:37.184Z
http,95.211.174.135,3128,http://95.211.174.135:3128,anonymous,true,450,449,93.7,84.5,931,95.211.174.135,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,20,2026-07-05T07:46:21.512Z,2026-09-20T04:25:53.394Z
http,45.80.151.33,3128,http://45.80.151.33:3128,elite,true,451,475,92.1,82.8,401,45.80.151.33,1,nl,Flevoland,Dronten,Europe/Amsterdam,204641,HOSTGW SRL,15,2026-09-16T23:31:09.444Z,2026-09-20T04:26:14.226Z
http,195.26.224.135,80,http://195.26.224.135:80,elite,false,536,464.5,82.1,82.5,913,195.26.224.135,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,1,2026-03-17T17:23:33.821Z,2026-09-20T04:26:07.278Z
socks5,5.75.133.113,10811,socks5://5.75.133.113:10811,elite,true,1891,3956.5,61.5,76.3,776,81.19.208.84,1,nl,North Holland,Amsterdam,Europe/Amsterdam,25369,Hydra Communications Ltd,19,2026-08-24T21:47:23.618Z,2026-09-20T04:19:16.693Z
http,185.58.115.185,8080,http://185.58.115.185:8080,elite,true,6248,6011.5,71.3,67.3,465,79.142.74.34,1,nl,Flevoland,Dronten,Europe/Amsterdam,51430,AltusHost B.V.,24,2026-09-15T21:56:45.846Z,2026-09-20T04:23:51.542Z
socks5,49.13.22.249,10813,socks5://49.13.22.249:10813,elite,true,3664,2003.5,64,62.7,362,31.6.10.20,1,nl,North Holland,Oude Meer,Europe/Amsterdam,22363,"Powerhouse Management, Inc.",17,2026-09-16T03:18:05.440Z,2026-09-20T04:21:19.966Z
socks5,45.74.31.25,7396,socks5://45.74.31.25:7396,elite,false,3617,3829,58.2,58.2,67,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,12,2026-09-19T04:37:26.707Z,2026-09-20T04:24:50.949Z
socks5,103.112.68.25,1080,socks5://103.112.68.25:1080,elite,true,752,1019,66.3,52.6,736,103.112.68.25,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215305,Mastersoft S.R.L.,15,2026-08-27T12:21:52.073Z,2026-09-20T04:24:50.942Z
socks5,146.103.110.233,1080,socks5://146.103.110.233:1080,elite,false,625,643.5,42.5,49.5,562,146.103.110.233,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,19,2026-09-14T05:35:35.831Z,2026-09-20T04:23:17.894Z
socks4,20.50.39.194,1080,socks4://20.50.39.194:1080,elite,false,658,629,49.3,49.3,73,98.64.138.43,1,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,16,2026-09-19T04:37:25.877Z,2026-09-20T04:25:31.992Z
socks5,45.74.31.25,7597,socks5://45.74.31.25:7597,elite,false,3477,2808.5,45.9,45.8,72,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,13,2026-09-19T01:35:59.031Z,2026-09-20T04:26:08.955Z
socks5,45.74.31.23,16556,socks5://45.74.31.23:16556,elite,true,3583,3961.5,38.7,38.7,62,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,15,2026-09-19T04:37:26.707Z,2026-09-20T04:27:55.302Z
socks4,158.101.8.92,1080,socks4://158.101.8.92:1080,elite,false,6566,3863.5,40.3,30.3,267,192.42.116.112,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,9,2026-03-20T06:56:22.155Z,2026-09-20T04:26:11.596Z
http,185.94.164.182,8080,http://185.94.164.182:8080,elite,false,8826,3407,28.3,18.7,166,185.233.202.110,1,nl,North Holland,Amsterdam,Europe/Amsterdam,200740,FIRST SERVER LIMITED,20,2026-07-25T01:58:37.259Z,2026-09-20T04:26:23.072Z
http,18.163.182.106,26756,http://18.163.182.106:26756,unknown,false,3115,2683,15,8.3,60,18.163.182.106,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-03T10:49:38.138Z,2026-09-20T04:23:29.262Z
http,20.54.216.107,80,http://20.54.216.107:80,transparent,false,458,533.5,100,,8,20.101.25.86,1,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,3,2025-09-29T07:36:36.829Z,2026-09-20T04:23:45.201Z
socks5,45.74.31.42,7262,socks5://45.74.31.42:7262,elite,true,675,684,100,,4,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,2,2026-09-20T03:49:39.093Z,2026-09-20T04:20:22.486Z
socks5,45.74.31.47,4147,socks5://45.74.31.47:4147,elite,true,678,678,100,,4,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:27.465Z
socks5,45.74.31.23,16272,socks5://45.74.31.23:16272,elite,false,2698,3031,58.3,,48,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,12,2026-09-19T11:41:14.568Z,2026-09-20T04:26:07.309Z
socks5,45.74.31.42,7331,socks5://45.74.31.42:7331,elite,false,5464,4422,77.4,,31,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,14,2026-09-19T20:46:04.956Z,2026-09-20T04:26:52.565Z
socks5,45.74.31.30,4249,socks5://45.74.31.30:4249,elite,false,6705,3499,76.9,,15,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,12,2026-09-18T23:34:48.229Z,2026-09-20T04:21:37.211Z
socks4,147.45.224.100,1080,socks4://147.45.224.100:1080,elite,false,9787,2344.5,100,,10,147.45.224.100,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",5,2026-09-20T02:49:09.966Z,2026-09-20T04:20:19.295Z
