protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,213.111.146.36,18080,socks4://213.111.146.36:18080,elite,true,514,510,99.3,99.8,1002,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,10,2026-02-06T01:57:28.536Z,2026-09-26T04:28:28.576Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,437,506,99.3,99.7,1000,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,16,2026-02-05T23:57:25.438Z,2026-09-26T04:30:18.993Z
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,603,600.5,99.3,99.4,993,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,20,2026-02-05T22:55:59.959Z,2026-09-26T04:29:53.953Z
socks4,45.61.129.165,9050,socks4://45.61.129.165:9050,elite,true,1350,1107.5,100,97.8,974,192.42.116.19,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,13,2026-07-02T02:04:25.728Z,2026-09-26T04:23:59.257Z
http,178.253.55.228,80,http://178.253.55.228:80,transparent,false,846,751,95.8,96.5,973,172.71.95.85,1,nl,North Holland,Amsterdam,Europe/Amsterdam,13335,"Cloudflare, Inc.",1,2026-09-15T22:15:47.054Z,2026-09-26T04:23:10.191Z
http,79.137.192.114,80,http://79.137.192.114:80,transparent,false,750,723.5,95.1,95.9,652,104.22.109.83,1,nl,North Holland,Amsterdam,Europe/Amsterdam,13335,"Cloudflare, Inc.",1,2026-09-21T12:07:00.964Z,2026-09-26T04:26:03.740Z
http,95.211.174.135,3128,http://95.211.174.135:3128,anonymous,true,429,443,85.9,88.5,914,95.211.174.135,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,21,2026-07-05T07:46:21.512Z,2026-09-26T04:26:38.752Z
http,45.80.151.33,3128,http://45.80.151.33:3128,elite,true,433,2733.5,71,76.6,670,45.80.151.33,1,nl,Flevoland,Dronten,Europe/Amsterdam,204641,HOSTGW SRL,16,2026-09-16T23:31:09.444Z,2026-09-26T04:27:31.314Z
socks4,82.21.153.141,1080,socks4://82.21.153.141:1080,elite,true,4973,3778,65.3,66.8,205,82.21.153.141,1,nl,North Holland,Amsterdam,Europe/Amsterdam,57043,HOSTKEY B.V.,14,2026-09-24T17:28:38.849Z,2026-09-26T04:28:16.947Z
socks4,157.90.113.23,9052,socks4://157.90.113.23:9052,elite,true,692,843.5,49.6,66,745,31.56.233.170,1,nl,North Holland,Amsterdam,Europe/Amsterdam,214677,Matteo Martelloni trading as DELUXHOST,19,2026-08-01T19:38:38.199Z,2026-09-26T04:29:57.649Z
socks4,5.253.59.150,1082,socks4://5.253.59.150:1082,elite,true,540,552.5,58.1,63.4,749,5.253.59.150,1,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,16,2026-08-24T09:42:13.787Z,2026-09-26T04:26:41.426Z
socks4,51.15.253.45,8080,socks4://51.15.253.45:8080,elite,false,1787,1835.5,62.4,61.4,700,204.137.14.92,1,nl,North Holland,Amsterdam,Europe/Amsterdam,399820,SPARKED HOST LLC,11,2026-07-25T00:58:03.543Z,2026-09-26T04:24:37.918Z
socks5,5.255.123.162,1080,socks5://5.255.123.162:1080,elite,true,6562,7511,57.6,57.7,705,5.255.123.162,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,19,2026-05-12T22:21:12.403Z,2026-09-26T04:28:00.423Z
http,109.194.199.198,10808,http://109.194.199.198:10808,elite,true,598,619,48.9,52.5,200,89.110.105.22,2,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,13,2026-09-24T18:28:55.334Z,2026-09-26T04:28:14.820Z
socks5,65.21.252.66,10801,socks5://65.21.252.66:10801,elite,true,5350,1665,37.3,51.5,520,134.19.179.179,1,nl,Flevoland,Lelystad,Europe/Amsterdam,49453,Global Layer B.V.,18,2026-08-16T14:45:51.783Z,2026-09-26T04:32:34.531Z
socks5,5.255.117.250,1080,socks5://5.255.117.250:1080,elite,true,6925,6812,41.1,42.1,620,5.255.117.250,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60404,Liteserver,17,2026-01-05T12:57:36.516Z,2026-09-26T04:29:56.598Z
socks4,109.194.199.198,10808,socks4://109.194.199.198:10808,elite,true,773,774,42.3,41.2,177,89.110.105.22,2,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,12,2026-09-24T20:30:27.387Z,2026-09-26T04:31:44.155Z
socks5,185.113.10.22,9094,socks5://185.113.10.22:9094,elite,true,911,1155,44.4,40.8,277,45.66.35.35,1,nl,North Holland,Lijnden,Europe/Amsterdam,61125,SABOTAGE LLC,14,2026-09-24T01:19:57.985Z,2026-09-26T04:27:50.435Z
socks4,185.113.10.22,9094,socks4://185.113.10.22:9094,elite,true,9849,1045,43,39.9,248,192.42.116.49,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,15,2026-09-24T01:20:01.607Z,2026-09-26T04:25:01.197Z
socks5,37.9.4.101,1088,socks5://37.9.4.101:1088,elite,false,950,947,40.5,38.6,554,167.71.6.59,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",20,2026-08-15T10:30:42.572Z,2026-09-26T04:30:50.906Z
socks4,128.199.37.92,1080,socks4://128.199.37.92:1080,elite,false,7338,4058.5,42.9,31.9,499,128.199.37.92,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",20,2025-09-10T19:34:11.853Z,2026-09-26T04:29:59.796Z
