protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,213.111.146.36,18080,socks4://213.111.146.36:18080,elite,true,506,517,99.3,99.8,1002,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,10,2026-02-06T01:57:28.536Z,2026-09-26T17:11:16.118Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,535,495,99.3,99.8,1003,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,16,2026-02-05T23:57:25.438Z,2026-09-26T17:07:09.224Z
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,630,604.5,99.3,99.4,994,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,20,2026-02-05T22:55:59.959Z,2026-09-26T17:05:27.710Z
socks5,45.61.129.165,9050,socks5://45.61.129.165:9050,elite,true,1298,1716,99.3,97.8,972,192.42.116.49,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,21,2026-07-02T02:04:25.816Z,2026-09-26T17:03:32.292Z
socks4,45.61.129.165,9050,socks4://45.61.129.165:9050,elite,true,1404,1496,99.3,97.7,974,192.42.116.48,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,13,2026-07-02T02:04:25.728Z,2026-09-26T17:04:28.467Z
http,95.211.174.135,3128,http://95.211.174.135:3128,anonymous,true,448,446,82.7,88,918,95.211.174.135,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,21,2026-07-05T07:46:21.512Z,2026-09-26T17:07:46.492Z
http,45.80.151.33,3128,http://45.80.151.33:3128,elite,true,497,672.5,77.9,75,676,45.80.151.33,1,nl,Flevoland,Dronten,Europe/Amsterdam,204641,HOSTGW SRL,16,2026-09-16T23:31:09.444Z,2026-09-26T17:06:00.405Z
http,5.128.189.112,10809,http://5.128.189.112:10809,elite,true,2530,3552.5,72,70,230,45.134.225.19,3,nl,North Holland,Amsterdam,Europe/Amsterdam,213438,ColocaTel Inc.,16,2026-09-24T06:22:38.330Z,2026-09-26T17:06:29.884Z
socks5,5.253.59.150,1082,socks5://5.253.59.150:1082,elite,true,657,667,71.3,65.7,732,5.253.59.150,2,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,20,2026-08-24T08:41:31.791Z,2026-09-26T17:12:57.769Z
socks4,5.253.59.150,1082,socks4://5.253.59.150:1082,elite,false,555,556.5,70.2,64.1,771,5.253.59.150,2,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,16,2026-08-24T09:42:13.787Z,2026-09-26T17:10:48.838Z
socks5,5.175.192.43,1080,socks5://5.175.192.43:1080,elite,true,1621,1934.5,45.7,63.3,708,5.175.192.43,1,nl,Limburg,Eygelshoven,Europe/Amsterdam,211066,RYZEHOSTING TRADING,19,2026-09-15T09:50:26.758Z,2026-09-26T17:05:27.189Z
socks5,5.255.123.162,1080,socks5://5.255.123.162:1080,elite,true,8080,6182,51.2,56,722,5.255.123.162,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,19,2026-05-12T22:21:12.403Z,2026-09-26T17:10:20.552Z
http,72.56.73.23,80,http://72.56.73.23:80,elite,false,2472,4505.5,53.7,51,687,72.56.73.23,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",10,2026-08-27T12:22:51.054Z,2026-09-26T17:10:00.091Z
socks4,5.128.189.112,10808,socks4://5.128.189.112:10808,elite,true,3169,3445.5,44.6,50.2,293,45.134.225.19,3,nl,North Holland,Amsterdam,Europe/Amsterdam,213438,ColocaTel Inc.,13,2026-09-23T04:09:02.036Z,2026-09-26T17:05:49.147Z
http,5.128.189.112,10808,http://5.128.189.112:10808,elite,true,4788,2806,47.8,46.3,255,45.134.225.19,3,nl,North Holland,Amsterdam,Europe/Amsterdam,213438,ColocaTel Inc.,14,2026-09-22T19:03:58.135Z,2026-09-26T17:03:15.113Z
socks5,37.9.4.101,1088,socks5://37.9.4.101:1088,elite,true,2048,1722.5,58.9,42.8,596,167.71.6.59,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",20,2026-08-15T10:30:42.572Z,2026-09-26T17:06:00.953Z
socks5,185.113.10.22,9094,socks5://185.113.10.22:9094,elite,true,1193,2811.5,35.1,39.1,330,192.42.116.52,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,14,2026-09-24T01:19:57.985Z,2026-09-26T17:10:41.915Z
socks4,185.113.10.22,9094,socks4://185.113.10.22:9094,elite,true,6316,2722,30.6,36.9,301,192.42.116.144,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,15,2026-09-24T01:20:01.607Z,2026-09-26T17:06:08.460Z
socks4,128.199.37.92,1080,socks4://128.199.37.92:1080,elite,false,5654,4356.5,49.6,36,547,128.199.37.92,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",1,2026-03-17T17:23:30.289Z,2026-09-26T17:10:09.427Z
