protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,213.111.146.36,18080,socks4://213.111.146.36:18080,elite,false,540,505,100,100,538,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,9,2026-02-06T01:57:28.536Z,2026-09-19T04:27:58.606Z
socks5,95.168.164.27,1080,socks5://95.168.164.27:1080,elite,true,621,621,100,100,67,95.168.164.27,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,16,2026-09-18T17:31:40.733Z,2026-09-19T04:31:01.572Z
socks4,45.61.129.165,9050,socks4://45.61.129.165:9050,elite,false,914,1051.5,97.8,95.7,985,192.42.116.13,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,12,2026-07-02T02:04:25.728Z,2026-09-19T04:29:36.983Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,399,495,98.6,93.4,609,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,13,2026-02-05T23:57:25.438Z,2026-09-19T04:24:02.053Z
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,577,594.5,98.6,93.2,605,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,18,2026-02-05T22:55:59.959Z,2026-09-19T04:27:18.588Z
socks4,147.45.234.180,1080,socks4://147.45.234.180:1080,elite,false,632,541.5,85.7,89.1,368,147.45.234.180,2,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",10,2026-08-02T11:44:28.849Z,2026-09-19T04:30:17.599Z
socks5,147.45.234.180,1080,socks5://147.45.234.180:1080,elite,true,707,738.5,84.8,84.7,373,147.45.234.180,2,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",16,2026-08-02T09:43:22.788Z,2026-09-19T04:22:31.425Z
http,195.26.224.135,80,http://195.26.224.135:80,elite,false,4311,652.5,79.2,84.7,950,195.26.224.135,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,1,2026-03-17T17:23:33.821Z,2026-09-19T04:31:29.003Z
http,95.211.174.135,3128,http://95.211.174.135:3128,anonymous,true,431,436.5,85.2,83.5,947,95.211.174.135,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,20,2026-07-05T07:46:21.512Z,2026-09-19T04:24:41.523Z
socks5,5.175.192.43,1080,socks5://5.175.192.43:1080,elite,true,1691,1684,72.6,82.9,473,5.175.192.43,1,nl,Limburg,Eygelshoven,Europe/Amsterdam,211066,RYZEHOSTING TRADING,18,2026-09-15T09:50:26.758Z,2026-09-19T04:25:31.309Z
http,45.80.151.33,3128,http://45.80.151.33:3128,elite,true,2637,462.5,94,78.6,276,45.80.151.33,1,nl,Flevoland,Dronten,Europe/Amsterdam,204641,HOSTGW SRL,15,2026-09-16T23:31:09.444Z,2026-09-19T04:31:01.043Z
socks5,65.21.252.66,10801,socks5://65.21.252.66:10801,elite,false,9266,3348.5,43.8,69.6,746,109.235.50.35,1,nl,North Holland,Amsterdam,Europe/Amsterdam,6206,Netrouting B.V.,16,2026-08-16T14:45:51.783Z,2026-09-19T04:27:30.912Z
socks5,5.253.59.150,1082,socks5://5.253.59.150:1082,elite,false,645,645,55.7,62.1,720,5.253.59.150,1,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,19,2026-08-24T08:41:31.791Z,2026-09-19T04:23:50.419Z
socks4,103.112.68.25,1080,socks4://103.112.68.25:1080,elite,false,1537,1565,50.6,54.8,812,103.112.68.25,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215305,Mastersoft S.R.L.,17,2026-08-27T15:23:42.421Z,2026-09-19T04:22:46.994Z
socks5,5.255.117.250,1080,socks5://5.255.117.250:1080,elite,false,4571,6740,43.5,49.9,817,5.255.117.250,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60404,Liteserver,1,2026-03-17T17:23:28.563Z,2026-09-19T04:24:38.905Z
http,159.195.194.242,8080,http://159.195.194.242:8080,elite,false,9772,6204,54.3,49.9,721,95.85.20.119,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",23,2026-09-05T18:04:20.249Z,2026-09-19T04:27:58.628Z
socks4,128.199.37.92,1080,socks4://128.199.37.92:1080,elite,false,4614,3539,34.6,46.9,654,128.199.37.92,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",18,2025-09-10T19:34:11.853Z,2026-09-19T04:21:09.254Z
socks5,79.137.196.250,1080,socks5://79.137.196.250:1080,elite,true,888,885,55,43,760,79.137.196.250,2,nl,North Holland,Amsterdam,Europe/Amsterdam,210644,AEZA GROUP LLC,19,2026-07-23T03:33:51.339Z,2026-09-19T04:24:53.735Z
socks4,79.137.196.250,1080,socks4://79.137.196.250:1080,elite,false,1767,819,43.9,41.9,737,79.137.196.250,2,nl,North Holland,Amsterdam,Europe/Amsterdam,210644,AEZA GROUP LLC,20,2026-07-23T06:35:24.689Z,2026-09-19T04:27:38.825Z
http,54.153.32.181,8080,http://54.153.32.181:8080,unknown,false,846,1279.5,34,40.9,127,54.153.32.181,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,3,2026-08-27T03:17:59.005Z,2026-09-19T04:25:45.018Z
socks5,45.74.31.25,5612,socks5://45.74.31.25:5612,elite,false,3186,4288.5,26.1,37.6,93,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,14,2026-09-15T03:47:12.852Z,2026-09-19T04:31:17.692Z
socks5,45.74.31.30,4419,socks5://45.74.31.30:4419,elite,true,4720,4571.5,27.1,34.9,86,20.54.134.42,14,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,6,2026-09-05T13:00:19.174Z,2026-09-19T04:24:46.284Z
socks5,45.74.31.25,4366,socks5://45.74.31.25:4366,elite,true,3539,2803.5,46.3,34.1,176,20.54.134.42,14,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,16,2026-09-15T03:47:12.852Z,2026-09-19T04:29:34.350Z
socks5,45.74.31.42,21506,socks5://45.74.31.42:21506,elite,false,653,2060,40.6,33.9,165,20.54.134.42,14,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,13,2026-09-17T00:29:11.414Z,2026-09-19T04:28:30.311Z
socks5,45.74.31.22,15146,socks5://45.74.31.22:15146,elite,false,3516,4682,25.4,31.2,247,20.54.134.42,14,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,15,2026-09-16T03:18:05.440Z,2026-09-19T04:22:51.232Z
http,45.61.133.104,7777,http://45.61.133.104:7777,elite,false,904,4704.5,52,30,557,84.17.47.123,1,nl,North Holland,Amsterdam,Europe/Amsterdam,60068,Datacamp Limited,23,2026-08-07T02:43:03.267Z,2026-09-19T04:22:46.446Z
socks5,45.74.31.30,13737,socks5://45.74.31.30:13737,elite,true,2206,4517,50,29.6,81,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,9,2026-09-16T10:21:47.323Z,2026-09-19T04:29:19.242Z
socks5,45.74.31.30,9215,socks5://45.74.31.30:9215,elite,true,2065,2520,75,27.6,58,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,7,2026-08-22T22:23:41.622Z,2026-09-19T04:30:03.689Z
socks4,158.101.8.92,1080,socks4://158.101.8.92:1080,elite,false,1777,2483.5,25,27.5,207,192.42.116.46,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,8,2026-03-20T06:56:22.155Z,2026-09-19T04:27:17.536Z
socks5,217.12.209.4,1080,socks5://217.12.209.4:1080,elite,false,1712,3695.5,42.9,25.8,151,217.12.209.4,1,nl,North Holland,Amsterdam,Europe/Amsterdam,21100,ROUTE 95 LLC,16,2026-04-19T19:25:59.615Z,2026-09-19T04:27:50.221Z
http,78.12.136.220,49779,http://78.12.136.220:49779,unknown,false,4073,2199,27.4,23.8,101,78.12.136.220,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-09T11:51:37.704Z,2026-09-19T04:24:13.128Z
