protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,213.111.146.36,18080,socks4://213.111.146.36:18080,elite,false,579,906,100,98.2,55,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,4,2026-02-06T01:57:28.536Z,2026-09-15T19:34:17.314Z
http,31.77.131.173,8080,http://31.77.131.173:8080,elite,true,1423,1961.5,96.9,96.9,64,31.77.131.173,1,nl,Limburg,Kerkrade,Europe/Amsterdam,215439,PLAY2GO INTERNATIONAL LIMITED,16,2026-09-15T08:49:52.699Z,2026-09-15T19:25:55.842Z
socks5,45.61.129.165,9050,socks5://45.61.129.165:9050,elite,true,1120,1802.5,86.5,92.1,679,192.42.116.118,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,12,2026-07-02T02:04:25.816Z,2026-09-15T19:29:46.439Z
http,195.26.224.135,80,http://195.26.224.135:80,elite,false,9612,2685,78.5,86.6,684,195.26.224.135,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2025-12-06T19:02:41.256Z,2026-09-15T19:25:56.365Z
socks5,5.175.192.43,1080,socks5://5.175.192.43:1080,elite,false,1672,1677,86.2,86.2,58,5.175.192.43,1,nl,Limburg,Eygelshoven,Europe/Amsterdam,211066,RYZEHOSTING TRADING,12,2026-09-15T09:50:26.758Z,2026-09-15T19:33:49.255Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,532,2274.5,98.9,83.2,220,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,9,2026-02-05T23:57:25.438Z,2026-09-15T19:29:23.223Z
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,6608,1517,97.6,81.3,198,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,13,2026-02-05T22:55:59.959Z,2026-09-15T19:27:07.572Z
socks4,115.136.121.54,9050,socks4://115.136.121.54:9050,elite,false,2025,1783.5,81.4,78.9,668,192.42.116.118,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,8,2025-12-30T09:39:36.600Z,2026-09-15T19:34:47.232Z
socks5,115.136.121.54,9050,socks5://115.136.121.54:9050,elite,true,2119,2168.5,84.2,76.8,671,192.42.116.107,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,11,2026-01-16T02:31:00.471Z,2026-09-15T19:32:51.622Z
http,153.80.240.2,8080,http://153.80.240.2:8080,elite,true,3552,1522.5,65.2,76,434,153.80.240.2,1,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,17,2026-09-12T16:16:04.541Z,2026-09-15T19:28:13.062Z
socks5,5.255.99.75,1080,socks5://5.255.99.75:1080,elite,true,669,1173,72.7,65.8,657,5.255.99.75,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60404,The Infrastructure Group B.V.,14,2026-02-23T23:46:11.131Z,2026-09-15T19:30:32.845Z
socks5,5.255.123.162,1080,socks5://5.255.123.162:1080,elite,true,4047,3393,66.9,65.3,640,5.255.123.162,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,10,2026-05-12T22:21:12.403Z,2026-09-15T19:25:27.103Z
socks4,5.253.59.150,1082,socks4://5.253.59.150:1082,elite,false,540,542,60.3,57.7,421,5.253.59.150,2,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,13,2026-08-24T09:42:13.787Z,2026-09-15T19:32:17.249Z
socks4,57.128.231.218,1000,socks4://57.128.231.218:1000,elite,false,4805,6123,59.3,57.5,315,193.32.249.230,1,nl,North Holland,Amsterdam,Europe/Amsterdam,39351,31173 Services AB,11,2026-09-12T12:13:50.868Z,2026-09-15T19:34:44.646Z
socks5,57.128.231.218,1000,socks5://57.128.231.218:1000,elite,false,5687,4232.5,51.8,53.5,316,185.184.222.162,1,nl,North Holland,Amsterdam,Europe/Amsterdam,43357,Owl Limited,12,2026-09-12T12:13:57.336Z,2026-09-15T19:28:43.523Z
socks5,5.253.59.150,1082,socks5://5.253.59.150:1082,elite,false,648,647.5,54.4,53.4,423,5.253.59.150,2,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,13,2026-08-24T08:41:31.791Z,2026-09-15T19:26:50.347Z
socks4,37.27.102.106,9050,socks4://37.27.102.106:9050,elite,false,4574,2956,55.7,51.4,210,192.42.116.62,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,12,2026-09-14T01:33:34.016Z,2026-09-15T19:28:43.520Z
socks5,5.255.113.177,1080,socks5://5.255.113.177:1080,elite,false,819,7195,60.3,50.7,616,5.255.113.177,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,1,2026-03-17T17:23:27.702Z,2026-09-15T19:32:56.344Z
socks5,5.255.117.250,1080,socks5://5.255.117.250:1080,elite,true,6291,5209,51.2,48.9,609,5.255.117.250,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60404,Liteserver,14,2026-01-05T12:57:36.516Z,2026-09-15T19:32:56.343Z
socks4,103.112.68.25,1080,socks4://103.112.68.25:1080,elite,false,1710,2813.5,60.9,48.5,584,103.112.68.25,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215305,Mastersoft S.R.L.,11,2026-08-27T15:23:42.421Z,2026-09-15T19:27:44.977Z
socks4,144.31.30.222,1080,socks4://144.31.30.222:1080,elite,false,2559,2214,70.8,46,446,144.31.30.222,3,nl,Limburg,Kerkrade,Europe/Amsterdam,215439,PLAY2GO INTERNATIONAL LIMITED,10,2026-09-09T05:48:11.355Z,2026-09-15T19:32:39.484Z
socks5,144.31.30.222,1080,socks5://144.31.30.222:1080,elite,false,1311,2204.5,52.3,38.5,506,144.31.30.222,3,nl,Limburg,Kerkrade,Europe/Amsterdam,215439,PLAY2GO INTERNATIONAL LIMITED,12,2026-09-09T07:48:01.276Z,2026-09-15T19:30:33.360Z
http,144.31.30.222,1080,http://144.31.30.222:1080,elite,true,2950,2899.5,54.2,37.6,468,144.31.30.222,3,nl,Limburg,Kerkrade,Europe/Amsterdam,215439,PLAY2GO INTERNATIONAL LIMITED,13,2026-09-09T03:48:15.801Z,2026-09-15T19:25:42.289Z
socks5,66.59.197.62,3128,socks5://66.59.197.62:3128,elite,false,644,774.5,47.3,35.8,232,186.247.163.35,1,nl,North Holland,Amsterdam,Europe/Amsterdam,207137,PacketHub S.A.,12,2026-08-10T07:23:26.060Z,2026-09-15T19:25:09.759Z
