protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,57.128.231.218,1008,socks4://57.128.231.218:1008,elite,false,682,675.5,100,100,56,109.104.134.81,2,nl,Flevoland,Lelystad,Europe/Amsterdam,203020,HostRoyale Technologies Pvt Ltd,10,2026-09-22T19:04:08.072Z,2026-09-23T04:24:11.571Z
socks5,57.128.231.218,1007,socks5://57.128.231.218:1007,elite,true,813,816.5,100,100,51,194.36.27.177,2,nl,North Holland,Amsterdam,Europe/Amsterdam,43357,Owl Limited,12,2026-09-22T20:04:37.045Z,2026-09-23T04:26:02.375Z
socks5,57.128.231.218,1008,socks5://57.128.231.218:1008,elite,true,819,828.5,100,100,67,109.104.134.81,2,nl,Flevoland,Lelystad,Europe/Amsterdam,203020,HostRoyale Technologies Pvt Ltd,12,2026-09-22T17:22:01.575Z,2026-09-23T04:23:04.602Z
socks4,213.111.146.36,18080,socks4://213.111.146.36:18080,elite,false,496,502,99.3,99.9,1003,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,10,2026-02-06T01:57:28.536Z,2026-09-23T04:25:44.485Z
http,77.239.108.71,80,http://77.239.108.71:80,elite,false,477,508,99.3,99.6,243,77.239.108.71,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215590,DpkgSoft International Limited,9,2026-08-28T08:33:14.862Z,2026-09-23T04:25:51.269Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,527,460.5,100,99.4,994,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,16,2026-02-05T23:57:25.438Z,2026-09-23T04:31:22.044Z
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,597,595,100,99.3,990,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,20,2026-02-05T22:55:59.959Z,2026-09-23T04:26:15.247Z
socks4,57.128.231.218,1200,socks4://57.128.231.218:1200,elite,false,703,687.5,98.3,98.3,120,213.152.162.187,2,nl,Flevoland,Lelystad,Europe/Amsterdam,49453,Global Layer B.V.,15,2026-09-22T08:17:17.037Z,2026-09-23T04:25:32.445Z
socks4,45.61.129.165,9050,socks4://45.61.129.165:9050,elite,false,1378,1376,100,98.1,966,192.42.116.145,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,13,2026-07-02T02:04:25.728Z,2026-09-23T04:24:23.060Z
socks5,45.61.129.165,9050,socks5://45.61.129.165:9050,elite,true,2917,1605,99.3,97.6,962,192.42.116.56,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,20,2026-07-02T02:04:25.816Z,2026-09-23T04:22:53.259Z
socks5,57.128.231.218,1200,socks5://57.128.231.218:1200,elite,true,840,845,96.6,96.6,118,213.152.162.187,2,nl,Flevoland,Lelystad,Europe/Amsterdam,49453,Global Layer B.V.,13,2026-09-22T08:17:20.943Z,2026-09-23T04:25:15.887Z
http,195.26.224.135,80,http://195.26.224.135:80,elite,false,466,1590.5,98.6,90,872,195.26.224.135,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,18,2025-12-06T19:02:41.256Z,2026-09-23T04:28:49.908Z
http,95.211.174.135,3128,http://95.211.174.135:3128,anonymous,true,444,436,87.1,86.9,880,95.211.174.135,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,21,2026-07-05T07:46:21.512Z,2026-09-23T04:21:38.170Z
http,193.233.211.220,8443,http://193.233.211.220:8443,elite,true,506,499.5,94.3,80,145,193.233.211.220,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210644,AEZA GROUP LLC,21,2026-09-20T06:51:23.363Z,2026-09-23T04:28:35.787Z
socks5,5.175.192.43,1080,socks5://5.175.192.43:1080,elite,false,1773,1691,68,74.6,719,5.175.192.43,1,nl,Limburg,Eygelshoven,Europe/Amsterdam,211066,RYZEHOSTING TRADING,19,2026-09-15T09:50:26.758Z,2026-09-23T04:31:03.301Z
socks5,5.255.123.162,1080,socks5://5.255.123.162:1080,elite,false,5786,5641,65.6,68.1,665,5.255.123.162,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,19,2026-05-12T22:21:12.403Z,2026-09-23T04:22:14.257Z
socks5,5.253.59.150,1082,socks5://5.253.59.150:1082,elite,true,681,671,74.6,67.5,705,5.253.59.150,1,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,20,2026-08-24T08:41:31.791Z,2026-09-23T04:27:51.432Z
socks5,49.13.22.249,10801,socks5://49.13.22.249:10801,elite,true,1549,4105.5,62.1,62.2,579,213.152.162.10,1,nl,Flevoland,Lelystad,Europe/Amsterdam,49453,Global Layer B.V.,19,2026-08-23T20:34:57.085Z,2026-09-23T04:26:58.352Z
socks5,103.112.68.25,1080,socks5://103.112.68.25:1080,elite,true,5085,703,64,58.6,631,103.112.68.25,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215305,Mastersoft S.R.L.,16,2026-08-27T12:21:52.073Z,2026-09-23T04:29:19.524Z
socks4,212.57.118.110,1080,socks4://212.57.118.110:1080,elite,false,7664,5594,38.1,23.6,72,188.137.254.243,1,nl,North Holland,Oude Meer,Europe/Amsterdam,211381,Podaon SIA,6,2026-07-29T13:58:17.037Z,2026-09-23T04:23:01.942Z
http,40.176.175.23,31449,http://40.176.175.23:31449,unknown,false,4621,1018.5,33.3,19.2,104,40.176.175.23,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-16T20:27:29.851Z,2026-09-23T04:21:10.831Z
http,15.223.187.219,55865,http://15.223.187.219:55865,unknown,false,3789,1758.5,19.6,17.4,69,15.223.187.219,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,8,2026-09-21T19:10:26.953Z,2026-09-23T04:26:49.952Z
