protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,77.239.108.71,80,http://77.239.108.71:80,elite,false,507,494,100,100,102,77.239.108.71,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215590,DpkgSoft International Limited,4,2026-08-28T08:33:14.862Z,2026-09-22T04:28:49.208Z
socks4,213.111.146.36,18080,socks4://213.111.146.36:18080,elite,false,573,524.5,100,100,967,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,10,2026-02-06T01:57:28.536Z,2026-09-22T04:30:01.829Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,642,506,100,99.2,990,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,15,2026-02-05T23:57:25.438Z,2026-09-22T04:26:01.707Z
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,592,598.5,99.3,99.1,983,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,19,2026-02-05T22:55:59.959Z,2026-09-22T04:30:00.195Z
socks4,45.61.129.165,9050,socks4://45.61.129.165:9050,elite,false,1772,1481.5,97.8,97,963,192.42.116.48,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,12,2026-07-02T02:04:25.728Z,2026-09-22T04:29:25.197Z
http,79.137.192.114,80,http://79.137.192.114:80,transparent,false,707,699.5,95.7,95.7,92,104.22.109.83,1,nl,North Holland,Amsterdam,Europe/Amsterdam,13335,"Cloudflare, Inc.",1,2026-09-21T12:07:00.964Z,2026-09-22T04:30:49.976Z
http,195.26.224.135,80,http://195.26.224.135:80,elite,false,447,456.5,90,88.7,876,195.26.224.135,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,1,2026-03-17T17:23:33.821Z,2026-09-22T04:30:26.325Z
http,95.211.174.135,3128,http://95.211.174.135:3128,anonymous,true,455,443.5,86.6,86.2,894,95.211.174.135,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,20,2026-07-05T07:46:21.512Z,2026-09-22T04:31:09.410Z
http,45.80.151.33,3128,http://45.80.151.33:3128,elite,true,439,458.5,88.2,85.3,634,45.80.151.33,1,nl,Flevoland,Dronten,Europe/Amsterdam,204641,HOSTGW SRL,15,2026-09-16T23:31:09.444Z,2026-09-22T04:26:44.703Z
socks5,5.255.123.162,1080,socks5://5.255.123.162:1080,elite,false,8754,3644.5,63.1,69.7,703,5.255.123.162,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,18,2026-05-12T22:21:12.403Z,2026-09-22T04:32:42.034Z
socks5,5.253.59.150,1082,socks5://5.253.59.150:1082,elite,false,671,653.5,66.3,65.4,731,5.253.59.150,1,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,19,2026-08-24T08:41:31.791Z,2026-09-22T04:24:08.773Z
socks4,103.112.68.25,1080,socks4://103.112.68.25:1080,elite,false,2952,631.5,59.8,64.1,708,103.112.68.25,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215305,Mastersoft S.R.L.,18,2026-08-27T15:23:42.421Z,2026-09-22T04:28:58.521Z
socks5,5.255.103.55,1080,socks5://5.255.103.55:1080,elite,false,9256,5950,25,58.3,635,5.255.103.55,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,The Infrastructure Group B.V.,17,2026-04-07T02:44:01.055Z,2026-09-22T04:27:01.484Z
socks5,103.112.68.25,1080,socks5://103.112.68.25:1080,elite,true,747,712,54.4,58.1,663,103.112.68.25,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215305,Mastersoft S.R.L.,15,2026-08-27T12:21:52.073Z,2026-09-22T04:29:24.647Z
socks4,128.199.37.92,1080,socks4://128.199.37.92:1080,elite,false,5826,4174.5,15.2,45.5,528,128.199.37.92,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",18,2025-09-10T19:34:11.853Z,2026-09-22T04:30:04.622Z
socks5,146.103.110.233,1080,socks5://146.103.110.233:1080,elite,true,780,641,47.2,43.4,546,146.103.110.233,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,19,2026-09-14T05:35:35.831Z,2026-09-22T04:27:23.729Z
socks4,79.137.196.250,1080,socks4://79.137.196.250:1080,elite,false,2051,1949.5,44.3,41.2,568,79.137.196.250,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210644,AEZA GROUP LLC,20,2026-07-23T06:35:24.689Z,2026-09-22T04:31:20.040Z
http,56.112.93.245,2644,http://56.112.93.245:2644,unknown,false,1519,1930,100,21.9,73,56.112.93.245,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,4,2026-09-02T21:44:51.157Z,2026-09-22T04:27:58.112Z
http,51.17.154.141,4153,http://51.17.154.141:4153,unknown,false,1827,1952,22,18.4,125,51.17.154.141,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,4,2026-07-18T10:31:54.543Z,2026-09-22T04:34:01.007Z
http,15.217.107.97,33991,http://15.217.107.97:33991,unknown,false,3634,1835,17.7,18.3,120,15.217.107.97,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,5,2026-09-09T04:48:35.418Z,2026-09-22T04:33:27.058Z
