protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,589,589,100,97.8,710,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,18,2026-02-05T22:55:59.959Z,2026-09-20T04:21:53.830Z
socks5,45.61.129.165,9050,socks5://45.61.129.165:9050,elite,true,1161,1461,97.8,95.3,976,192.42.116.145,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,20,2026-07-02T02:04:25.816Z,2026-09-20T04:21:37.184Z
socks5,5.75.133.113,10811,socks5://5.75.133.113:10811,elite,true,1891,3956.5,61.5,76.3,776,81.19.208.84,1,nl,North Holland,Amsterdam,Europe/Amsterdam,25369,Hydra Communications Ltd,19,2026-08-24T21:47:23.618Z,2026-09-20T04:19:16.693Z
socks5,49.13.22.249,10813,socks5://49.13.22.249:10813,elite,true,3664,2003.5,64,62.7,362,31.6.10.20,1,nl,North Holland,Oude Meer,Europe/Amsterdam,22363,"Powerhouse Management, Inc.",17,2026-09-16T03:18:05.440Z,2026-09-20T04:21:19.966Z
socks5,45.74.31.25,7396,socks5://45.74.31.25:7396,elite,false,3617,3829,58.2,58.2,67,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,12,2026-09-19T04:37:26.707Z,2026-09-20T04:24:50.949Z
socks5,103.112.68.25,1080,socks5://103.112.68.25:1080,elite,true,752,1019,66.3,52.6,736,103.112.68.25,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215305,Mastersoft S.R.L.,15,2026-08-27T12:21:52.073Z,2026-09-20T04:24:50.942Z
socks5,146.103.110.233,1080,socks5://146.103.110.233:1080,elite,false,625,643.5,42.5,49.5,562,146.103.110.233,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,19,2026-09-14T05:35:35.831Z,2026-09-20T04:23:17.894Z
socks5,45.74.31.25,7597,socks5://45.74.31.25:7597,elite,false,3477,2808.5,45.9,45.8,72,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,13,2026-09-19T01:35:59.031Z,2026-09-20T04:26:08.955Z
socks5,45.74.31.23,16556,socks5://45.74.31.23:16556,elite,true,3583,3961.5,38.7,38.7,62,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,15,2026-09-19T04:37:26.707Z,2026-09-20T04:27:55.302Z
socks5,45.74.31.42,7262,socks5://45.74.31.42:7262,elite,true,675,684,100,,4,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,2,2026-09-20T03:49:39.093Z,2026-09-20T04:20:22.486Z
socks5,45.74.31.47,4147,socks5://45.74.31.47:4147,elite,true,678,678,100,,4,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:27.465Z
socks5,45.74.31.23,16272,socks5://45.74.31.23:16272,elite,false,2698,3031,58.3,,48,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,12,2026-09-19T11:41:14.568Z,2026-09-20T04:26:07.309Z
socks5,45.74.31.42,7331,socks5://45.74.31.42:7331,elite,false,5464,4422,77.4,,31,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,14,2026-09-19T20:46:04.956Z,2026-09-20T04:26:52.565Z
socks5,45.74.31.30,4249,socks5://45.74.31.30:4249,elite,false,6705,3499,76.9,,15,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,12,2026-09-18T23:34:48.229Z,2026-09-20T04:21:37.211Z
