protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,57.128.231.218,1007,socks5://57.128.231.218:1007,elite,true,813,816.5,100,100,51,194.36.27.177,2,nl,North Holland,Amsterdam,Europe/Amsterdam,43357,Owl Limited,12,2026-09-22T20:04:37.045Z,2026-09-23T04:26:02.375Z
socks5,57.128.231.218,1008,socks5://57.128.231.218:1008,elite,true,819,828.5,100,100,67,109.104.134.81,2,nl,Flevoland,Lelystad,Europe/Amsterdam,203020,HostRoyale Technologies Pvt Ltd,12,2026-09-22T17:22:01.575Z,2026-09-23T04:23:04.602Z
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,597,595,100,99.3,990,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,20,2026-02-05T22:55:59.959Z,2026-09-23T04:26:15.247Z
socks5,45.61.129.165,9050,socks5://45.61.129.165:9050,elite,true,2917,1605,99.3,97.6,962,192.42.116.56,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,20,2026-07-02T02:04:25.816Z,2026-09-23T04:22:53.259Z
socks5,57.128.231.218,1200,socks5://57.128.231.218:1200,elite,true,840,845,96.6,96.6,118,213.152.162.187,2,nl,Flevoland,Lelystad,Europe/Amsterdam,49453,Global Layer B.V.,13,2026-09-22T08:17:20.943Z,2026-09-23T04:25:15.887Z
socks5,5.175.192.43,1080,socks5://5.175.192.43:1080,elite,false,1773,1691,68,74.6,719,5.175.192.43,1,nl,Limburg,Eygelshoven,Europe/Amsterdam,211066,RYZEHOSTING TRADING,19,2026-09-15T09:50:26.758Z,2026-09-23T04:31:03.301Z
socks5,5.255.123.162,1080,socks5://5.255.123.162:1080,elite,false,5786,5641,65.6,68.1,665,5.255.123.162,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,19,2026-05-12T22:21:12.403Z,2026-09-23T04:22:14.257Z
socks5,5.253.59.150,1082,socks5://5.253.59.150:1082,elite,true,681,671,74.6,67.5,705,5.253.59.150,1,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,20,2026-08-24T08:41:31.791Z,2026-09-23T04:27:51.432Z
socks5,49.13.22.249,10801,socks5://49.13.22.249:10801,elite,true,1549,4105.5,62.1,62.2,579,213.152.162.10,1,nl,Flevoland,Lelystad,Europe/Amsterdam,49453,Global Layer B.V.,19,2026-08-23T20:34:57.085Z,2026-09-23T04:26:58.352Z
socks5,103.112.68.25,1080,socks5://103.112.68.25:1080,elite,true,5085,703,64,58.6,631,103.112.68.25,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215305,Mastersoft S.R.L.,16,2026-08-27T12:21:52.073Z,2026-09-23T04:29:19.524Z
socks5,57.128.231.218,1009,socks5://57.128.231.218:1009,elite,true,829,828,100,,39,62.101.160.109,2,nl,Flevoland,Lelystad,Europe/Amsterdam,203020,HostRoyale Technologies Pvt Ltd,12,2026-09-22T22:05:38.215Z,2026-09-23T04:26:14.204Z
socks5,57.128.231.218,1005,socks5://57.128.231.218:1005,elite,true,830,843,100,,9,194.36.27.63,2,nl,North Holland,Amsterdam,Europe/Amsterdam,43357,Owl Limited,5,2026-09-23T03:08:21.755Z,2026-09-23T04:29:19.006Z
socks5,57.128.231.218,1006,socks5://57.128.231.218:1006,elite,true,833,890,100,,9,193.32.249.171,1,nl,North Holland,Amsterdam,Europe/Amsterdam,39351,31173 Services AB,2,2026-09-23T03:08:21.755Z,2026-09-23T04:29:20.549Z
socks5,5.128.189.112,10808,socks5://5.128.189.112:10808,elite,true,1254,1254,100,,3,45.134.225.19,2,nl,North Holland,Amsterdam,Europe/Amsterdam,213438,ColocaTel Inc.,1,2026-09-23T04:09:03.066Z,2026-09-23T04:30:01.642Z
socks5,35.78.252.142,5178,socks5://35.78.252.142:5178,unknown,false,1708,3273,29.4,,17,35.78.252.142,3,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T22:06:02.540Z,2026-09-23T04:30:38.044Z
socks5,43.209.173.229,8213,socks5://43.209.173.229:8213,unknown,false,4016,4016,100,,3,43.209.173.229,3,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-18T15:36:08.349Z,2026-09-23T04:28:12.653Z
socks5,185.200.176.167,1080,socks5://185.200.176.167:1080,elite,false,4756,647,100,,7,185.200.176.167,2,nl,North Holland,Amsterdam,Europe/Amsterdam,216154,CLODO CLOUD SERVICE CO. L.L.C,2,2026-07-01T17:57:42.422Z,2026-09-23T04:23:01.919Z
socks5,43.209.173.229,1081,socks5://43.209.173.229:1081,unknown,false,7481,7481,100,,3,43.209.173.229,3,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-18T15:36:08.349Z,2026-09-23T04:28:12.655Z
socks5,103.80.86.52,1080,socks5://103.80.86.52:1080,elite,true,9921,4266.5,56.7,,30,103.80.86.52,1,nl,Drenthe,Assen,Europe/Amsterdam,50053,VDSka hosting,10,2026-09-22T20:04:33.709Z,2026-09-23T04:30:02.182Z
