protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,603,600.5,99.3,99.4,993,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,20,2026-02-05T22:55:59.959Z,2026-09-26T04:29:53.953Z
socks5,5.255.123.162,1080,socks5://5.255.123.162:1080,elite,true,6562,7511,57.6,57.7,705,5.255.123.162,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,19,2026-05-12T22:21:12.403Z,2026-09-26T04:28:00.423Z
socks5,65.21.252.66,10801,socks5://65.21.252.66:10801,elite,true,5350,1665,37.3,51.5,520,134.19.179.179,1,nl,Flevoland,Lelystad,Europe/Amsterdam,49453,Global Layer B.V.,18,2026-08-16T14:45:51.783Z,2026-09-26T04:32:34.531Z
socks5,5.255.117.250,1080,socks5://5.255.117.250:1080,elite,true,6925,6812,41.1,42.1,620,5.255.117.250,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60404,Liteserver,17,2026-01-05T12:57:36.516Z,2026-09-26T04:29:56.598Z
socks5,185.113.10.22,9094,socks5://185.113.10.22:9094,elite,true,911,1155,44.4,40.8,277,45.66.35.35,1,nl,North Holland,Lijnden,Europe/Amsterdam,61125,SABOTAGE LLC,14,2026-09-24T01:19:57.985Z,2026-09-26T04:27:50.435Z
socks5,37.9.4.101,1088,socks5://37.9.4.101:1088,elite,false,950,947,40.5,38.6,554,167.71.6.59,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",20,2026-08-15T10:30:42.572Z,2026-09-26T04:30:50.906Z
socks5,15.217.107.97,47878,socks5://15.217.107.97:47878,unknown,false,3873,2045.5,10,18.9,143,15.217.107.97,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-21T21:11:47.160Z,2026-09-26T04:25:36.169Z
socks5,88.218.206.170,22,socks5://88.218.206.170:22,elite,true,4455,2678.5,23.6,18.8,335,192.42.116.100,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,21,2026-05-07T03:12:31.709Z,2026-09-26T04:30:54.114Z
socks5,45.74.31.41,9586,socks5://45.74.31.41:9586,elite,false,2656,2607,20,11.8,152,20.16.180.61,1,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,18,2026-09-16T05:19:12.379Z,2026-09-26T04:26:48.246Z
socks5,35.78.212.217,10801,socks5://35.78.212.217:10801,unknown,false,1921,2503.5,40,,5,35.78.212.217,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-26T03:46:58.834Z,2026-09-26T04:32:21.221Z
socks5,15.164.225.200,21142,socks5://15.164.225.200:21142,unknown,false,2228,3037.5,22.2,,49,15.164.225.200,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T17:22:26.877Z,2026-09-26T04:30:05.659Z
