protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,578,596.5,99.3,98.9,843,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,19,2026-02-05T22:55:59.959Z,2026-09-21T04:24:40.485Z
socks5,5.255.123.162,1080,socks5://5.255.123.162:1080,elite,false,5598,7022.5,60,69.4,755,5.255.123.162,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,18,2026-05-12T22:21:12.403Z,2026-09-21T04:24:44.631Z
socks5,157.90.113.23,9052,socks5://157.90.113.23:9052,elite,false,764,854.5,76.1,65.3,706,31.56.233.174,1,nl,North Holland,Amsterdam,Europe/Amsterdam,214677,Matteo Martelloni trading as DELUXHOST,17,2026-07-31T19:22:14.557Z,2026-09-21T04:31:34.630Z
socks5,103.112.68.25,1080,socks5://103.112.68.25:1080,elite,true,848,810,66.2,57.1,708,103.112.68.25,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215305,Mastersoft S.R.L.,15,2026-08-27T12:21:52.073Z,2026-09-21T04:30:47.050Z
socks5,4.245.104.69,1080,socks5://4.245.104.69:1080,elite,true,664,772.5,43.1,44.7,152,20.56.196.76,1,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,16,2026-09-18T19:32:46.387Z,2026-09-21T04:28:21.470Z
socks5,5.255.113.177,1080,socks5://5.255.113.177:1080,elite,false,9688,5977.5,28.3,43.3,622,5.255.113.177,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,1,2026-03-17T17:23:27.702Z,2026-09-21T04:29:36.509Z
socks5,79.137.196.250,1080,socks5://79.137.196.250:1080,elite,true,1879,1379.5,31,42.9,622,79.137.196.250,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210644,AEZA GROUP LLC,19,2026-07-23T03:33:51.339Z,2026-09-21T04:23:03.310Z
socks5,195.211.124.50,1080,socks5://195.211.124.50:1080,elite,true,638,1640,34.7,23.3,258,195.211.124.50,1,nl,North Holland,Amsterdam,Europe/Amsterdam,56971,AS56971 Cloud,15,2026-08-10T10:24:49.571Z,2026-09-21T04:29:34.938Z
socks5,43.153.84.220,9050,socks5://43.153.84.220:9050,elite,false,4620,3090.5,15.6,16.2,278,192.42.116.52,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,20,2026-05-01T10:54:36.993Z,2026-09-21T04:26:57.053Z
socks5,45.11.56.70,2080,socks5://45.11.56.70:2080,elite,true,581,3723,25,12.3,195,45.11.56.70,1,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,12,2026-07-23T15:38:20.695Z,2026-09-21T04:23:33.195Z
