protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,57.128.231.218,1008,socks5://57.128.231.218:1008,elite,true,810,899,100,100,212,109.104.134.81,2,nl,Flevoland,Lelystad,Europe/Amsterdam,203020,HostRoyale Technologies Pvt Ltd,13,2026-09-22T17:22:01.575Z,2026-09-24T04:27:24.162Z
socks5,57.128.231.218,1006,socks5://57.128.231.218:1006,elite,true,862,973.5,100,100,153,193.32.249.171,1,nl,North Holland,Amsterdam,Europe/Amsterdam,39351,31173 Services AB,12,2026-09-23T03:08:21.755Z,2026-09-24T04:33:53.234Z
socks5,57.128.231.218,1007,socks5://57.128.231.218:1007,elite,true,1261,1083,99.3,99.5,194,194.36.27.177,2,nl,North Holland,Amsterdam,Europe/Amsterdam,43357,Owl Limited,13,2026-09-22T20:04:37.045Z,2026-09-24T04:28:10.619Z
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,673,595.5,99.3,99.4,988,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,20,2026-02-05T22:55:59.959Z,2026-09-24T04:27:39.952Z
socks5,57.128.231.218,1005,socks5://57.128.231.218:1005,elite,true,997,960.5,98.6,98.7,150,194.36.27.63,2,nl,North Holland,Amsterdam,Europe/Amsterdam,43357,Owl Limited,12,2026-09-23T03:08:21.755Z,2026-09-24T04:29:20.868Z
socks5,57.128.231.218,1009,socks5://57.128.231.218:1009,elite,true,871,869.5,97.9,98.3,179,62.101.160.109,2,nl,Flevoland,Lelystad,Europe/Amsterdam,203020,HostRoyale Technologies Pvt Ltd,13,2026-09-22T22:05:38.215Z,2026-09-24T04:30:43.512Z
socks5,45.61.129.165,9050,socks5://45.61.129.165:9050,elite,true,1407,1738.5,97.9,98,965,192.42.116.53,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,21,2026-07-02T02:04:25.816Z,2026-09-24T04:29:08.960Z
socks5,57.128.231.218,1200,socks5://57.128.231.218:1200,elite,true,854,869.5,98.6,97.7,260,213.152.162.187,2,nl,Flevoland,Lelystad,Europe/Amsterdam,49453,Global Layer B.V.,14,2026-09-22T08:17:20.943Z,2026-09-24T04:32:15.386Z
socks5,5.175.192.43,1080,socks5://5.175.192.43:1080,elite,true,661,1704.5,62.3,70.6,701,5.175.192.43,1,nl,Limburg,Eygelshoven,Europe/Amsterdam,211066,RYZEHOSTING TRADING,19,2026-09-15T09:50:26.758Z,2026-09-24T04:31:48.179Z
socks5,57.128.249.250,9052,socks5://57.128.249.250:9052,elite,false,1349,1193.5,56.9,49.8,580,217.217.243.129,1,nl,Flevoland,Lelystad,Europe/Amsterdam,214677,Matteo Martelloni trading as DELUXHOST,19,2026-07-31T18:22:54.655Z,2026-09-24T04:24:10.324Z
socks5,158.101.8.92,1080,socks5://158.101.8.92:1080,elite,true,1068,1152,53.4,49.4,79,192.42.116.61,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,15,2026-03-29T05:50:34.027Z,2026-09-24T04:24:48.336Z
socks5,5.255.99.75,1080,socks5://5.255.99.75:1080,elite,true,641,1137,49.5,49.3,578,5.255.99.75,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60404,The Infrastructure Group B.V.,20,2026-02-23T23:46:11.131Z,2026-09-24T04:27:49.451Z
socks5,5.255.117.250,1080,socks5://5.255.117.250:1080,elite,false,9938,4560.5,50,41.6,526,5.255.117.250,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60404,Liteserver,17,2026-01-05T12:57:36.516Z,2026-09-24T04:31:17.670Z
socks5,185.200.177.138,445,socks5://185.200.177.138:445,elite,false,647,1165.5,49.1,35.9,493,185.200.177.138,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216154,CLODO CLOUD SERVICE CO. L.L.C,20,2026-07-04T16:35:30.583Z,2026-09-24T04:29:00.419Z
socks5,5.255.117.127,1080,socks5://5.255.117.127:1080,elite,true,9650,4625.5,36.1,32.9,425,5.255.117.127,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,The Infrastructure Group B.V.,20,2026-01-02T09:17:38.497Z,2026-09-24T04:28:51.930Z
socks5,5.255.113.177,1080,socks5://5.255.113.177:1080,elite,false,9081,8148,28.9,32.5,489,5.255.113.177,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,1,2026-03-17T17:23:27.702Z,2026-09-24T04:29:15.926Z
socks5,78.40.198.4,8443,socks5://78.40.198.4:8443,elite,true,6025,4510.5,36.4,22.6,93,89.124.80.139,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,14,2026-09-20T18:57:39.355Z,2026-09-24T04:30:24.345Z
socks5,111.119.162.248,10960,socks5://111.119.162.248:10960,elite,true,3067,3124.5,30.4,19.9,151,193.29.139.151,3,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,15,2026-08-15T15:31:43.744Z,2026-09-24T04:31:21.436Z
socks5,18.188.53.175,8405,socks5://18.188.53.175:8405,unknown,false,693,2138.5,19.5,18.8,80,18.188.53.175,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T02:14:30.245Z,2026-09-24T04:30:12.626Z
