protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.61.129.165,9050,socks5://45.61.129.165:9050,elite,true,1120,1802.5,86.5,92.1,679,192.42.116.118,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,12,2026-07-02T02:04:25.816Z,2026-09-15T19:29:46.439Z
socks5,5.175.192.43,1080,socks5://5.175.192.43:1080,elite,false,1672,1677,86.2,86.2,58,5.175.192.43,1,nl,Limburg,Eygelshoven,Europe/Amsterdam,211066,RYZEHOSTING TRADING,12,2026-09-15T09:50:26.758Z,2026-09-15T19:33:49.255Z
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,6608,1517,97.6,81.3,198,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,13,2026-02-05T22:55:59.959Z,2026-09-15T19:27:07.572Z
socks5,115.136.121.54,9050,socks5://115.136.121.54:9050,elite,true,2119,2168.5,84.2,76.8,671,192.42.116.107,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,11,2026-01-16T02:31:00.471Z,2026-09-15T19:32:51.622Z
socks5,5.255.99.75,1080,socks5://5.255.99.75:1080,elite,true,669,1173,72.7,65.8,657,5.255.99.75,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60404,The Infrastructure Group B.V.,14,2026-02-23T23:46:11.131Z,2026-09-15T19:30:32.845Z
socks5,5.255.123.162,1080,socks5://5.255.123.162:1080,elite,true,4047,3393,66.9,65.3,640,5.255.123.162,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,10,2026-05-12T22:21:12.403Z,2026-09-15T19:25:27.103Z
socks5,57.128.231.218,1000,socks5://57.128.231.218:1000,elite,false,5687,4232.5,51.8,53.5,316,185.184.222.162,1,nl,North Holland,Amsterdam,Europe/Amsterdam,43357,Owl Limited,12,2026-09-12T12:13:57.336Z,2026-09-15T19:28:43.523Z
socks5,5.253.59.150,1082,socks5://5.253.59.150:1082,elite,false,648,647.5,54.4,53.4,423,5.253.59.150,2,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,13,2026-08-24T08:41:31.791Z,2026-09-15T19:26:50.347Z
socks5,5.255.113.177,1080,socks5://5.255.113.177:1080,elite,false,819,7195,60.3,50.7,616,5.255.113.177,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,1,2026-03-17T17:23:27.702Z,2026-09-15T19:32:56.344Z
socks5,5.255.117.250,1080,socks5://5.255.117.250:1080,elite,true,6291,5209,51.2,48.9,609,5.255.117.250,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60404,Liteserver,14,2026-01-05T12:57:36.516Z,2026-09-15T19:32:56.343Z
socks5,144.31.30.222,1080,socks5://144.31.30.222:1080,elite,false,1311,2204.5,52.3,38.5,506,144.31.30.222,3,nl,Limburg,Kerkrade,Europe/Amsterdam,215439,PLAY2GO INTERNATIONAL LIMITED,12,2026-09-09T07:48:01.276Z,2026-09-15T19:30:33.360Z
socks5,66.59.197.62,3128,socks5://66.59.197.62:3128,elite,false,644,774.5,47.3,35.8,232,186.247.163.35,1,nl,North Holland,Amsterdam,Europe/Amsterdam,207137,PacketHub S.A.,12,2026-08-10T07:23:26.060Z,2026-09-15T19:25:09.759Z
socks5,5.255.117.127,1080,socks5://5.255.117.127:1080,elite,false,3743,4046.5,33.9,34.4,520,5.255.117.127,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,The Infrastructure Group B.V.,13,2026-01-02T09:17:38.497Z,2026-09-15T19:32:33.271Z
socks5,128.199.37.92,1080,socks5://128.199.37.92:1080,elite,false,3661,4160.5,47.4,33.7,270,128.199.37.92,2,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",12,2025-09-06T05:35:58.326Z,2026-09-15T19:34:27.207Z
socks5,217.12.209.4,1080,socks5://217.12.209.4:1080,elite,true,7827,1677.5,32.2,30.5,95,217.12.209.4,1,nl,North Holland,Amsterdam,Europe/Amsterdam,21100,ROUTE 95 LLC,11,2026-04-19T19:25:59.615Z,2026-09-15T19:32:33.266Z
socks5,45.130.201.172,1080,socks5://45.130.201.172:1080,elite,false,2408,3090.5,30,19.4,196,45.130.201.172,1,nl,South Holland,Rotterdam,Europe/Amsterdam,49981,WorldStream B.V.,14,2026-06-10T11:29:32.901Z,2026-09-15T19:30:30.788Z
socks5,20.31.107.83,1080,socks5://20.31.107.83:1080,elite,true,643,744,56.3,,16,48.207.16.216,1,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,6,2026-09-15T16:54:06.013Z,2026-09-15T19:31:15.553Z
socks5,147.45.234.180,1080,socks5://147.45.234.180:1080,elite,true,651,1309,97.5,,41,147.45.234.180,2,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",6,2026-08-02T09:43:22.788Z,2026-09-15T19:27:11.733Z
socks5,185.216.87.63,1080,socks5://185.216.87.63:1080,elite,true,811,789.5,71.7,,47,185.216.87.63,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216139,Iron Hosting Centre LTD,6,2026-07-02T15:10:53.285Z,2026-09-15T19:32:33.787Z
socks5,217.60.71.57,1080,socks5://217.60.71.57:1080,elite,true,5413,3552.5,80,,10,2.26.111.29,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215590,DpkgSoft International Limited,5,2026-09-15T17:54:41.187Z,2026-09-15T19:28:26.544Z
