protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,95.168.164.27,1080,socks5://95.168.164.27:1080,elite,true,621,621,100,100,67,95.168.164.27,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,16,2026-09-18T17:31:40.733Z,2026-09-19T04:31:01.572Z
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,577,594.5,98.6,93.2,605,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,18,2026-02-05T22:55:59.959Z,2026-09-19T04:27:18.588Z
socks5,147.45.234.180,1080,socks5://147.45.234.180:1080,elite,true,707,738.5,84.8,84.7,373,147.45.234.180,2,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",16,2026-08-02T09:43:22.788Z,2026-09-19T04:22:31.425Z
socks5,5.175.192.43,1080,socks5://5.175.192.43:1080,elite,true,1691,1684,72.6,82.9,473,5.175.192.43,1,nl,Limburg,Eygelshoven,Europe/Amsterdam,211066,RYZEHOSTING TRADING,18,2026-09-15T09:50:26.758Z,2026-09-19T04:25:31.309Z
socks5,65.21.252.66,10801,socks5://65.21.252.66:10801,elite,false,9266,3348.5,43.8,69.6,746,109.235.50.35,1,nl,North Holland,Amsterdam,Europe/Amsterdam,6206,Netrouting B.V.,16,2026-08-16T14:45:51.783Z,2026-09-19T04:27:30.912Z
socks5,5.253.59.150,1082,socks5://5.253.59.150:1082,elite,false,645,645,55.7,62.1,720,5.253.59.150,1,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,19,2026-08-24T08:41:31.791Z,2026-09-19T04:23:50.419Z
socks5,5.255.117.250,1080,socks5://5.255.117.250:1080,elite,false,4571,6740,43.5,49.9,817,5.255.117.250,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60404,Liteserver,1,2026-03-17T17:23:28.563Z,2026-09-19T04:24:38.905Z
socks5,79.137.196.250,1080,socks5://79.137.196.250:1080,elite,true,888,885,55,43,760,79.137.196.250,2,nl,North Holland,Amsterdam,Europe/Amsterdam,210644,AEZA GROUP LLC,19,2026-07-23T03:33:51.339Z,2026-09-19T04:24:53.735Z
socks5,45.74.31.25,5612,socks5://45.74.31.25:5612,elite,false,3186,4288.5,26.1,37.6,93,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,14,2026-09-15T03:47:12.852Z,2026-09-19T04:31:17.692Z
socks5,45.74.31.30,4419,socks5://45.74.31.30:4419,elite,true,4720,4571.5,27.1,34.9,86,20.54.134.42,14,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,6,2026-09-05T13:00:19.174Z,2026-09-19T04:24:46.284Z
socks5,45.74.31.25,4366,socks5://45.74.31.25:4366,elite,true,3539,2803.5,46.3,34.1,176,20.54.134.42,14,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,16,2026-09-15T03:47:12.852Z,2026-09-19T04:29:34.350Z
socks5,45.74.31.42,21506,socks5://45.74.31.42:21506,elite,false,653,2060,40.6,33.9,165,20.54.134.42,14,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,13,2026-09-17T00:29:11.414Z,2026-09-19T04:28:30.311Z
