protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,1892,627.5,99.3,92.2,498,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,18,2026-02-05T22:55:59.959Z,2026-09-17T22:35:38.711Z
socks5,5.175.192.43,1080,socks5://5.175.192.43:1080,elite,true,1719,1699.5,85.5,86.1,339,5.175.192.43,1,nl,Limburg,Eygelshoven,Europe/Amsterdam,211066,RYZEHOSTING TRADING,18,2026-09-15T09:50:26.758Z,2026-09-17T22:36:33.717Z
socks5,115.136.121.54,9050,socks5://115.136.121.54:9050,elite,false,2028,2028,80.3,78,925,192.42.116.92,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,17,2026-01-16T02:31:00.471Z,2026-09-17T22:27:47.150Z
socks5,65.21.252.66,10813,socks5://65.21.252.66:10813,elite,false,4125,3123,62.5,68.2,107,128.90.59.11,1,nl,North Holland,Amsterdam,Europe/Amsterdam,22363,"Powerhouse Management, Inc.",13,2026-09-16T19:26:32.370Z,2026-09-17T22:32:17.159Z
socks5,5.253.59.150,1082,socks5://5.253.59.150:1082,elite,false,644,670.5,75.6,60.1,679,5.253.59.150,2,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,19,2026-08-24T08:41:31.791Z,2026-09-17T22:37:21.168Z
socks5,157.90.113.23,9052,socks5://157.90.113.23:9052,elite,true,4218,1069,57.4,59.4,786,217.217.243.129,1,nl,Flevoland,Lelystad,Europe/Amsterdam,214677,Matteo Martelloni trading as DELUXHOST,15,2026-07-31T19:22:14.557Z,2026-09-17T22:36:39.929Z
socks5,103.112.68.25,1080,socks5://103.112.68.25:1080,elite,true,1766,1861,61.7,50.4,796,103.112.68.25,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215305,Mastersoft S.R.L.,15,2026-08-27T12:21:52.073Z,2026-09-17T22:36:24.966Z
socks5,132.243.168.30,9150,socks5://132.243.168.30:9150,elite,false,2275,1400,48.6,48,536,45.66.35.41,1,nl,North Holland,Amsterdam,Europe/Amsterdam,61125,SABOTAGE LLC,17,2026-08-31T03:06:52.990Z,2026-09-17T22:29:17.921Z
socks5,57.128.249.250,9052,socks5://57.128.249.250:9052,elite,true,2805,1326.5,41.4,39.8,727,31.56.233.170,2,nl,North Holland,Amsterdam,Europe/Amsterdam,214677,Matteo Martelloni trading as DELUXHOST,18,2026-07-31T18:22:54.655Z,2026-09-17T22:36:39.938Z
socks5,45.74.31.25,4433,socks5://45.74.31.25:4433,elite,true,644,1740.5,39.4,35.8,81,20.54.134.42,2,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,8,2026-09-16T19:26:32.370Z,2026-09-17T22:32:24.485Z
socks5,56.112.93.245,29114,socks5://56.112.93.245:29114,unknown,false,2014,2292.5,30,29.1,79,56.112.93.245,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60404,The Infrastructure Group B.V.,1,2026-09-16T20:27:31.598Z,2026-09-17T22:37:08.271Z
socks5,45.74.31.25,7078,socks5://45.74.31.25:7078,elite,true,767,2285,38.1,,44,20.54.134.42,2,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,2,2026-09-16T03:18:05.440Z,2026-09-17T22:33:41.031Z
socks5,20.4.93.197,1080,socks5://20.4.93.197:1080,elite,true,1529,2429.5,54.1,,37,48.199.252.65,1,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,11,2026-09-17T12:35:37.892Z,2026-09-17T22:35:09.093Z
socks5,43.218.124.29,36540,socks5://43.218.124.29:36540,unknown,false,4685,3389.5,16.7,,12,43.218.124.29,3,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-17T16:38:15.663Z,2026-09-17T22:34:56.687Z
socks5,185.204.170.179,1100,socks5://185.204.170.179:1100,elite,false,6480,7073,32.1,,33,193.29.139.195,2,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,12,2026-09-07T10:25:24.040Z,2026-09-17T22:34:05.517Z
