protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,584,598,99.3,92.7,534,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,18,2026-02-05T22:55:59.959Z,2026-09-18T04:30:12.232Z
socks5,5.175.192.43,1080,socks5://5.175.192.43:1080,elite,true,1669,1688.5,86.5,85.9,368,5.175.192.43,1,nl,Limburg,Eygelshoven,Europe/Amsterdam,211066,RYZEHOSTING TRADING,18,2026-09-15T09:50:26.758Z,2026-09-18T04:30:02.257Z
socks5,45.74.31.30,5365,socks5://45.74.31.30:5365,elite,false,2671,3562.5,81.5,81.5,54,20.54.134.42,2,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,1,2026-09-17T17:38:15.449Z,2026-09-18T04:31:49.634Z
socks5,115.136.121.54,9050,socks5://115.136.121.54:9050,elite,true,5402,3630.5,78.1,77.9,930,192.42.116.13,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,17,2026-01-16T02:31:00.471Z,2026-09-18T04:31:56.899Z
socks5,5.255.123.162,1080,socks5://5.255.123.162:1080,elite,true,4318,4210.5,73.9,70.8,906,5.255.123.162,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,18,2026-05-12T22:21:12.403Z,2026-09-18T04:23:54.805Z
socks5,5.255.103.55,1080,socks5://5.255.103.55:1080,elite,true,850,1776,60.2,69.8,914,5.255.103.55,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,The Infrastructure Group B.V.,17,2026-04-07T02:44:01.055Z,2026-09-18T04:25:30.404Z
socks5,5.255.99.75,1080,socks5://5.255.99.75:1080,elite,true,642,717,57.3,65.8,907,5.255.99.75,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60404,The Infrastructure Group B.V.,19,2026-02-23T23:46:11.131Z,2026-09-18T04:29:12.478Z
socks5,157.90.113.23,9052,socks5://157.90.113.23:9052,elite,true,828,811,62.4,60.2,797,217.217.243.140,1,nl,Flevoland,Lelystad,Europe/Amsterdam,214677,Matteo Martelloni trading as DELUXHOST,15,2026-07-31T19:22:14.557Z,2026-09-18T04:26:24.667Z
socks5,5.255.117.250,1080,socks5://5.255.117.250:1080,elite,false,3616,4247.5,49,49.1,855,5.255.117.250,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60404,Liteserver,1,2026-03-17T17:23:28.563Z,2026-09-18T04:28:10.695Z
socks5,5.255.113.177,1080,socks5://5.255.113.177:1080,elite,false,7085,4702,36.8,47.9,825,5.255.113.177,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,1,2026-03-17T17:23:27.702Z,2026-09-18T04:26:25.240Z
socks5,128.199.37.92,1080,socks5://128.199.37.92:1080,elite,true,7897,4771.5,53.7,42.3,516,128.199.37.92,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",17,2025-09-06T05:35:58.326Z,2026-09-18T04:28:43.397Z
socks5,57.128.249.250,9052,socks5://57.128.249.250:9052,elite,true,928,1091.5,44.8,39.7,733,217.217.243.109,1,nl,Flevoland,Lelystad,Europe/Amsterdam,214677,Matteo Martelloni trading as DELUXHOST,18,2026-07-31T18:22:54.655Z,2026-09-18T04:23:13.893Z
socks5,20.31.107.83,1080,socks5://20.31.107.83:1080,elite,true,648,688.5,28.6,37.2,231,48.207.16.216,1,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,18,2026-09-15T16:54:06.013Z,2026-09-18T04:29:34.217Z
socks5,83.166.247.254,10808,socks5://83.166.247.254:10808,elite,true,8551,931.5,31.8,26.4,182,169.40.136.13,1,nl,North Holland,Amsterdam,Europe/Amsterdam,30058,FDCservers.net,14,2026-09-15T18:55:32.880Z,2026-09-18T04:22:52.614Z
socks5,91.84.98.74,12546,socks5://91.84.98.74:12546,elite,false,3128,3502,36.4,21.1,432,91.84.98.74,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,20,2026-04-19T10:42:17.581Z,2026-09-18T04:28:35.484Z
socks5,43.199.29.225,49302,socks5://43.199.29.225:49302,unknown,false,3031,2722,16,20.7,58,43.199.29.225,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-16T19:27:01.877Z,2026-09-18T04:23:03.612Z
socks5,45.74.31.30,4795,socks5://45.74.31.30:4795,elite,false,9395,6040.5,19.4,18.8,208,20.54.134.42,2,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,14,2026-09-11T13:01:39.539Z,2026-09-18T04:26:27.863Z
socks5,91.202.5.45,1080,socks5://91.202.5.45:1080,elite,false,2119,2820.5,15.9,13.3,90,91.202.5.45,1,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,16,2025-09-05T20:06:32.387Z,2026-09-18T04:27:05.092Z
