protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,630,604.5,99.3,99.4,994,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,20,2026-02-05T22:55:59.959Z,2026-09-26T17:05:27.710Z
socks5,45.61.129.165,9050,socks5://45.61.129.165:9050,elite,true,1298,1716,99.3,97.8,972,192.42.116.49,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,21,2026-07-02T02:04:25.816Z,2026-09-26T17:03:32.292Z
socks5,5.253.59.150,1082,socks5://5.253.59.150:1082,elite,true,657,667,71.3,65.7,732,5.253.59.150,2,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,20,2026-08-24T08:41:31.791Z,2026-09-26T17:12:57.769Z
socks5,5.175.192.43,1080,socks5://5.175.192.43:1080,elite,true,1621,1934.5,45.7,63.3,708,5.175.192.43,1,nl,Limburg,Eygelshoven,Europe/Amsterdam,211066,RYZEHOSTING TRADING,19,2026-09-15T09:50:26.758Z,2026-09-26T17:05:27.189Z
socks5,5.255.123.162,1080,socks5://5.255.123.162:1080,elite,true,8080,6182,51.2,56,722,5.255.123.162,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,19,2026-05-12T22:21:12.403Z,2026-09-26T17:10:20.552Z
socks5,37.9.4.101,1088,socks5://37.9.4.101:1088,elite,true,2048,1722.5,58.9,42.8,596,167.71.6.59,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",20,2026-08-15T10:30:42.572Z,2026-09-26T17:06:00.953Z
socks5,185.113.10.22,9094,socks5://185.113.10.22:9094,elite,true,1193,2811.5,35.1,39.1,330,192.42.116.52,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,14,2026-09-24T01:19:57.985Z,2026-09-26T17:10:41.915Z
socks5,111.119.162.248,10972,socks5://111.119.162.248:10972,elite,false,2375,3319,35.5,25.4,177,193.29.139.152,1,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,14,2026-08-21T07:05:46.335Z,2026-09-26T17:09:51.915Z
socks5,45.74.31.41,9572,socks5://45.74.31.41:9572,elite,false,5497,2673,28.6,22.9,345,20.16.180.61,2,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,15,2026-09-19T15:43:16.405Z,2026-09-26T17:12:08.955Z
socks5,188.166.120.48,1080,socks5://188.166.120.48:1080,elite,false,2122,1644.5,30.2,22.7,260,188.166.120.48,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",16,2026-08-10T10:24:49.173Z,2026-09-26T17:08:59.999Z
socks5,111.119.162.248,10960,socks5://111.119.162.248:10960,elite,false,8348,4206.5,30.8,21.7,203,193.29.139.151,1,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,15,2026-08-15T15:31:43.744Z,2026-09-26T17:09:31.018Z
socks5,43.153.84.220,9050,socks5://43.153.84.220:9050,elite,true,1155,2131,29.2,21.5,331,192.42.116.13,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,22,2026-05-01T10:54:36.993Z,2026-09-26T17:10:10.538Z
socks5,45.74.31.40,8762,socks5://45.74.31.40:8762,elite,true,3835,2535.5,27.3,17.1,211,20.16.180.61,2,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,18,2026-09-17T06:32:28.477Z,2026-09-26T17:12:39.617Z
